"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84992564,83846.305,"REGULAR",86405.98,-2559.6719,-0.029623782,1664076742656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846750,"CoinMarketCap",45197426688,45197426688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",706.625,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,45197426688,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34725.066,0.7069257,"{""low"":49121.24,""high"":109114.88}",-25268.578,-0.23157774,49121.24,109114.88,22.50253,87696.79,-3850.4844,-0.04390679,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12239953,36.57262,"REGULAR",43.400074,-6.8274536,-0.15731433,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.044712067,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45821297,0.58254564,"REGULAR",0.9009771,-0.31843144,-0.35342902,2558246,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269440,269440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002657175,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,269440,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12141463,0.26329747,"{""low"":0.461131,""high"":3.109595}",-2.5270495,-0.81266195,0.461131,3.109595,-75.408646,0.5337454,0.04880023,0.09142979,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8863246,0.65454006,"REGULAR",0.9594189,-0.30487883,-0.31777447,679217984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037702656,"CoinMarketCap",21050300,21050300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005750358,0.6587703,"{""low"":0.6321161,""high"":0.6587703}",0.6321161,21050300,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10611808,0.19349714,"{""low"":0.548422,""high"":1.89332}",-1.2387799,-0.6542898,0.548422,1.89332,-48.11535,0.7525111,-0.09797102,-0.13019213,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9189763,0.00008241869,"REGULAR",0.00158567,-0.0015032514,-0.9480228,82418,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",231431,231431,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002337547,0.00008254196,"7.916169E-5 - 8.254196E-5",0.00007916169,231431,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044186963,0.056649953,"7.8E-5 - 0.00669",-0.0066075814,-0.9876803,0.000078,0.00669,-97.009346,0.0001433,-0.000060881306,-0.4248521,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9546609,597.74677,"REGULAR",633.3104,-35.56366,-0.05615518,85161779200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1523597184,1523597184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.652527,599.37506,"{""low"":585.7306,""high"":599.37506}",585.7306,1523597184,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.22217,0.4667747,"{""low"":407.5246,""high"":793.3505}",-195.60376,-0.24655402,407.5246,793.3505,2.272594,616.1456,-18.398865,-0.029861227,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4729743,0.020336151,"REGULAR",0.050934095,-0.030597944,-0.60073596,9391774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461826528,"CoinMarketCap",410086,410086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068256445,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,410086,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011870041,0.06198731,"{""low"":0.019149147,""high"":0.139322}",-0.11898585,-0.8540349,0.019149147,0.139322,-84.68379,0.02876578,-0.00842963,-0.29304367,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.484309,0.00089745206,"REGULAR",0.00154439,-0.00064693793,-0.41889545,11645713,15,0,false,false,false,1532563200000,6,12976416768,"CoinMarketCap",106630,106630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042133906,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,106630,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006945204,0.08387928,"8.28E-4 - 0.006225",-0.005327548,-0.85583097,0.000828,0.006225,-34.07821,0.00111882,-0.00022136798,-0.19785844,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810900,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1451656,39.32407,"REGULAR",42.405647,-3.0815773,-0.07266903,624734464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75872136,75872136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.056999207,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,75872136,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.319391,1.4570359,"{""low"":16.004679,""high"":78.95474}",-39.630672,-0.5019416,16.004679,78.95474,42.69135,34.715836,4.6082344,0.13274157,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","ZEC"
