"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.032569,83880.2,"[]","2025-04-01T11:55:00.000Z",88503.055,-4622.8516,-0.052233808,86050.984,-2170.7812,-0.025226686,1664598540288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844950,"CoinMarketCap",27378442240,27378442240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1670.9609,84456.055,"{""low"":82473.7,""high"":84456.055}",82473.7,27378442240,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34758.965,0.7076158,"{""low"":49121.24,""high"":109114.88}",-25234.68,-0.23126708,49121.24,109114.88,26.130985,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.4087653,38.048584,"[]","2025-04-01T11:53:00.000Z",34.74903,3.299553,0.09495381,43.0653,-5.016716,-0.11649091,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.89494324,38.048584,"{""low"":37.043003,""high"":38.048584}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.18623,6.8251367,"{""low"":4.862354,""high"":235.97632}",-197.92773,-0.83876103,4.862354,235.97632,42.30728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.7682679,0.5778934,"[]","2025-04-01T11:54:00.000Z",0.5285613,0.049332082,0.09333275,0.91316974,-0.33527637,-0.36715668,2537816,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293891,293891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010041118,0.5780627,"{""low"":0.56968415,""high"":0.5780627}",0.56968415,293891,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11676237,0.25320867,"{""low"":0.461131,""high"":3.109595}",-2.5317016,-0.81415796,0.461131,3.109595,-73.04133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.4117882,0.6641605,"[]","2025-04-01T11:55:00.000Z",0.76693416,-0.10277367,-0.13400586,0.95934576,-0.29518527,-0.30769435,688892352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037237696,"CoinMarketCap",17309044,17309044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015640855,0.67664564,"{""low"":0.6491998,""high"":0.67664564}",0.6491998,17309044,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11573851,0.21103916,"{""low"":0.548422,""high"":1.89332}",-1.2291595,-0.64920855,0.548422,1.89332,-46.927868,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",6.566452,0.00008430776,"[]",1743508440,0.0001622,-0.00007789224,-0.48022345,0.00165432,-0.0015700123,-0.94903785,84307,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",179432,179432,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000519491,0.00008430776,"7.9600344E-5 - 8.430776E-5",0.000079600344,179432,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000063077605,0.08086873,"7.8E-5 - 0.00669",-0.006605692,-0.9873979,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.8200909,607.0691,"[]","2025-04-01T11:55:00.000Z",619.4432,-12.374084,-0.01997614,632.6629,-25.593811,-0.040454105,86490193920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471744,"CoinMarketCap",1528672256,1528672256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.851685,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1528672256,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.5445,0.4896502,"{""low"":407.5246,""high"":793.3505}",-186.28143,-0.23480344,407.5246,793.3505,9.877098,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.2640545,0.021878313,"[]","2025-04-01T11:54:00.000Z",0.02994174,-0.008063426,-0.26930386,0.05120629,-0.029327977,-0.5727417,10102222,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461745952,"CoinMarketCap",376234,376234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002731029,0.022182884,"{""low"":0.021539755,""high"":0.022182884}",0.021539755,376234,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002185313,0.11096902,"{""low"":0.019693,""high"":0.146199}",-0.124320686,-0.85035247,0.019693,0.146199,-83.28597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.7382507,0.0009784688,"[]",1743508500,0.00112432,-0.00014585117,-0.12972389,0.001547595,-0.0005691262,-0.3677488,12687920,15,0,false,false,false,1532563200000,6,12967117824,"CoinMarketCap",54493,54493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007277238,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,54493,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015046878,0.18172558,"8.28E-4 - 0.006225",-0.005246531,-0.84281623,0.000828,0.006225,-34.178905,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.683383,39.46273,"[]","2025-04-01T11:55:00.000Z",34.31253,5.1502,0.15009677,42.26624,-2.8035088,-0.06632974,626937280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66346996,66346996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0312614,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,66346996,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.458052,1.4656997,"{""low"":16.004679,""high"":78.95474}",-39.492012,-0.50018543,16.004679,78.95474,42.16106,"ZEC"
