"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168228,-0.0006459892,-0.38399625,0.002566295,-0.0015300042,-0.5961919,1035956,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405018,405018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008302147,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,405018,0.001118251,"CCC",0.001118251,734297,432028,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011329079,0.12274192,"{""low"":9.23,""high"":4}",-0.01668871,-0.9415351,0.000923,0.017725,-81.459366,"[]","2026-02-23T20:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.4171915,0.0010362908,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01671862,-0.009163979,-0.5481301,0.050448332,-0.042893693,-0.85024995,7554640,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4838406,4838406,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00072626164,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4838406,0.008026711,"CCC",0.008026711,10498938,2635535,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000109670684,0.014730843,"{""low"":0.00744497,""high"":0.300619}",-0.29306436,-0.97486967,0.00744497,0.300619,-93.863144,"[]","2026-02-23T20:04:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.770318,0.0075546405,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,"[]","2026-02-23T20:04:00.000Z","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.567001,-3.0919876,-0.29260784,16.92023,-9.445217,-0.5582203,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,7,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-79.331985,"[]","2026-02-23T20:05:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05268442,-0.042686477,-0.81022966,0.14312002,-0.13312207,-0.9301429,43905,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4674,4674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00000723172,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,4674,0.009990711,"CCC",0.009990711,49892,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000723172,0.0007238444,"{""low"":0.009990711,""high"":0.70991}",-0.699912,-0.98591655,0.009990711,0.70991,-98.04679,"[]","2026-02-23T20:04:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07238557,0.0099979425,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",787.3101,-195.11682,-0.24782714,908.084,-315.8907,-0.34786505,80750886912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",2038972544,2038972544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.898682,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2038972544,614.3797,"CCC",614.3797,2173567845,1437856496,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.357605,0.16153754,"{""low"":509.8357,""high"":1370.546}",-778.3527,-0.5679143,509.8357,1370.546,0.07226467,"[]","2026-02-23T20:04:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2509277,592.1933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00846012,-0.0022468562,-0.26558205,0.01551688,-0.009303616,-0.59958035,3189093,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513271840,"CoinMarketCap",397480,397480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029341038,0.006504593,"{""low"":0.006142914,""high"":0.006504593}",0.006142914,397480,0.0063344752,"CCC",0.0063344752,294661,192551,"2020-05-07T00:00:00.000Z",0,943113216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008612643,0.16092382,"{""low"":0.005352,""high"":0.038079}",-0.03186574,-0.8368323,0.005352,0.038079,-80.95381,"[]","2026-02-23T20:03:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.95638,0.006213264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010762,-0.0003204501,-0.29776073,0.002370015,-0.0016142651,-0.6811202,642781,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75886,75886,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003458676,0.00079553993,"{""low"":7.5009343,""high"":4}",0.00075009343,75886,0.00079047115,"CCC",0.00079047115,70661,74571,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005656504,0.007541066,"{""low"":7.5009343,""high"":4}",-0.00727025,-0.90583724,0.00075009343,0.008026,-84.96384,"[]","2026-02-23T20:04:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3762035,0.00075574993,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070414,0.000020599167,0.029254364,0.000686395,0.00003834418,0.055863142,10030274,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13839840256,"CoinMarketCap",102710,102710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015778176,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,102710,0.00075365655,"CCC",0.00075365655,205563,91595,"2018-07-10T00:00:00.000Z",20999999488,13839840256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018173916,0.3346946,"{""low"":5.43,""high"":4}",-0.0008582608,-0.5421736,0.000543,0.001583,-48.846672,"[]","2026-02-23T20:04:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1306956,0.00072473916,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",336.40747,-98.4538,-0.29266232,287.74304,-49.789368,-0.17303413,3937969408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16549312,"CoinMarketCap",311671296,311671296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.810623,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,311671296,244.58072,"CCC",244.58072,662724649,370370999,"2016-10-29T00:00:00.000Z",21000000,16549287,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.2332,7.584041,"{""low"":27.720472,""high"":736.51373}",-498.56006,-0.67691886,27.720472,736.51373,638.8763,"[]","2026-02-23T20:04:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9816046,237.95367,"ZEC"
