"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8775028,86716.34,false,"2014-09-17T00:00:00.000Z",2,19841680,"CoinMarketCap",32269453312,32269453312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-767.6797,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32269453312,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37595.105,0.7653534,"{""low"":49121.24,""high"":109114.88}",-22398.54,-0.20527484,49121.24,109114.88,22.95618,90479.13,-3762.789,-0.041587368,84892.72,1823.625,0.021481525,1720598003712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9359506,34.476883,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0515326,0.5615032,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282591,282591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005842924,0.5686618,"{""low"":0.5597391,""high"":0.5686618}",0.5597391,282591,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.100372165,0.21766518,"{""low"":0.461131,""high"":3.493541}",-2.9320378,-0.8392739,0.461131,3.493541,-66.1875,0.52236533,0.03913784,0.07492427,0.94275993,-0.38125676,-0.40440494,2465839,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.79694,0.7204185,false,"2017-11-09T00:00:00.000Z",6,1036242880,"CoinMarketCap",17799100,17799100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0056958795,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17799100,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17199653,0.31362078,"{""low"":0.548422,""high"":1.89332}",-1.1729014,-0.61949456,0.548422,1.89332,-49.628685,0.79615,-0.075731516,-0.095122166,0.9566543,-0.2362358,-0.24693957,746528576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1742892840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.97125,0.00008422809,false,1721779200000,6,999997568,"CoinMarketCap",224562,224562,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.260904e-7,0.00008483156,"8.3323765E-5 - 8.483156E-5",0.000083323765,224562,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052280957,0.066178426,"7.9E-5 - 0.00669",-0.0066057723,-0.9874099,0.000079,0.00669,-96.897194,0.0002431,-0.0001588719,-0.6535249,0.00182604,-0.0017418119,-0.9538739,84227,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.274625,639.95404,false,"2017-11-09T00:00:00.000Z",2,142472752,"CoinMarketCap",1879231872,1879231872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.232788,644.54126,"{""low"":633.92926,""high"":644.54126}",633.92926,1879231872,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.42944,0.57034457,"{""low"":407.5246,""high"":793.3505}",-153.39648,-0.19335273,407.5246,793.3505,7.44617,615.58075,24.373291,0.03959398,628.3854,11.568665,0.018410143,91176017920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5119998,0.02465215,false,"2020-09-25T00:00:00.000Z",6,461582144,"CoinMarketCap",332829,332829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012557767,0.025143623,"{""low"":0.024573144,""high"":0.025143623}",0.024573144,332829,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049591493,0.25182295,"{""low"":0.019693,""high"":0.180949}",-0.15629685,-0.8637619,0.019693,0.180949,-82.85044,0.03272004,-0.008067891,-0.24657337,0.05173687,-0.02708472,-0.5235091,11378992,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1742892840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0365765,0.0010535751,false,1532563200000,6,12948147200,"CoinMarketCap",265701,265701,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031049713,0.0010556156,"0.0010472364 - 0.0010556156",0.0010472364,265701,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022557506,0.27243364,"8.28E-4 - 0.006225",-0.005171425,-0.830751,0.000828,0.006225,-33.22663,0.00112554,-0.000071964925,-0.06393813,0.0015488,-0.00049522496,-0.3197475,13641845,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7117805,34.309155,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66227300,66227300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8537788,34.4501,"{""low"":31.867096,""high"":34.4501}",31.867096,66227300,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.304476,1.1436954,"{""low"":16.004679,""high"":78.95474}",-44.645588,-0.56545794,16.004679,78.95474,-2.0241976,33.56184,0.74731445,0.02226679,41.945446,-7.6362915,-0.18205294,545063424,15,0,false,false,"ZEC"
