"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14350793,14350793,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00093526207,0.020120222,"{""low"":0.016146228,""high"":0.020120222}",0.016146228,14350793,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009775228,1.5343318,"{""low"":0.006371,""high"":0.300619}",-0.28447276,-0.94629,0.006371,0.300619,-89.30272,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.4752917,0.016146228,0.00949764,0.006648588,0.70002526,0.0412136,-0.025067374,-0.6082306,16146227,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2201868544,2201868544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.566589,620.7928,"{""low"":611.6938,""high"":620.7928}",611.6938,2201868544,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356752,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.99957,0.14395657,"{""low"":534.88055,""high"":1370.546}",-758.6659,-0.5535501,534.88055,1370.546,8.684921,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4199208,611.8801,626.949,-15.068848,-0.024035206,858.7058,-246.82568,-0.28743917,83433988096,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514273248,"CoinMarketCap",378373,378373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034546992,0.004799836,"{""low"":0.0044952095,""high"":0.004799836}",0.0044952095,378373,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012745,0.36156029,"{""low"":0.003525,""high"":0.03772}",-0.0329205,-0.8727598,0.003525,0.03772,-75.24257,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.756344,0.0047995,0.00530678,-0.00050727976,-0.09559088,0.01352729,-0.00872779,-0.6451987,2468254,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118162,118162,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003204035,0.00065344985,"{""low"":6.4381404,""high"":4}",0.00064381404,118162,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058859296,0.099592716,"{""low"":5.91,""high"":4}",-0.007376141,-0.9190307,0.000591,0.008026,-84.20917,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.186043,0.0006498593,0.00074272,-0.00009286066,-0.12502782,0.001545735,-0.00089587574,-0.5795791,552719,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13989814272,"CoinMarketCap",99388,99388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023989967,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,99388,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989814272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040428393,0.09625808,"{""low"":4.2,""high"":4}",-0.0008385716,-0.6455516,0.00042,0.001299,-48.673588,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9523215,0.0004604284,0.00062334,-0.00016291163,-0.26135275,0.000654555,-0.0001941266,-0.296578,6441307,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16618040,"CoinMarketCap",911124480,911124480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.175415,330.52487,"{""low"":313.68933,""high"":330.52487}",313.68933,911124480,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617979,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.6643,10.033626,"{""low"":29.866003,""high"":736.51373}",-406.98343,-0.5525809,29.866003,736.51373,594.5404,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.718508,329.5303,235.79927,93.73103,0.3975035,326.84482,2.6854858,0.008216394,5476147712,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95723,95723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004967451,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,95723,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20832694,0.2639743,"{""low"":0.789194,""high"":1.165353}",-0.16783202,-0.14401819,0.789194,1.165353,-0.11383891,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04977385,0.9975209,0.9921336,0.005387306,0.005430021,0.99706155,0.000459373,0.00046072682,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13034403,13034403,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0071364343,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13034403,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025214672,0.14545947,"{""low"":0.173345,""high"":1.083494}",-0.8849343,-0.81674135,0.173345,1.083494,-60.528934,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7280881,0.19855967,0.20138109,-0.0028214157,-0.014010331,0.3659683,-0.16740862,-0.45744023,56953872,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
