"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92407.336,1526.1328,0.016515277,70200.75,23732.719,0.3380693,1859870523392,15,0,false,true,2,19799872,"CoinMarketCap",44001083392,44001083392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3300.3281,95093.625,"{""low"":93933.47,""high"":95093.625}",93933.47,44001083392,95092.57,"CCC",false,"2014-09-17T00:00:00.000Z",-3.3942182,93933.47,"Bitcoin USD","Bitcoin USD",95092.57,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55411.574,1.4384437,"{""low"":38521.895,""high"":108268.445}",-14334.977,-0.13240217,38521.895,108268.445,126.01929,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.872284,72.33314,1.3426782,25.15353,101.051895,4.017404,0,15,0,false,false,2,0,"CoinMarketCap",7826,7826,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.154739,126.20542,"{""low"":126.20328,""high"":126.20542}",126.20328,7826,126.20328,"CCC",false,"2021-04-01T00:00:00.000Z",8.75026,126.20542,"Goatcoin USD","Goatcoin USD",126.20328,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.961716,37.907776,"{""low"":3.243707,""high"":235.97632}",-109.7709,-0.4651776,3.243707,235.97632,994.65875,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.591529,-0.5171572,-0.32494363,1.6389505,-0.56457865,-0.34447572,41686976,15,0,false,false,4,38801256,"CoinMarketCap",10339222,10339222,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.076128244,1.0946043,"{""low"":1.0743718,""high"":1.0946043}",1.0743718,10339222,1.093834,"CCC",false,"2024-02-06T00:00:00.000Z",-6.6169677,1.0743718,"Heroes of Mavia USD","Heroes of Mavia USD",1.093834,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07789284,0.07816807,"{""low"":0.996479,""high"":10.705447}",-9.631075,-0.89964247,0.996479,10.705447,-65.09842,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00061366,-0.000072092866,-0.11748014,0.00051359,0.000027977163,0.05447373,5415672,15,0,false,false,6,10000000000,"CoinMarketCap",297820,297820,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020759238,0.0005449134,"5.4156716E-4 - 5.449134E-4",0.00054156716,297820,0.00054314564,"CCC",false,1576800000000,-3.6916695,0.00054156716,"Bepro USD","Bepro USD",0.00054314564,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020056716,0.58817345,"3.41E-4 - 0.001825",-0.0012834328,-0.7032508,0.000341,0.001825,-38.554214,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.94565135,-0.12064952,-0.1275835,1.2041956,-0.37919378,-0.31489384,3622992,15,0,false,false,6,4391496,"CoinMarketCap",188997,188997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001229763,0.8267147,"{""low"":0.8218327,""high"":0.8267147}",0.8218327,188997,0.8246729,"CCC",false,"2020-12-17T00:00:00.000Z",0.14928436,0.82500184,"MAHA.xyz USD","MAHA.xyz USD",0.8246729,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35535583,0.7566461,"{""low"":0.469646,""high"":3.493541}",-2.668539,-0.7638494,0.469646,3.493541,23.005508,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.460663,-0.89956474,-0.16473545,4.259252,0.30184603,0.07086832,18832860,15,0,false,false,4,4129019,"CoinMarketCap",23143488,23143488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23394251,4.616709,"{""low"":4.5609465,""high"":4.616709}",4.5609465,23143488,4.616709,"CCC",false,"2020-06-21T00:00:00.000Z",-4.8788447,4.561098,"OG Fan Token USD","OG Fan Token USD",4.616709,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3330362,1.0471146,"{""low"":2.228062,""high"":13.452645}",-8.891547,-0.66095155,2.228062,13.452645,-10.3179035,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4751494,-0.47121263,-0.13559492,2.7213652,0.28257155,0.10383449,316765856,15,0,false,false,4,105450232,"CoinMarketCap",45703504,45703504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0740037,3.046517,"{""low"":3.0023499,""high"":3.046517}",3.0023499,45703504,3.046517,"CCC",false,"2017-11-09T00:00:00.000Z",-2.4043245,3.0039368,"Qtum USD","Qtum USD",3.046517,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2074648,0.6721312,"{""low"":1.796472,""high"":6.156673}",-3.1527362,-0.5120844,1.796472,6.156673,-5.9428873,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1834344,0.041763067,0.03528972,0.8315725,0.39362496,0.47335017,1249662080,15,0,false,false,4,1019967936,"CoinMarketCap",69082384,69082384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06970489,1.2514719,"{""low"":1.2251974,""high"":1.2514719}",1.2251974,69082384,1.2501913,"CCC",false,"2017-11-09T00:00:00.000Z",-5.3830285,1.2251974,"Tezos USD","Tezos USD",1.2501913,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67677546,1.2340415,"{""low"":0.548422,""high"":1.89332}",-0.66812253,-0.3528841,0.548422,1.89332,32.164585,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,654.8078,-14.272949,-0.021797158,587.9788,52.55603,0.08938422,92241911808,15,0,false,false,2,144007648,"CoinMarketCap",1096944896,1096944896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.672668,649.2601,"{""low"":640.53485,""high"":649.2601}",640.53485,1096944896,648.8912,"CCC",false,"2017-11-09T00:00:00.000Z",-3.9976573,640.53485,"BNB USD","BNB USD",648.8912,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.04773,1.4402525,"{""low"":262.48712,""high"":793.3505}",-152.81567,-0.19262062,262.48712,793.3505,150.56165,"REGULAR","BNB"
