"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19857180,"CoinMarketCap",23272593408,23272593408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1300.5781,95319.15,"{""low"":92922.055,""high"":95319.15}",92922.055,23272593408,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46197.91,0.9404875,"{""low"":49121.24,""high"":109114.88}",-13795.734,-0.12643312,49121.24,109114.88,48.25387,84653.305,10665.844,0.12599441,89015.71,6303.4375,0.07081264,1892769595392,15,0,false,true,"[]","2025-04-28T11:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.3833214,95319.15,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,39.366806,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242260,242260,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010726929,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,242260,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19271484,0.41791776,"{""low"":0.461131,""high"":2.770769}",-2.116923,-0.7640201,0.461131,2.770769,-75.56604,0.57320994,0.080635905,0.1406743,0.77180964,-0.11796379,-0.15284052,2871361,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.6141119,0.65384585,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890304,"CoinMarketCap",1475059584,1475059584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.383362,606.9163,"{""low"":599.2,""high"":606.9163}",599.2,1475059584,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.95044,0.48819247,"{""low"":407.5246,""high"":793.3505}",-186.87549,-0.23555224,407.5246,793.3505,2.5087953,597.0631,9.411926,0.015763704,634.9988,-28.523743,-0.044919368,85446451200,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.89559954,606.47504,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462365600,"CoinMarketCap",336056,336056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015589036,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,336056,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006878875,0.40229693,"{""low"":0.017099,""high"":0.134152}",-0.11017412,-0.8212634,0.017099,0.134152,-66.358315,0.02326698,0.0007108953,0.030553827,0.04907056,-0.025092684,-0.5113592,11086545,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.6544016,0.023977876,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13038473216,"CoinMarketCap",58703,58703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001196994,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,58703,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013705331,0.19719902,"6.95E-4 - 0.006225",-0.005392947,-0.8663368,0.000695,0.006225,-33.542316,0.00092124,-0.00008918671,-0.096811585,0.001501855,-0.00066980167,-0.44598293,10848705,15,0,false,false,"[]",1745838840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.4182026,0.0008320533,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90428392,90428392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.599987,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,90428392,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.423388,1.3385702,"{""low"":16.004679,""high"":78.95474}",-41.526676,-0.52595544,16.004679,78.95474,49.55652,33.93683,3.4912376,0.1028746,42.937553,-5.509487,-0.12831396,594612992,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",14.012355,37.428066,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88755,88755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010883808,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,88755,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052342415,0.055204317,"{""low"":0.948158,""high"":1.169297}",-0.16879654,-0.1443573,0.948158,1.169297,1.1053205,0.9994385,0.0010619164,0.001062513,0.9991202,0.0013802648,0.0013814803,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.01087942,1.0005004,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27718048,27718048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023700595,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,27718048,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24454913,0.53952676,"{""low"":0.453266,""high"":2.797919}",-2.1001039,-0.7505949,0.453266,2.797919,-31.110561,0.60832554,0.08948958,0.14710805,1.0063877,-0.3085726,-0.30661404,187452464,15,0,false,true,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.5158198,0.6978151,"REGULAR","SUSHI"
