"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",4143529,4143529,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006684605,0.013638224,"{""low"":0.012065604,""high"":0.013638224}",0.012065604,4143529,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069511747,1.0910649,"{""low"":0.006371,""high"":0.300619}",-0.28729683,-0.9556842,0.006371,0.300619,-90.54598,0.01245768,0.0008644946,0.06939451,0.02500937,-0.011687195,-0.46731266,13322174,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.282722,0.013322175,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.60862,6.6824703,0.024075031,0.0036027143,10.60166,-3.8951144,-0.3674061,0,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",134785664,"Coinbase",780281472,780281472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7200317,651.42615,"{""low"":645.1124,""high"":651.42615}",645.1124,780281472,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.956055,0.14010566,"{""low"":570.68396,""high"":1370.546}",-719.906,-0.5252695,570.68396,1370.546,-0.13649464,621.19794,29.442078,0.047395647,777.2624,-126.622375,-0.16290815,87768866816,15,0,"[]","2026-05-10T14:20:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5750374,650.64,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,"REGULAR",515013376,"CoinMarketCap",62239,62239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048741233,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,62239,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944854784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081655476,0.23164673,"{""low"":0.003525,""high"":0.03772}",-0.033378445,-0.88490045,0.003525,0.03772,-86.1003,0.00470342,-0.0003618654,-0.07693665,0.0106657,-0.006324145,-0.59294236,2235958,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1102012,0.004341555,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",850521792,"CoinMarketCap",57968,57968,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000040286104,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,57968,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006732007,0.013436756,"{""low"":5.010143,""high"":4}",-0.0075182538,-0.9367373,0.0005010143,0.008026,-91.23967,0.00062356,-0.00011581369,-0.18572983,0.001092905,-0.00058515865,-0.5354159,431849,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7997755,0.0005077463,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,"REGULAR",14064595968,"CoinMarketCap",68355,68355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.85975e-7,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,68355,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064595968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013470906,0.32073584,"{""low"":4.2,""high"":4}",-0.00074429094,-0.57297224,0.00042,0.001299,-42.901237,0.0004937,0.00006100908,0.12357521,0.00062952,-0.00007481093,-0.11883806,7801758,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06962493,0.00055470905,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR",16668673,"Coinbase",848810624,848810624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.459961,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,848810624,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",559.3138,16.223185,"{""low"":34.4762,""high"":736.51373}",-142.72375,-0.19378288,34.4762,736.51373,1215.4175,332.46262,261.32736,0.78603536,366.28812,227.50186,0.62110084,9930776576,15,0,"[]","2026-05-10T14:20:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.92804396,593.79,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",16042,16042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006018281,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,16042,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20908427,0.26493394,"{""low"":0.789194,""high"":1.165353}",-0.16707468,-0.1433683,0.789194,1.165353,-0.44277906,0.9976585,0.0006197691,0.0006212237,0.99678564,0.0014926195,0.0014974328,0,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06025004,0.99827826,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",3,"REGULAR",286835040,"Coinbase",20140998,20140998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010099992,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,20140998,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07765499,0.4479794,"{""low"":0.173345,""high"":1.083494}",-0.83249396,-0.7683421,0.173345,1.083494,-70.291855,0.20693128,0.04406871,0.21296301,0.29250512,-0.04150513,-0.1418954,72322592,15,0,"[]","2026-05-10T14:20:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.192608,0.251,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,"REGULAR",63429104,"CoinMarketCap",288683,288683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003952562,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,288683,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057922734,0.3328893,"{""low"":1.74,""high"":4}",-0.0060550775,-0.96311074,0.000174,0.006287,-96.1996,0.00022774,0.0000041827298,0.01836625,0.00030452,-0.00007259728,-0.23839904,14710,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7337987,0.00023192274,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
