"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_1_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4351972,0.0056949854,"REGULAR",-0.0000829245,0.005736847,"{""low"":0.00565501,""high"":0.005736847}",0.00565501,1255341,0.00565501,"CCC",0.00565501,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053398544,0.1034655,"{""low"":0.005161,""high"":0.017725}",-0.012030015,-0.67870325,0.005161,0.017725,-12.080121,0.00726076,-0.0015657744,-0.21564884,0.0074912766,-0.0017962912,-0.23978439,5693717,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1255341,1255341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641540,"CCC","finmb_DESCI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.063435,2.3882925e-13,"REGULAR",-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.9544253,21.71617,"REGULAR",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,47.69052,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.9700284,0.4907218,"REGULAR",-0.031156272,0.49258634,"{""low"":0.48987868,""high"":0.49258634}",0.48987868,200221,0.49258634,"CCC",0.49258634,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029590786,0.06417002,"{""low"":0.461131,""high"":2.061974}",-1.5712522,-0.76201355,0.461131,2.061974,-49.48955,0.6130913,-0.1223695,-0.19959426,0.64365554,-0.15293375,-0.23760185,2155002,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200221,200221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_BNB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3832486,616.7626,"REGULAR",-15.057861,618.53864,"{""low"":615.61926,""high"":618.53864}",615.61926,1871803136,616.00214,"CCC",616.00214,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.23798,0.51343644,"{""low"":407.5246,""high"":793.3505}",-176.58795,-0.22258504,407.5246,793.3505,8.928621,651.29755,-34.534973,-0.053024877,645.47595,-28.713379,-0.04448404,86893150208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885904,"CoinMarketCap",1871803136,1871803136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_HTR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.598295,0.013349576,"REGULAR",-0.001255814,0.013357568,"{""low"":0.013260201,""high"":0.013357568}",0.013260201,424974,0.013260201,"CCC",0.013260201,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000893753,0.006740117,"{""low"":0.013260201,""high"":0.134152}",-0.12080242,-0.90048915,0.013260201,0.134152,-70.76558,0.02209082,-0.008741245,-0.39569578,0.040350616,-0.02700104,-0.66916054,6189440,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463643200,"CoinMarketCap",424974,424974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641600,"CCC","finmb_NIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3803508,0.000824815,"REGULAR",-0.00002011226,0.00082897535,"8.2391844E-4 - 8.2897535E-4",0.00082391844,308085,0.00082897535,"CCC",0.00082897535,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012981502,0.1867842,"6.95E-4 - 0.006225",-0.005400185,-0.8674996,0.000695,0.006225,-41.33612,0.00089258,-0.00006776501,-0.07592037,0.001179855,-0.00035503996,-0.3009183,10873950,15,0,false,false,false,1532563200000,6,13183500288,"CoinMarketCap",308085,308085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.695373,38.085773,"REGULAR",-1.8763733,38.334335,"{""low"":38.085773,""high"":38.334335}",38.085773,66352252,38.12093,"CCC",38.12093,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.081095,1.379665,"{""low"":16.004679,""high"":78.95474}",-40.86897,-0.5176253,16.004679,78.95474,101.58486,45.738605,-7.652832,-0.16731669,43.464024,-5.37825,-0.12374027,636157632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16703288,"CoinMarketCap",66352252,66352252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.26779702,0.9979156,"REGULAR",-0.0026795864,1.0011158,"{""low"":0.9856341,""high"":1.0011158}",0.9856341,126688,0.99889314,"CCC",0.99889314,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07281864,0.078714594,"{""low"":0.925097,""high"":1.169297}",-0.17138135,-0.14656785,0.925097,1.169297,0.19112825,0.99805844,-0.00014281273,-0.00014309055,0.99890107,-0.0009854436,-0.0009865278,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126688,126688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9321563,0.5399104,"REGULAR",-0.016309202,0.5454481,"{""low"":0.53639716,""high"":0.5454481}",0.53639716,35206484,0.53639716,"CCC",0.53639716,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08664438,0.1911557,"{""low"":0.453266,""high"":2.797919}",-2.2580087,-0.80703145,0.453266,2.797919,-29.938602,0.695158,-0.15524763,-0.22332712,0.96759194,-0.42768157,-0.4420061,145464224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",35206484,35206484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-15.252435,0.002407049,"REGULAR",-0.00043320842,0.0024157711,"{""low"":0.002380096,""high"":0.0024157711}",0.002380096,244133,0.0023975102,"CCC",0.0023975102,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026953174,0.011324407,"{""low"":0.002380096,""high"":0.029954}",-0.02754695,-0.9196418,0.002380096,0.029954,-82.714035,0.00409714,-0.0016900909,-0.41250503,0.00752854,-0.005121491,-0.68027675,152676,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244133,244133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"ccc_market","USD","[]","UTC","UTC",0,false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_DOT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.9195895,3.1395836,"REGULAR",-0.1975441,3.1761932,"{""low"":3.1395836,""high"":3.1761932}",3.1395836,305320064,3.1523237,"CCC",3.1523237,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"{""low"":3.1395836,""high"":11.600307}",-8.460724,-0.7293534,3.1395836,11.600307,-41.19163,4.2788615,-1.1392779,-0.26625726,5.2497897,-2.1102061,-0.40196013,4992253952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590100608,"CoinMarketCap",305320064,305320064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.70646834,0.36657983,"REGULAR",0.0025716126,0.36939555,"{""low"":0.36539978,""high"":0.36939555}",0.36539978,195361,0.36811772,"CCC",0.36811772,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010465831,0.02938899,"{""low"":0.356114,""high"":3.392887}",-3.0263073,-0.8919564,0.356114,3.392887,-82.014946,0.48829213,-0.1217123,-0.24926123,0.96191996,-0.59534013,-0.61890817,1918954,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",195361,195361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
