"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.418912,0.006399,"just buy $1 worth of this coin USD",0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012380001,0.23987602,"{""low"":0.005161,""high"":0.017725}",-0.011326,-0.6389845,0.005161,0.017725,2.742684,0.00731306,-0.00091406005,-0.12499009,0.007548271,-0.0011492711,-0.1522562,6397576,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1345566,1345566,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00058825035,0.0069037615,"{""low"":0.0063106054,""high"":0.0069037615}",0.0063106054,1345566,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD","[]",1750189980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.609827,24.62321,"Goatcoin USD",26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.760857,4.0640516,"{""low"":4.862354,""high"":235.97632}",-211.3531,-0.8956539,4.862354,235.97632,88.044655,32.17457,-7.5513573,-0.23469956,46.21149,-21.58828,-0.46716258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.02812,26.761822,"{""low"":24.62321,""high"":26.761822}",24.62321,88,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.671485,0.5299805,"MAHA.xyz USD",0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.068849474,0.14930567,"{""low"":0.461131,""high"":2.061974}",-1.5319936,-0.7429743,0.461131,2.061974,-48.173134,0.6258182,-0.09583771,-0.15313986,0.65631944,-0.12633896,-0.19249614,2327407,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284202,284202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03186494,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,284202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3819098,649.803,"BNB USD",651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.27838,0.5945123,"{""low"":407.5246,""high"":793.3505}",-143.54755,-0.18093836,407.5246,793.3505,10.5757475,647.2901,2.5128784,0.0038821518,646.18506,3.61792,0.0055988915,91548327936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1814824832,1814824832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.10553,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1814824832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.844781,0.01659367,"Hathor USD",0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006825365,0.042896785,"{""low"":0.015911134,""high"":0.134152}",-0.11755832,-0.87630695,0.015911134,0.134152,-63.780655,0.02294578,-0.00635211,-0.2768313,0.04225868,-0.02566501,-0.6073311,7691572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463524448,"CoinMarketCap",372205,372205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004858747,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,372205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]",1750190160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.26012322,0.00089017657,"Nimiq USD",0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019517657,0.2808296,"6.95E-4 - 0.006225",-0.0053348234,-0.8569997,0.000695,0.006225,-42.401497,0.00088768,0.0000024965848,0.0028124829,0.001224885,-0.00033470843,-0.27325702,11723650,15,0,false,false,false,1532563200000,6,13170027520,"CoinMarketCap",449196,449196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023095636,0.00092263374,"8.8594307E-4 - 9.2263374E-4",0.00088594307,449196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.842402,41.819622,"Zcash USD",44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.814943,1.6129622,"{""low"":16.004679,""high"":78.95474}",-37.13512,-0.47033426,16.004679,78.95474,116.293144,45.25707,-3.4374466,-0.075953804,44.051163,-2.2315407,-0.050657928,697982592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16690314,"CoinMarketCap",72066208,72066208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.07164,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,72066208,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1018817,1.0003409,"Magic Internet Money USD",0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07524395,0.08133628,"{""low"":0.925097,""high"":1.169297}",-0.16895604,-0.1444937,0.925097,1.169297,0.37982464,0.99945986,0.00088107586,0.000881552,0.99918973,0.0011512041,0.0011521376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89940,89940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010201931,1.0017675,"{""low"":0.983521,""high"":1.0017675}",0.983521,89940,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.939605,0.63303816,"SushiSwap USD",0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17977217,0.39661518,"{""low"":0.453266,""high"":2.797919}",-2.1648808,-0.7737467,0.453266,2.797919,-20.968426,0.7020224,-0.06898421,-0.09826498,0.9862139,-0.35317576,-0.35811272,170554976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",36466536,36466536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039974272,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,36466536,"SUSHI"
