"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38921335,109007.41,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870784,"CoinMarketCap",57392893952,57392893952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-425.9297,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,57392893952,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59886.168,1.2191502,"{""low"":49121.24,""high"":111970.17}",-2962.7656,-0.026460312,49121.24,111970.17,60.243668,95580.305,13427.102,0.14047979,94133.625,14873.781,0.1580071,2166062710784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.611326,0.009851353,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779520,"CoinMarketCap",2301506,2301506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000610915,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2301506,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0046903533,0.9088071,"{""low"":0.005161,""high"":0.017725}",-0.007873647,-0.4442114,0.005161,0.017725,42.187977,0.00714512,0.0027062334,0.3787527,0.0075738453,0.002277508,0.30070695,9849181,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0416396,31.60092,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,78,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,133.86688,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22286806,0.63541055,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179546,179546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014193058,0.63978875,"{""low"":0.6340012,""high"":0.63978875}",0.6340012,179546,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17427954,0.3779393,"{""low"":0.461131,""high"":2.061974}",-1.4265635,-0.69184357,0.461131,2.061974,-57.309914,0.63786864,-0.0024580956,-0.0038536077,0.6909466,-0.05553603,-0.08037674,2790403,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8696076,686.86615,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",2023097856,2023097856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.606018,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,2023097856,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.34155,0.6854594,"{""low"":407.5246,""high"":793.3505}",-106.484375,-0.13422109,407.5246,793.3505,12.1719475,617.7376,69.12854,0.11190599,642.882,43.98413,0.06841711,96771170304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.115294,0.021810368,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463045472,"CoinMarketCap",452775,452775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020035207,0.022570532,"{""low"":0.01980429,""high"":0.022570532}",0.01980429,452775,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004711367,0.27553466,"{""low"":0.017099,""high"":0.134152}",-0.11234163,-0.83742046,0.017099,0.134152,-71.56273,0.0246637,-0.002853332,-0.11568954,0.047220714,-0.025410347,-0.53811866,10099192,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6835831,0.00090393494,"Nimiq USD","Nimiq USD",false,1532563200000,6,13115891712,"CoinMarketCap",244723,244723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062216423,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,244723,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020893494,0.30062583,"6.95E-4 - 0.006225",-0.005321065,-0.85478956,0.000695,0.006225,-32.12703,0.0008671,0.000036834914,0.04248058,0.0014302,-0.000526265,-0.36796603,11855912,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8846061,52.27958,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",98655136,98655136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.112934,55.763893,"{""low"":51.891655,""high"":55.763893}",51.891655,98655136,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.274902,2.2665186,"{""low"":16.004679,""high"":78.95474}",-26.675163,-0.33785385,16.004679,78.95474,104.53186,38.209232,14.070347,0.36824468,43.627293,8.652287,0.19832279,874000512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04840857,0.99949664,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94301,94301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048410892,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,94301,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051338613,0.05414563,"{""low"":0.948158,""high"":1.169297}",-0.16980034,-0.14521575,0.948158,1.169297,0.81591606,1.0008233,-0.0013266206,-0.0013255293,0.9995019,-0.0000052452087,-0.0000052478226,0,15,0,false,false,"MIM"
