"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",739391,739391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000116064446,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,739391,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006009339,0.404125,"{""low"":0.001487,""high"":0.017725}",-0.015637066,-0.882204,0.001487,0.017725,-66.13251,0.00191742,0.00017051399,0.08892887,0.00356502,-0.001477086,-0.41432756,2087408,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2660875,0.002087934,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",12253871,12253871,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000616584,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,12253871,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033727624,0.21173723,"{""low"":0.015929,""high"":0.300619}",-0.28131723,-0.9357932,0.015929,0.300619,-84.6483,0.0315776,-0.0122758355,-0.3887514,0.07156366,-0.052261896,-0.7302854,19301764,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0955546,0.019301763,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,"[]",1767037980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",55521,55521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014135279,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,55521,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026144162,0.042904634,"{""low"":0.06093552,""high"":0.879296}",-0.81574607,-0.9277263,0.06093552,0.879296,-90.67254,0.10133206,-0.037782125,-0.3728546,0.25746235,-0.19391242,-0.75316805,279079,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.19558,0.063549936,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734672,"CoinMarketCap",2272230144,2272230144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.095947,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2272230144,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.82532,0.6704617,"{""low"":509.8357,""high"":1370.546}",-518.885,-0.3785973,509.8357,1370.546,21.967375,883.60504,-31.94403,-0.036151934,881.4925,-29.831482,-0.033842016,117303246848,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.94165,851.661,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,501073152,"CoinMarketCap",264999,264999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005394332,0.012186853,"{""low"":0.011599169,""high"":0.012186853}",0.011599169,264999,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941824832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002262528,0.24203338,"{""low"":0.009348,""high"":0.080424}",-0.06881347,-0.8556335,0.009348,0.080424,-83.11853,0.01555822,-0.003947692,-0.25373673,0.017793454,-0.006182926,-0.34748316,5817724,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4397936,0.011610528,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",69798,69798,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000034283148,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69798,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070606475,0.07463687,"9.46E-4 - 0.008026",-0.0070093935,-0.87333584,0.000946,0.008026,-80.62429,0.00127328,-0.00025667355,-0.20158453,0.0031297,-0.0021130936,-0.6751745,864645,15,0,"[]",1767037980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.33837086,0.0010166065,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13705583616,"CoinMarketCap",88413,88413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021931482,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88413,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015205512,0.28002784,"5.43E-4 - 0.001738",-0.0010429448,-0.60008335,0.000543,0.001738,-53.99868,0.00066742,0.000027635135,0.041405916,0.000700815,-0.000005759881,-0.008218832,9526137,15,0,"[]",1767038040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.31653735,0.0006950551,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16461000,"CoinMarketCap",935377920,935377920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.157959,550.9033,"{""low"":512.7659,""high"":550.9033}",512.7659,935377920,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16461000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",524.3728,20.063503,"{""low"":26.135654,""high"":736.51373}",-186.00525,-0.25254825,26.135654,736.51373,811.00433,474.30215,76.20633,0.16067043,199.58456,350.92392,1.7582718,9061919744,15,0,"[]","2025-12-29T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.193798,550.5085,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
