"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.041647,105950.9,58828898304,58828898304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2119.8672,106222.28,"{""low"":103459.89,""high"":106222.28}",103459.89,58828898304,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67429,1.7504072,"{""low"":38521.895,""high"":108268.445}",-2317.5469,-0.02140556,38521.895,108268.445,151.30847,97962.055,7988.8438,0.08155039,74610.21,31340.688,0.42005897,2099138920448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812376,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.33419,58.435482,3095,3095,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.312912,62.576283,"{""low"":48.835693,""high"":62.576283}",48.835693,3095,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.573128,11.017941,"{""low"":4.862354,""high"":235.97632}",-177.54083,-0.75236714,4.862354,235.97632,598.1579,78.830605,-20.395123,-0.25872087,34.13515,24.300331,0.71188587,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.729377,0.6334977,205409,205409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.045706213,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,205409,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014659882,0.023689374,"{""low"":0.61883783,""high"":3.493541}",-2.8600433,-0.81866604,0.61883783,3.493541,-11.364102,0.8692953,-0.23579758,-0.2712514,1.1398711,-0.5063734,-0.4442374,2782002,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.09191723,1.3139349,53496504,53496504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0012066364,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,53496504,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76551294,1.3958466,"{""low"":0.548422,""high"":1.89332}",-0.57938504,-0.3060154,0.548422,1.89332,30.444384,1.4268477,-0.112912774,-0.07913443,0.9070861,0.40684885,0.44852287,1347457792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025513408,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.3089895,0.0013462164,650810,650810,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00005561195,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,650810,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025421637,0.23279886,"{""low"":0.001092,""high"":0.00669}",-0.0053437836,-0.7987718,0.001092,0.00669,-49.794395,0.00175038,-0.0004041636,-0.2309005,0.0026174525,-0.0012712361,-0.48567685,1346213,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.05146184,703.0407,2468760832,2468760832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3616333,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2468760832,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.31256,1.4434199,"{""low"":287.72815,""high"":793.3505}",-90.309814,-0.113833435,287.72815,793.3505,122.86625,701.4562,1.5845337,0.0022589203,600.9766,102.06409,0.16983038,101241856000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3605294,0.061378077,594121,594121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034765527,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,594121,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033372074,1.1916045,"{""low"":0.028006,""high"":0.183019}",-0.12164092,-0.6646355,0.028006,0.183019,-8.7478695,0.0804853,-0.019107223,-0.23740016,0.05232563,0.009052448,0.17300218,28240028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460099616,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737320040,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1479464,0.0013699228,125622,125622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004180835,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,125622,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037192274,0.37266806,"9.98E-4 - 0.006225",-0.0048550772,-0.7799321,0.000998,0.006225,-4.5519233,0.00186982,-0.00049989717,-0.26735044,0.001621635,-0.00025171228,-0.15522128,17435098,15,0,false,false,false,1532563200000,6,12727065600,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.96594715,50.884377,120675176,120675176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4963112,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,120675176,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.8797,2.179344,"{""low"":16.004679,""high"":78.95474}",-28.070366,-0.35552475,16.004679,78.95474,122.77844,59.260704,-8.3763275,-0.14134708,40.84178,10.042595,0.24589023,830853760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
