"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",5.151675,84828.09,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830772,"CoinMarketCap",52381143040,52381143040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4155.9688,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,52381143040,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35706.855,0.7269128,"{""low"":49121.24,""high"":109114.88}",-24286.79,-0.22257999,49121.24,109114.88,36.020016,81996.18,2831.914,97908.49,-13080.398,-0.13359821,0.034537148,1682206490624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",1.0003407,34.22615,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,39.73052,-5.504368,45.790787,-11.564636,-0.2525538,-0.13854256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",1.283839,0.4684652,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233843,233843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005938083,0.47342733,"{""low"":0.4676064,""high"":0.47342733}",0.4676064,233843,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073342025,0.015904814,"{""low"":0.461131,""high"":3.493541}",-3.025076,-0.86590534,0.461131,3.493541,-61.29121,1.036486,-0.5680208,0.5720225,-0.10355729,-0.18103708,-0.54802555,2057263,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",3.9564795,0.7494386,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032431616,"CoinMarketCap",27760140,27760140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028522909,0.7718538,"{""low"":0.74313813,""high"":0.7718538}",0.74313813,27760140,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2010166,0.36653638,"{""low"":0.548422,""high"":1.89332}",-1.1438813,-0.6041669,0.548422,1.89332,-46.26749,0.95142585,-0.20198727,1.0180234,-0.2685848,-0.26382968,-0.21229954,773744064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833460,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",5.7050295,0.00017006979,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",235947,235947,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000091788825,0.00017525308,"1.6889584E-4 - 1.7525308E-4",0.00016889584,235947,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010069794,0.06293622,"1.6E-4 - 0.00669",-0.0065199304,-0.9745785,0.00016,0.00669,-93.49533,0.00215434,-0.0019842703,0.00067786,-0.0005077902,-0.7491078,-0.92105716,170069,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:59:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",4.2229757,595.8949,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476048,"CoinMarketCap",1694370816,1694370816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.144897,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1694370816,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.67426,0.64058656,"{""low"":363.22064,""high"":793.3505}",-197.45563,-0.24888825,363.22064,793.3505,42.937172,621.98773,-26.092834,656.67944,-60.784546,-0.092563495,-0.04195072,84900749312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",8.754589,0.03031061,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461034112,"CoinMarketCap",407386,407386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024399608,0.033143632,"{""low"":0.030241843,""high"":0.033143632}",0.030241843,407386,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026396103,0.09539266,"{""low"":0.027671,""high"":0.183019}",-0.15270838,-0.8343854,0.027671,0.183019,-65.95624,0.05281215,-0.022501541,0.04676454,-0.016453931,-0.3518463,-0.4260675,13974225,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833880,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",-0.2578871,0.0012393737,"Nimiq USD",false,1532563200000,6,12837116928,"CoinMarketCap",247194,247194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032044481,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,247194,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025037373,0.25315848,"9.89E-4 - 0.006225",-0.0049856263,-0.8009038,0.000989,0.006225,-15.618664,0.00157525,-0.00033587625,0.00122624,0.000013133744,0.010710582,-0.21322092,15909984,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",5.195367,37.007378,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69259752,69259752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.827713,37.833706,"{""low"":36.70805,""high"":37.833706}",36.70805,69259752,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.002699,1.312285,"{""low"":16.004679,""high"":78.95474}",-41.947365,-0.5312837,16.004679,78.95474,13.023424,42.47979,-5.472412,40.1413,-3.1339226,-0.07807227,-0.12882389,587929600,15,0,false,false,"ZEC"
