"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",406056,406056,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021513086,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,"2026-03-08T23:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2520032,0.0009767978,"[]","REGULAR",0.0013414,-0.0003646022,-0.27180722,0.002355685,-0.0013788872,-0.5853445,976478,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",406056,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005379779,0.0582858,"{""low"":9.23,""high"":4}",-0.016748203,-0.9448916,0.000923,0.017725,-85.331085,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2279051,2279051,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000062151346,0.007864517,"{""low"":0.007525926,""high"":0.007864517}",0.007525926,"2026-03-08T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.8171929,0.0076676216,"[]","REGULAR",0.01231218,-0.0046445588,-0.37723285,0.04695865,-0.03929103,-0.8367155,7667621,15,0,false,false,"4 USD","4 USD",2279051,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005886215,0.08315037,"{""low"":0.007079,""high"":0.300619}",-0.29295138,-0.97449386,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,"2026-03-08T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"[]","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,"2026-03-08T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,"[]","REGULAR",8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.7811697e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,"2026-03-08T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0047285,0.00799926,"[]","REGULAR",0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1287939712,1287939712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.340515,623.7124,"{""low"":609.43536,""high"":623.7124}",609.43536,"2026-03-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1837903,612.7446,"[]","REGULAR",711.80133,-99.0567,-0.1391634,895.07336,-282.32874,-0.31542525,83552878592,15,0,false,false,"BNB USD","BNB USD",1287939712,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.908936,0.20184726,"{""low"":509.8357,""high"":1370.546}",-757.8014,-0.5529193,509.8357,1370.546,11.808181,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513573728,"CoinMarketCap",348061,348061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024875905,0.005114914,"{""low"":0.0048529296,""high"":0.005114914}",0.0048529296,"2026-03-08T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.873768,0.0048552756,"[]","REGULAR",0.00709202,-0.0022367444,-0.3153889,0.01482984,-0.0099745635,-0.6726009,2493542,15,0,false,false,"Hathor USD","Hathor USD",348061,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943415168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032927562,0.072752014,"{""low"":0.004526,""high"":0.03772}",-0.032864723,-0.87128115,0.004526,0.03772,-79.33576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66187,66187,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000072758994,0.0008391521,"{""low"":8.156616,""high"":4}",0.0008156616,"2026-03-08T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8759495,0.0008233506,"[]","REGULAR",0.0009834,-0.00016004941,-0.16275108,0.002065955,-0.0012426043,-0.6014673,700277,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",66187,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011835061,0.1678732,"{""low"":7.05,""high"":4}",-0.0072026495,-0.89741457,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13871049728,"CoinMarketCap",142635,142635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000073294505,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,"2026-03-08T23:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.021699,0.00059170753,"[]","REGULAR",0.00073392,-0.00014221249,-0.19377111,0.00068825,-0.00009654247,-0.14027238,8207604,15,0,false,false,"Nimiq USD","Nimiq USD",142635,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13871049728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004870753,0.089700796,"{""low"":5.43,""high"":4}",-0.00070729246,-0.54449,0.000543,0.001299,-36.606293,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16570030,"CoinMarketCap",235776192,235776192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65927124,202.85811,"{""low"":193.55655,""high"":202.85811}",193.55655,"2026-03-08T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.33384758,198.13646,"[]","REGULAR",282.03314,-83.89668,-0.29747102,299.98956,-101.8531,-0.33952215,3283127296,15,0,false,false,"Zcash USD","Zcash USD",235776192,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16570065,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",170.41599,6.147658,"{""low"":27.720472,""high"":736.51373}",-538.37726,-0.73098063,27.720472,736.51373,560.6093,"ZEC"
