"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19790568,"CoinMarketCap",61579268096,61579268096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",712.64844,"2024-12-07T16:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,61579268096,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61211.88,1.5890152,"{""low"":38521.895,""high"":103900.47}",-4166.6953,-0.040102758,38521.895,103900.47,128.51562,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7196872,99733.77,"REGULAR",false,"2014-09-17T00:00:00.000Z",82868.53,16865.242,0.20351805,67806.54,31927.234,0.47085774,1973788082176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2639,2639,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3441505,"2024-12-07T16:52:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2639,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.28087,14.267895,"{""low"":3.243707,""high"":81.14783}",-31.623253,-0.3896993,3.243707,81.14783,365.2303,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5193906,49.524574,"REGULAR",false,"2021-04-01T00:00:00.000Z",37.588943,11.935631,0.31753036,19.333914,30.19066,1.561539,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",22109628,22109628,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06008959,"2024-12-07T16:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,22109628,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8801136,0.8256186,"{""low"":1.066005,""high"":10.705447}",-8.759329,-0.81821233,1.066005,10.705447,-41.08293,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9951854,1.9461186,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.5827427,0.3633759,0.22958621,1.7684929,0.17762566,0.100439,75511848,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",283904,283904,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004472962,1733590500,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,283904,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050609396,1.4841465,"3.41E-4 - 0.001825",-0.0009779062,-0.53583896,0.000341,0.001825,-16.554379,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.015525,0.00084709394,"REGULAR",false,1576800000000,0.00051568,0.00033141393,0.6426736,0.000512385,0.00033470895,0.6532372,8470939,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4391496,"CoinMarketCap",253945,253945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03357017,"2024-12-07T16:53:00.000Z",1.0430629,"{""low"":0.9974167,""high"":1.0430629}",0.9974167,253945,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6823659,1.8917981,"{""low"":0.360697,""high"":3.493541}",-2.450478,-0.70143104,0.360697,3.493541,143.72139,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3254461,1.0430629,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.0102801,0.032782793,0.032449212,1.2517725,-0.2087096,-0.16673125,4580606,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",35694512,35694512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06607485,"2024-12-07T16:52:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,35694512,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7215664,1.6703155,"{""low"":2.228062,""high"":13.452645}",-7.503017,-0.55773544,2.228062,13.452645,-3.7404478,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1230471,5.9496284,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.847613,0.102015495,0.017445665,4.199074,1.7505546,0.41689065,24552118,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105429504,"CoinMarketCap",73113216,73113216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10119009,"2024-12-07T16:55:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,73113216,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0472436,1.6962378,"{""low"":1.796472,""high"":6.156673}",-1.3129573,-0.2132576,1.796472,6.156673,38.259876,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1336834,4.8437157,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.022742,1.8209736,0.60242444,2.7035697,2.140146,0.7916001,510670592,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1017051136,"CoinMarketCap",242224816,242224816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.103514075,"2024-12-07T16:55:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,242224816,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2422234,2.265087,"{""low"":0.548422,""high"":1.8850104}",-0.094365,-0.050060734,0.548422,1.8850104,81.38943,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.135507,1.7906454,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.94735354,0.8432918,0.8901554,0.79488647,0.9957589,1.2527058,1821177856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144009056,"CoinMarketCap",2419210752,2419210752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.254517,"2024-12-07T16:55:00.000Z",756.24084,"{""low"":731.4211,""high"":756.24084}",731.4211,2419210752,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",521.4542,2.2619698,"{""low"":230.53104,""high"":793.3505}",-41.365295,-0.052139997,230.53104,793.3505,207.86497,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2460063,751.9852,"REGULAR",false,"2017-11-09T00:00:00.000Z",620.7347,131.25055,0.21144389,580.81555,171.16968,0.29470575,108292685824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459103392,"CoinMarketCap",2169602,2169602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031690374,"2024-12-07T16:49:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,2169602,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09462897,3.378882,"{""low"":0.028006,""high"":0.183019}",-0.060384028,-0.3299331,0.028006,0.183019,103.42378,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.65267,0.12263497,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.06052626,0.06210871,1.0261449,0.047853366,0.074781604,1.562724,56302128,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",274826,274826,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000059270387,1733590320,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,274826,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010076639,1.1073229,"9.1E-5 - 3.99E-4",-0.00020723362,-0.5193825,0.000091,0.000399,64.10257,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.1893332,0.00019176639,"REGULAR",false,1622073600000,0.00018402,0.000007746392,0.04209538,0.000191875,-1.08615495e-7,-0.0005660742,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,742646336,"CoinMarketCap",572416448,572416448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06414628,"2024-12-07T16:49:00.000Z",3.9310958,"{""low"":3.773789,""high"":3.9310958}",3.773789,572416448,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5147924,1.9456447,"{""low"":1.292524,""high"":11.817128}",-8.009811,-0.6778137,1.292524,11.817128,57.75559,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.656904,3.8073163,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.3930044,1.4143119,0.59101933,2.3994658,1.4078505,0.58673495,2827489280,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147103252480,"CoinMarketCap",7029526528,7029526528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02305293,"2024-12-07T16:55:00.000Z",0.45943016,"{""low"":0.43222433,""high"":0.45943016}",0.43222433,7029526528,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38170883,5.0913515,"{""low"":0.074972,""high"":0.47746}",-0.020779163,-0.043520216,0.074972,0.47746,342.15564,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.316291,0.45668083,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2872311,0.16944975,0.5899422,0.16163215,0.29504868,1.8254331,67179237376,15,0,false,true,"DOGE"
