"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.0421066,0.010533273,"4 USD","REGULAR","[]","2026-03-25T06:11:00.000Z","4 USD",0.010310662,8032807,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041622734,0.65331554,"{""low"":0.006371,""high"":0.300619}",-0.29008573,-0.9649614,0.006371,0.300619,-94.25285,0.00893466,0.0015986133,0.17892268,0.04374021,-0.033206936,-0.75918555,10533273,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8032807,8032807,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040922407,0.011985556,"{""low"":0.010310662,""high"":0.011985556}","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"Goatcoin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Goatcoin USD",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2610843,643.8247,"BNB USD","REGULAR","[]","2026-03-25T06:11:00.000Z","BNB USD",638.2348,1641172352,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.10895,0.2316918,"{""low"":522.71576,""high"":1370.546}",-726.7213,-0.5302422,522.71576,1370.546,-1.0226667,643.6233,0.20141602,0.00031294086,880.13965,-236.31494,-0.2684971,87790288896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1641172352,1641172352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.235596,645.26605,"{""low"":638.2348,""high"":645.26605}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.39547527,0.005098124,"Hathor USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Hathor USD",0.004890583,398680,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001573124,0.4462763,"{""low"":0.003525,""high"":0.03772}",-0.032621875,-0.86484295,0.003525,0.03772,-80.62702,0.00574986,-0.0006517358,-0.11334812,0.01417794,-0.009079816,-0.6404186,2620167,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513947424,"CoinMarketCap",398680,398680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002024183,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7136752,0.0006600092,"IMGN Labs USD","REGULAR","[]","2026-03-25T06:11:00.000Z","IMGN Labs USD",0.000653742,123593,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011009222,0.016963363,"{""low"":6.49,""high"":4}",-0.007365991,-0.9177661,0.000649,0.008026,-87.64751,0.000842,-0.00018199079,-0.21614107,0.001791935,-0.0011319257,-0.6316779,561352,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123593,123593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000046769273,0.0006623569,"{""low"":6.53742,""high"":4}","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25291637,0.00053356943,"Nimiq USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Nimiq USD",0.0005305177,88514,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956587520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019569416,0.03807279,"{""low"":5.14,""high"":4}",-0.00076543057,-0.58924603,0.000514,0.001299,-48.615093,0.0007113,-0.00017773057,-0.24986725,0.000672835,-0.00013926555,-0.20698322,7446808,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13956587520,"CoinMarketCap",88514,88514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013529207,0.00053788273,"{""low"":5.305177,""high"":4}","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.08449,238.33372,"Zcash USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Zcash USD",236.17676,450112416,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595733,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.61325,7.597751,"{""low"":27.720472,""high"":736.51373}",-498.18,-0.67640287,27.720472,736.51373,578.21515,243.90727,-5.5735474,-0.02285109,313.04178,-74.70805,-0.23865202,3955301632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595644,"CoinMarketCap",450112416,450112416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.531723,245.88484,"{""low"":236.17676,""high"":245.88484}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0156715,0.9966461,"Magic Internet Money USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Magic Internet Money USD",0.9958357,108248,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20745212,0.2628658,"{""low"":0.789194,""high"":1.165353}",-0.16870683,-0.14476888,0.789194,1.165353,-0.47732592,0.99149466,0.0051514506,0.0051956414,0.99737203,-0.00072592497,-0.00072783773,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108248,108248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015622377,0.99707955,"{""low"":0.9958357,""high"":0.99707955}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.052317,0.19955009,"SushiSwap USD","REGULAR","[]","2026-03-25T06:11:00.000Z","SushiSwap USD",0.19877873,11611851,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026205093,0.15117306,"{""low"":0.173345,""high"":1.083494}",-0.88394386,-0.8158272,0.173345,1.083494,-72.37823,0.20814493,-0.008594841,-0.041292578,0.4108346,-0.21128452,-0.5142812,57237904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11611851,11611851,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020780414,0.20029627,"{""low"":0.19877873,""high"":0.20029627}","SUSHI"
