"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4358339,0.0063031726,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011421726,0.2213084,"{""low"":0.005161,""high"":0.017725}",-0.011421828,-0.6443908,0.005161,0.017725,-3.6671817,0.00729774,-0.0009945673,-0.13628429,0.007528192,-0.0012250193,-0.16272424,6301769,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1784209,1784209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000089221634,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1784209,0.0062527508,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3201729,2.7266216e-13,"[]",1750338180,"REGULAR","USD",,"DeSci Meme USD",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.647771e-15,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.327639,22.990625,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Goatcoin USD","Goatcoin USD",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5530338,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00341128,0.52921724,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06808624,0.14765052,"{""low"":0.461131,""high"":2.061974}",-1.5327568,-0.74334437,0.461131,2.061974,-51.558304,0.62093854,-0.0917213,-0.14771397,0.6512272,-0.12200993,-0.18735388,2324055,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253800,253800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000018060207,0.53145504,"{""low"":0.52768844,""high"":0.53145504}",0.52768844,253800,0.53124714,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00695286,642.29474,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","BNB USD","BNB USD",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.77014,0.57608825,"{""low"":407.5246,""high"":793.3505}",-151.05579,-0.19040233,407.5246,793.3505,9.827781,649.0086,-6.713867,-0.010344804,646.10596,-3.8112183,-0.0058987513,90490445824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886176,"CoinMarketCap",1582240512,1582240512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.0446167,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1582240512,644.81665,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.747124,0.015312657,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Hathor USD","Hathor USD",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030465703,0.020299643,"{""low"":0.015008,""high"":0.134152}",-0.11883934,-0.8858559,0.015008,0.134152,-71.215546,0.02263164,-0.007318983,-0.32339606,0.041519467,-0.02620681,-0.63119334,7098393,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463563776,"CoinMarketCap",409431,409431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012859125,0.015839132,"{""low"":0.015223514,""high"":0.015839132}",0.015223514,409431,0.015809292,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6544254,0.0008689794,"[]",1750338300,"REGULAR","USD","Nimiq USD","Nimiq USD",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017397938,0.25033003,"6.95E-4 - 0.006225",-0.0053560208,-0.8604049,0.000695,0.006225,-50.541313,0.00089006,-0.000021080603,-0.023684474,0.001206375,-0.00033739558,-0.2796772,11448325,15,0,false,false,false,1532563200000,6,13174449152,"CoinMarketCap",380086,380086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014618505,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,380086,0.00086795737,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3851001,41.336277,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Zcash USD","Zcash USD",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.331598,1.582762,"{""low"":16.004679,""high"":78.95474}",-37.618465,-0.47645605,16.004679,78.95474,110.26745,45.51937,-4.183094,-0.09189701,43.89813,-2.5618515,-0.058359016,690084736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16694410,"CoinMarketCap",60538508,60538508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0099983,42.46314,"{""low"":41.298923,""high"":42.46314}",41.298923,60538508,42.057926,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25002423,0.9996729,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0745759,0.08061414,"{""low"":0.925097,""high"":1.169297}",-0.16962409,-0.14506502,0.925097,1.169297,0.4123211,0.9992814,0.0003914833,0.00039176483,0.9992011,0.00047177076,0.00047214795,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71048,71048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024932623,1.0010873,"{""low"":0.97684014,""high"":1.0010873}",0.97684014,71048,0.99677837,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.490545,0.6252389,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1719729,0.37940833,"{""low"":0.453266,""high"":2.797919}",-2.1726801,-0.7765343,0.453266,2.797919,-23.459827,0.70014364,-0.07490474,-0.10698482,0.9797956,-0.35455668,-0.36186802,168453680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",29601580,29601580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021088123,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,29601580,0.62721044,"CCC","SUSHI"
