"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17919622,100143.18,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42129592320,42129592320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",179.13281,"2024-12-08T22:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42129592320,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61621.285,1.5996431,"{""low"":38521.895,""high"":103900.47}",-3757.289,-0.036162388,38521.895,103900.47,128.24127,83498.62,16644.562,0.19933937,67955.47,32187.71,0.4736589,1981890297856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.664535,50.977715,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1004,1004,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.064789,"2024-12-08T22:52:00.000Z",50.977715,"{""low"":41.73458,""high"":50.977715}",41.73458,1004,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.73401,14.715882,"{""low"":3.243707,""high"":81.14783}",-30.170113,-0.371792,3.243707,81.14783,303.70905,38.241753,12.735962,0.33303812,19.496101,31.481613,1.6147646,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02240284,1.9398963,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19408968,19408968,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00043439865,"2024-12-08T22:52:00.000Z",1.942847,"{""low"":1.8321114,""high"":1.942847}",1.8321114,19408968,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.87389135,0.81978166,"{""low"":1.066005,""high"":10.705447}",-8.765551,-0.8187935,1.066005,10.705447,-40.658276,1.592255,0.34764135,0.21833271,1.7616614,0.17823493,0.10117434,75270416,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.654988,0.0008289288,false,1576800000000,6,10000000000,"CoinMarketCap",198931,198931,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013949524,1733698500,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,198931,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048792877,1.4308761,"3.41E-4 - 0.001825",-0.0009960713,-0.54579246,0.000341,0.001825,-20.437263,0.00052416,0.0003047688,0.5814423,0.000513285,0.0003156438,0.6149484,8289287,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10701032,1.0201858,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",215182,215182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010929108,"2024-12-08T22:52:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,215182,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6594888,1.8283734,"{""low"":0.360697,""high"":3.493541}",-2.4733553,-0.70797944,0.360697,3.493541,154.77036,1.006688,0.013497829,0.013408156,1.2476133,-0.22742748,-0.18229005,4480142,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9865423,6.0052676,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",154542928,154542928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.058665752,"2024-12-08T22:52:00.000Z",6.845529,"{""low"":5.951129,""high"":6.845529}",5.951129,154542928,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7772057,1.6952876,"{""low"":2.228062,""high"":13.452645}",-7.4473777,-0.5535995,2.228062,13.452645,7.82063,5.817282,0.18798542,0.03231499,4.206921,1.7983465,0.4274733,24781722,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0718837,4.985411,false,"2017-11-09T00:00:00.000Z",4,105431192,"CoinMarketCap",67048476,67048476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1485815,"2024-12-08T22:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,67048476,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.188939,1.7751122,"{""low"":1.796472,""high"":6.156673}",-1.1712618,-0.19024265,1.796472,6.156673,41.31476,3.0688047,1.9166064,0.6245449,2.7083347,2.2770765,0.8407663,525617856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.126573,1.7468933,false,"2017-11-09T00:00:00.000Z",4,1017454400,"CoinMarketCap",98156320,98156320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07518959,"2024-12-08T22:55:00.000Z",1.8414459,"{""low"":1.7248918,""high"":1.8414459}",1.7248918,98156320,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1984713,2.1853087,"{""low"":0.548422,""high"":1.89332}",-0.14642668,-0.077338584,0.548422,1.89332,86.19127,0.96932244,0.77757084,0.80217975,0.7988999,0.9479934,1.1866236,1777384320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1786103,742.8626,false,"2017-11-09T00:00:00.000Z",2,144008976,"CoinMarketCap",2030665088,2030665088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.859863,"2024-12-08T22:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2030665088,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.33154,2.2223973,"{""low"":230.53104,""high"":793.3505}",-50.487915,-0.06363885,230.53104,793.3505,212.96155,623.7528,119.1098,0.19095674,581.47485,161.38776,0.277549,106978885632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.973785,0.107756704,false,"2020-09-25T00:00:00.000Z",6,459134944,"CoinMarketCap",1850349,1850349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01062315,"2024-12-08T22:52:00.000Z",0.120384395,"{""low"":0.10626906,""high"":0.120384395}",0.10626906,1850349,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0797507,2.847629,"{""low"":0.028006,""high"":0.183019}",-0.07526229,-0.41122666,0.028006,0.183019,82.41075,0.0622031,0.045553602,0.7323365,0.048128545,0.05962816,1.2389354,49474868,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0920537,0.00018774881,false,1622073600000,6,0,"CoinMarketCap",299469,299469,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003847308,1733698320,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,299469,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009674881,1.0631737,"9.1E-5 - 2.5E-4",-0.0000622512,-0.2490048,0.000091,0.00025,75.700935,0.00018412,0.000003628811,0.019708946,0.000191815,-0.0000040661835,-0.021198465,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3615463,3.75538,false,"2022-03-03T00:00:00.000Z",4,738655488,"CoinMarketCap",378765568,378765568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051837206,"2024-12-08T22:52:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,378765568,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4628558,1.9054624,"{""low"":1.292524,""high"":11.817128}",-8.0617485,-0.6822088,1.292524,11.817128,40.532516,2.4210858,1.3342941,0.5511139,2.3928688,1.3625112,0.5694049,2773932032,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7124256,0.46441087,false,"2017-11-09T00:00:00.000Z",6,147120357376,"CoinMarketCap",8200888320,8200888320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007818818,"2024-12-08T22:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,8200888320,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38943887,5.194457,"{""low"":0.074972,""high"":0.48232332}",-0.017912447,-0.037137844,0.074972,0.48232332,345.8571,0.2935646,0.17084628,0.5819717,0.1630492,0.30136168,1.8482867,68324290560,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.24474,0.057628572,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",396808,396808,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005870305,"2024-12-08T22:52:00.000Z",0.06673281,"{""low"":0.05652039,""high"":0.06673281}",0.05652039,396808,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054125573,15.451206,"{""low"":0.003503,""high"":0.18782}",-0.13019143,-0.69317126,0.003503,0.18782,1251.2169,0.06902562,-0.011397049,-0.16511331,0.07427367,-0.016645096,-0.22410494,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.9359987,10.251614,false,,2,517690752,"CoinMarketCap",610906112,610906112,"RENDER","USD=X",,-0.09686184,"2024-12-08T22:52:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,610906112,10.286336,"CCC",10.286336,,,,,,0.26123047,0.026148193,"{""low"":9.990383,""high"":10.512588}",-0.26097393,-0.024824899,9.990383,10.512588,,,,,,,,5307165696,15,0,false,false,"RENDER"
