"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4270153,0.003721781,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",457546,457546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012331991,0.0037354848,"{""low"":0.0035885002,""high"":0.0037354848}",0.0035885002,457546,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038478104,0.11530747,"{""low"":0.003337,""high"":0.017725}",-0.014003219,-0.7900265,0.003337,0.017725,-44.530045,0.0041207,-0.000398919,-0.096808545,0.006366745,-0.002644964,-0.41543427,3720905,15,0,false,false,"[]","2025-09-08T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0705605,2.2395712e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,false,"[]",1757336460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3321015,25.824013,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.834793,0.23639888,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116571,116571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1320233,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,116571,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028305873,0.13602512,"{""low"":0.208093,""high"":2.061974}",-1.8255751,-0.8853531,0.208093,2.061974,-79.332146,0.33517334,-0.09877446,-0.29469666,0.5022942,-0.2658953,-0.5293617,1038144,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93021226,878.5783,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187440,"CoinMarketCap",2223128576,2223128576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.097351,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2223128576,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.5961,0.75021803,"{""low"":501.9822,""high"":899.70013}",-21.121826,-0.023476517,501.9822,899.70013,69.823715,822.0646,56.513733,0.0687461,678.6882,199.89014,0.29452428,122287063040,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06778013,0.012983426,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498495712,"CoinMarketCap",354921,354921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008794479,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,354921,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081642624,0.06710169,"{""low"":0.012167,""high"":0.134152}",-0.12116857,-0.9032185,0.012167,0.134152,-66.9166,0.01573216,-0.0027487334,-0.17472066,0.020982444,-0.007999018,-0.3812243,6472182,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9061765,0.0007022689,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13381174272,"CoinMarketCap",299936,299936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000063066836,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,299936,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001512689,0.2745352,"5.51E-4 - 0.006225",-0.005522731,-0.8871857,0.000551,0.006225,-31.97279,0.0007233,-0.000021031068,-0.02907655,0.00086459,-0.00016232108,-0.18774343,9397183,15,0,false,false,"[]",1757336580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4536502,48.708107,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16205225,"CoinMarketCap",50005588,50005588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1665039,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,50005588,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.193724,0.9869195,"{""low"":24.514383,""high"":78.95474}",-30.246635,-0.38308826,24.514383,78.95474,64.77363,40.0641,8.644009,0.21575448,39.635403,9.072704,0.22890405,789325824,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40396443,1.0014768,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22181,22181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040293336,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,22181,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13260579,0.15261851,"{""low"":0.868871,""high"":1.169297}",-0.16782022,-0.14352232,0.868871,1.169297,-0.85561275,0.99940026,0.0020765066,0.0020777527,0.99871397,0.0027627945,0.0027663521,0,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1439428,0.7792862,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",23851808,23851808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023753524,0.7792862,"{""low"":0.7477262,""high"":0.7792862}",0.7477262,23851808,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3213252,0.70164317,"{""low"":0.457961,""high"":2.797919}",-2.018633,-0.7214765,0.457961,2.797919,19.144798,0.8245433,-0.04525709,-0.054887466,0.7086513,0.0706349,0.09967512,215865056,15,0,false,true,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20156318,0.0005419993,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282371,282371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010947115,0.00054799777,"5.359443E-4 - 5.4799777E-4",0.0005359443,282371,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034999277,0.0690321,"5.07E-4 - 0.029954",-0.029412,-0.9819056,0.000507,0.029954,-94.24597,0.00082858,-0.0002865807,-0.3458697,0.00345883,-0.0029168308,-0.84329987,34378,15,0,false,false,"[]",1757336400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
