"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.08641835,94220.16,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",72299364352,72299364352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-81.5,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,72299364352,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55698.26,1.4458858,"{""low"":38521.895,""high"":108268.445}",-14048.289,-0.12975423,38521.895,108268.445,122.263145,97401.97,-3181.8125,-0.03266682,73461.16,20759,0.28258473,1866455318528,15,0,false,true,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-19.287823,71.33401,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-17.046722,86.881325,"{""low"":71.33401,""high"":86.881325}",71.33401,615,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.47166,13.670674,"{""low"":4.862354,""high"":235.97632}",-164.6423,-0.6977069,4.862354,235.97632,1246.4314,74.621025,-3.2870178,-0.044049487,32.55134,38.78267,1.1914308,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-6.562851,0.65885186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196702,196702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04627651,0.7075218,"{""low"":0.64853024,""high"":0.7075218}",0.64853024,196702,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18920586,0.40286908,"{""low"":0.469646,""high"":3.493541}",-2.8346891,-0.8114086,0.469646,3.493541,39.86869,0.90388685,-0.245035,-0.27109033,1.1535267,-0.4946748,-0.4288369,2893345,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.1511278,1.2298357,false,"2017-11-09T00:00:00.000Z",4,1024394112,"CoinMarketCap",79772440,79772440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027036905,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,79772440,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68141377,1.242499,"{""low"":0.548422,""high"":1.89332}",-0.6634842,-0.35043427,0.548422,1.89332,7.905233,1.4232149,-0.19337916,-0.13587488,0.89066905,0.3391667,0.38079992,1259836416,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-5.4214244,0.0011395019,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",572587,572587,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000065318425,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,572587,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045784633,0.041861486,"{""low"":0.0010937173,""high"":0.00669}",-0.005550498,-0.82967085,0.0010937173,0.00669,-55.51402,0.0020321,-0.00089259807,-0.4392491,0.0026668324,-0.0015273305,-0.5727133,1139499,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.6415992,681.8343,false,"2017-11-09T00:00:00.000Z",2,144006112,"CoinMarketCap",2097400064,2097400064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.379822,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,2097400064,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.10614,1.369717,"{""low"":287.72815,""high"":793.3505}",-111.516235,-0.14056364,287.72815,793.3505,118.23669,693.94165,-12.107361,-0.017447231,597.0438,84.79047,0.14201716,98188304384,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.0523686,0.05340519,false,"2020-09-25T00:00:00.000Z",6,459962656,"CoinMarketCap",483193,483193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034405105,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,483193,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025399191,0.9069196,"{""low"":0.028006,""high"":0.183019}",-0.1296138,-0.7081986,0.028006,0.183019,-20.917147,0.08227436,-0.02886917,-0.35088903,0.05199319,0.0014120005,0.027157411,24564392,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.628087,0.0014102422,false,1532563200000,6,12710812672,"CoinMarketCap",97156,97156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000684344,0.001499401,"0.0013891321 - 0.001499401",0.0013891321,97156,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041224214,0.41306826,"9.98E-4 - 0.006225",-0.004814758,-0.7734551,0.000998,0.006225,20.945395,0.00202656,-0.00061631785,-0.3041202,0.001634915,-0.00022467284,-0.13742173,17925324,15,0,false,false,"REGULAR","[]",1736805240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.0758747,48.470573,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108906496,108906496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.515934,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,108906496,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.465897,2.0285254,"{""low"":16.004679,""high"":78.95474}",-30.484169,-0.38609675,16.004679,78.95474,103.07524,59.313408,-10.842834,-0.18280579,39.881733,8.5888405,0.21535775,791440512,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
