"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02427601,82752.555,"Bitcoin USD","Bitcoin USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844090,"CoinMarketCap",14220222464,14220222464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-20.09375,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,14220222464,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33631.316,0.68465936,"{""low"":49121.24,""high"":109114.88}",-26362.328,-0.24160159,49121.24,109114.88,15.790499,89065.04,-6312.4844,-0.070875,85803.92,-3051.3672,-0.035562094,1642149052416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1292503,34.357937,"Goatcoin USD","Goatcoin USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",218,218,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1098747,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,218,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.495583,6.066112,"{""low"":4.862354,""high"":235.97632}",-201.61838,-0.8544009,4.862354,235.97632,51.01323,34.4222,-0.06426239,-0.001866888,42.80915,-8.451214,-0.19741605,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2997586,0.5795357,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279381,279381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0076317787,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,279381,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118404716,0.25677022,"{""low"":0.461131,""high"":3.350851}",-2.7713153,-0.8270482,0.461131,3.350851,-76.90695,0.5261819,0.053353846,0.10139811,0.9213251,-0.34178936,-0.37097585,2545028,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2422882,0.6544175,"Tezos USD","Tezos USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036876096,"CoinMarketCap",13513689,13513689,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0082319975,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13513689,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.105995536,0.19327368,"{""low"":0.548422,""high"":1.89332}",-1.2389024,-0.6543545,0.548422,1.89332,-53.45051,0.77597964,-0.12156212,-0.15665632,0.9592025,-0.304785,-0.31774834,678549888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.973619,0.000078581696,"MOTH USD","MOTH USD","[]",1743342840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",172187,172187,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024083347,0.0000801218,"7.851107E-5 - 8.01218E-5",0.00007851107,172187,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.062772e-8,0.00089958933,"7.851107E-5 - 0.00669",-0.0066114184,-0.98825383,0.00007851107,0.00669,-97.04673,0.00017554,-0.000096958305,-0.5523431,0.00170884,-0.0016302583,-0.9540146,78581,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7202004,602.6702,"BNB USD","BNB USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471968,"CoinMarketCap",1219813888,1219813888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3719482,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1219813888,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.14563,0.4788561,"{""low"":407.5246,""high"":793.3505}",-190.6803,-0.24034812,407.5246,793.3505,-0.6048322,619.9045,-17.234253,-0.027801465,632.00085,-29.330627,-0.046409156,85863612416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3866827,0.022398023,"Hathor USD","Hathor USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461701664,"CoinMarketCap",315334,315334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054764,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,315334,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027050227,0.1373596,"{""low"":0.019693,""high"":0.146199}",-0.12380098,-0.8467977,0.019693,0.146199,-84.4235,0.03066944,-0.008271417,-0.26969573,0.05137115,-0.028973127,-0.5639961,10341204,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1082807,0.0010257984,"Nimiq USD","Nimiq USD","[]",1743342840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12962021376,"CoinMarketCap",91634,91634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004394818,0.0010556893,"0.0010191624 - 0.0010556893",0.0010191624,91634,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019779836,0.23888691,"8.28E-4 - 0.006225",-0.005199202,-0.8352131,0.000828,0.006225,-33.481293,0.00112482,-0.00009902159,-0.08803328,0.00154956,-0.0005237616,-0.33800668,13296420,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03020859,36.033695,"Zcash USD","Zcash USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60877248,60877248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.010883331,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,60877248,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.029016,1.2514476,"{""low"":16.004679,""high"":78.95474}",-42.921047,-0.5436158,16.004679,78.95474,18.511368,34.064575,1.96912,0.05780551,42.177082,-6.143387,-0.14565699,572460864,15,0,false,false,"ZEC"
