"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1274664,69431.836,64641.273,4790.5625,0.074109964,63385.03,6046.8047,0.095397994,1373131636736,15,0,false,true,-791.7422,"2024-11-02T12:58:00.000Z",69855.11,"{""low"":69431.836,""high"":69855.11}",69431.836,37900795904,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34886.02,1.0098479,"{""low"":34545.816,""high"":73750.07}",-4318.2344,-0.058552276,34545.816,73750.07,98.056206,false,"2014-09-17T00:00:00.000Z",2,19776688,"CoinMarketCap",37900795904,37900795904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1615548,36.648205,19.218533,17.429672,0.90692,15.446001,21.202204,1.3726662,0,15,0,false,false,1.1231422,"2024-11-02T12:54:00.000Z",36.65101,"{""low"":33.97237,""high"":36.65101}",33.97237,320,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.4045,10.298248,"{""low"":3.243707,""high"":76.398674}",-39.75047,-0.52030313,3.243707,76.398674,175.80258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",320,320,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.469454,1.1997288,1.4338973,-0.23416841,-0.16330905,2.1075253,-0.9077965,-0.43074048,39666492,15,0,false,false,-0.08298457,"2024-11-02T12:55:00.000Z",1.2519333,"{""low"":1.1997288,""high"":1.2519333}",1.1997288,11638735,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12798381,0.11941628,"{""low"":1.071745,""high"":10.705447}",-9.505718,-0.88793284,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11638735,11638735,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3181562,0.0003669048,0.00040604,-0.000039135193,-0.09638261,0.000563625,-0.00019672021,-0.34902677,3669048,15,0,false,false,-0.000020608568,1730552280,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,146156,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016904814,0.048299473,"3.5E-4 - 0.001825",-0.0014580953,-0.7989563,0.00035,0.001825,-44.411324,false,1576800000000,6,10000000000,"CoinMarketCap",146156,146156,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4975872,0.9537281,1.4813883,-0.52766025,-0.35619307,1.4780909,-0.5243628,-0.3547568,4188293,15,0,false,false,-0.024430394,"2024-11-02T12:54:00.000Z",0.9783397,"{""low"":0.9537281,""high"":0.9783397}",0.9537281,131253,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71583307,3.0090296,"{""low"":0.237895,""high"":3.493541}",-2.539813,-0.7270025,0.237895,3.493541,291.9879,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131253,131253,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5688221,5.725582,5.299448,0.4261341,0.08041104,4.0256824,1.6998997,0.42226374,23812512,15,0,false,false,-0.21189833,"2024-11-02T12:54:00.000Z",6.2189455,"{""low"":5.7167187,""high"":6.2189455}",5.7167187,60742760,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4975202,1.569759,"{""low"":2.228062,""high"":13.452645}",-7.727063,-0.5743899,2.228062,13.452645,36.388172,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",60742760,60742760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.330429,2.1888626,2.4335086,-0.24464607,-0.10053224,2.7913382,-0.60247564,-0.21583757,230666768,15,0,false,false,-0.05222702,"2024-11-02T12:58:00.000Z",2.2337186,"{""low"":2.1888626,""high"":2.2337186}",2.1888626,26930768,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3923906,0.2184229,"{""low"":1.796472,""high"":6.156673}",-3.9678104,-0.64447314,1.796472,6.156673,-27.870768,false,"2017-11-09T00:00:00.000Z",4,105382032,"CoinMarketCap",26930768,26930768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.882425,0.61995816,0.6753015,-0.05534333,-0.08195351,0.77599025,-0.15603209,-0.20107481,626361152,15,0,false,false,-0.011894107,"2024-11-02T12:58:00.000Z",0.6350969,"{""low"":0.61995816,""high"":0.6350969}",0.61995816,21077118,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07153618,0.13044004,"{""low"":0.548422,""high"":1.576543}",-0.9565848,-0.60676104,0.548422,1.576543,-20.45002,false,"2017-11-09T00:00:00.000Z",6,1010328064,"CoinMarketCap",21077118,21077118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42855233,0.016171334,0.01584944,0.00032189488,0.020309543,0.021687916,-0.0055165812,-0.254362,16171335,15,0,false,false,-0.00006960146,"2024-11-02T12:54:00.000Z",0.01627447,"{""low"":0.016171334,""high"":0.01627447}",0.016171334,147375,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047873342,0.4205318,"{""low"":0.011384,""high"":0.041578}",-0.025406664,-0.6110603,0.011384,0.041578,-29.035355,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147375,147375,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
