"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.8846397,0.004937469,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1663539,1663539,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002299454,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1663539,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005724691,0.13114984,"{""low"":0.004365,""high"":0.017725}",-0.012787531,-0.7214404,0.004365,0.017725,-30.169493,0.00664866,-0.0017111911,-0.25737384,0.0072260904,-0.0022886214,-0.3167164,4936350,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752486840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.242385,3.018942e-13,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.29636,28.944529,0.20789528,0.007182542,39.59993,-10.447506,-0.26382637,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.068674,0.23943211,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",118167,118167,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025863945,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,118167,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006026104,0.025818119,"{""low"":0.233406,""high"":2.061974}",-1.822542,-0.8838821,0.233406,2.061974,-76.32775,0.5264446,-0.28701252,-0.54519033,0.5927389,-0.35330683,-0.5960581,1051465,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.343796,704.6644,false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2198131968,2198131968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.137695,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2198131968,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.13983,0.7291335,"{""low"":407.5246,""high"":793.3505}",-88.6861,-0.111786775,407.5246,793.3505,16.99879,657.4771,47.187317,0.07177028,640.453,64.211426,0.100259386,98152210432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.944242,0.020872213,false,"2020-09-25T00:00:00.000Z",6,497205568,"CoinMarketCap",465446,465446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002058968,0.021170354,"{""low"":0.0195115,""high"":0.021170354}",0.0195115,465446,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008705213,0.71547735,"{""low"":0.012167,""high"":0.134152}",-0.11327978,-0.8444137,0.012167,0.134152,-59.655296,0.01760892,0.0032632928,0.18532044,0.032221396,-0.011349183,-0.35222504,10377781,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752486960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.42352,0.00064179866,false,1532563200000,6,13238545408,"CoinMarketCap",384719,384719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004435162,0.00064179866,"5.945817E-4 - 6.4179866E-4",0.0005945817,384719,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049798633,0.08411931,"5.92E-4 - 0.006225",-0.0055832015,-0.8968998,0.000592,0.006225,-60.07931,0.00081972,-0.00017792132,-0.21705134,0.00102569,-0.00038389134,-0.3742762,8496480,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7984464,44.120777,false,"2017-11-09T00:00:00.000Z",2,16755833,"CoinMarketCap",139614656,139614656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6145782,44.37812,"{""low"":42.29776,""high"":44.37812}",42.29776,139614656,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.606394,0.79979146,"{""low"":24.514383,""high"":78.95474}",-34.833965,-0.44118902,24.514383,78.95474,49.618183,45.082336,-0.9615593,-0.02132896,41.25028,2.8704987,0.06958738,739280320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5860376,0.99947387,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79294,79294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0058231354,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,79294,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306029,0.15031333,"{""low"":0.868871,""high"":1.169297}",-0.16982311,-0.14523523,0.868871,1.169297,-0.72739124,0.99593234,0.0035415292,0.0035559938,0.998592,0.0008818507,0.0008830941,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.98637,0.74639237,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",54219108,54219108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042158067,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,54219108,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29312637,0.64669836,"{""low"":0.453266,""high"":2.797919}",-2.0515265,-0.733233,0.453266,2.797919,-7.4312983,0.6461396,0.10025275,0.15515648,0.8365279,-0.090135515,-0.10774957,205516272,15,0,false,true,"SUSHI"
