"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999765696,"CoinMarketCap",848497,848497,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-29T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,4.436951,0.003985246,0.00016931095,0.0039902753,"{""low"":0.003983478,""high"":0.0039902753}",0.003983478,848497,0.003986738,"CCC",0.003986738,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064824615,0.19426015,"{""low"":0.003337,""high"":0.017725}",-0.0137397535,-0.7751624,0.003337,0.017725,-40.600925,0.00436386,-0.00037861383,-0.08676122,0.0065226634,-0.0025374172,-0.3890155,3984312,15,0,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756430100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,3.9129083,2.7635828e-13,1.0406471e-14,2.7635828e-13,"2.76358E-13 - 2.7635828E-13",2.76358e-13,14,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.80795e-7,"2.76358E-13 - 2.7635828E-13",0,0,2.76358e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-29T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,-0.9197716,26.28374,-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",70073,70073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-29T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,-1.45867,0.21500987,-0.0031827092,0.2157357,"{""low"":0.21492155,""high"":0.2157357}",0.21492155,70073,0.21569869,"CCC",0.21569869,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00008831918,0.00041093683,"{""low"":0.21492155,""high"":2.061974}",-1.8469641,-0.89572614,0.21492155,2.061974,-86.06746,0.35818097,-0.1431711,-0.3997172,0.51770383,-0.30269396,-0.58468556,944215,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139187920,"CoinMarketCap",2698595840,2698595840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-29T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,2.0900695,873.6648,17.886414,876.5304,"{""low"":873.6648,""high"":876.5304}",873.6648,2698595840,874.35394,"CCC",874.35394,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.49588,0.84641206,"{""low"":473.1689,""high"":899.70013}",-26.03534,-0.028937796,473.1689,899.70013,59.449375,787.02905,86.63574,0.110079475,667.48627,206.17853,0.30888805,121603588096,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,498254432,"CoinMarketCap",428459,428459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-29T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,0.32618368,0.0143495165,0.00004665274,0.01441927,"{""low"":0.014036267,""high"":0.01441927}",0.014036267,428459,0.014036854,"CCC",0.014036854,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021825163,0.17937998,"{""low"":0.012167,""high"":0.134152}",-0.119802475,-0.89303535,0.012167,0.134152,-60.550785,0.0170108,-0.002661284,-0.15644673,0.02243924,-0.008089723,-0.36051682,7149710,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13354702848,"CoinMarketCap",348951,348951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756430400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,8.521641,0.00084921566,0.0000666845,0.00084921566,"8.4515347E-4 - 8.4921566E-4",0.00084515347,348951,0.00084515347,"CCC",0.00084515347,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029821566,0.5412262,"5.51E-4 - 0.006225",-0.0053757844,-0.8635798,0.000551,0.006225,-33.56048,0.00068832,0.00016089564,0.23375121,0.00088055,-0.000031334348,-0.03558497,11341023,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16188703,"CoinMarketCap",80804232,80804232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-29T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,-1.4249772,42.15986,-0.6094551,42.47788,"{""low"":42.15986,""high"":42.47788}",42.15986,80804232,42.47788,"CCC",42.47788,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.645475,0.7198009,"{""low"":24.514383,""high"":78.95474}",-36.794884,-0.466025,24.514383,78.95474,26.797974,40.2809,1.8789597,0.046646416,39.16024,2.9996185,0.07659857,682513408,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51469,51469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-29T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,-0.6117069,0.99561757,-0.0061277747,0.9988867,"{""low"":0.9457331,""high"":0.9988867}",0.9457331,51469,0.9983839,"CCC",0.9983839,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1267466,0.14587505,"{""low"":0.868871,""high"":1.169297}",-0.17367941,-0.1485332,0.868871,1.169297,-0.0284791,0.9989146,-0.003297031,-0.0033006135,0.99873394,-0.0031163692,-0.0031203197,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276151968,"CoinMarketCap",35114452,35114452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-29T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",true,1.7190111,0.7996112,0.013513088,0.8102557,"{""low"":0.7996112,""high"":0.8102557}",0.7996112,35114452,0.8094241,"CCC",0.8094241,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34165022,0.7460247,"{""low"":0.457961,""high"":2.797919}",-1.9983078,-0.7142122,0.457961,2.797919,35.67948,0.82488483,-0.025273621,-0.030638969,0.716134,0.0834772,0.11656645,220814192,15,0,false,false,"2020-08-28T00:00:00.000Z","SUSHI"
