"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-0.38117018,82939.16,"2025-03-19T03:05:00.000Z","finmb_BTC_CCC","Bitcoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19838792,"CoinMarketCap",24389681152,24389681152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-317.35156,83132.586,"{""low"":82624.25,""high"":83132.586}",82624.25,24389681152,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33817.918,0.68845814,"{""low"":49121.24,""high"":109114.88}",-26175.727,-0.23989144,49121.24,109114.88,23.797882,false,true,92624.125,-9684.969,-0.10456205,84104.016,-1164.8594,-0.013850223,1645412614144,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-2.0800953,33.120377,"2025-03-19T03:05:00.000Z","finmb_GOAT_CCC","Goatcoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7035713,33.853172,"{""low"":33.120377,""high"":33.853172}",33.120377,6,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.258022,5.811593,"{""low"":4.862354,""high"":235.97632}",-202.85594,-0.85964537,4.862354,235.97632,58.95586,false,false,35.356472,-2.2360954,-0.063244306,41.387302,-8.266926,-0.19974546,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-1.5588268,0.5357484,"2025-03-19T03:06:00.000Z","finmb_MAHA_CCC","MAHA.xyz USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247570,247570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008483648,0.53755057,"{""low"":0.53360176,""high"":0.53755057}",0.53360176,247570,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074617416,0.16181391,"{""low"":0.461131,""high"":3.493541}",-2.9577925,-0.846646,0.461131,3.493541,-68.18831,false,false,0.53235716,0.0033912659,0.006370283,0.97470635,-0.43895793,-0.45034888,2352737,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",1.7076248,0.7205243,"2025-03-19T03:06:00.000Z","finmb_XTZ_CCC","Tezos USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035105536,"CoinMarketCap",20405898,20405898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012097299,0.72136426,"{""low"":0.70817935,""high"":0.72136426}",0.70817935,20405898,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17210233,0.31381372,"{""low"":0.548422,""high"":1.89332}",-1.1727957,-0.6194387,0.548422,1.89332,-43.159954,false,false,0.8398399,-0.119315565,-0.14206941,0.9549873,-0.23446298,-0.24551424,745818688,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",-1.1882813,0.00009152425,1742353500,"finmb_MOTH_CCC","MOTH USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",216292,216292,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011006487,0.00009152425,"9.057663E-5 - 9.152425E-5",0.00009057663,216292,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015242476,0.016936084,"9.0E-5 - 0.00669",-0.006598476,-0.98631924,0.00009,0.00669,-96.560745,false,false,0.00033328,-0.00024175577,-0.72538334,0.001925105,-0.0018335808,-0.95245755,91524,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-2.2895823,614.82776,"2025-03-19T03:05:00.000Z","finmb_BNB_CCC","BNB USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474176,"CoinMarketCap",2110594176,2110594176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.40686,628.07587,"{""low"":613.87103,""high"":628.07587}",613.87103,2110594176,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.30316,0.5086887,"{""low"":407.5246,""high"":793.3505}",-178.52277,-0.22502382,407.5246,793.3505,13.411546,false,false,620.6887,-5.860962,-0.009442675,625.24475,-10.416992,-0.016660662,87597072384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-2.5869956,0.023496818,"2025-03-19T03:05:00.000Z","finmb_HTR_CCC","Hathor USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461438432,"CoinMarketCap",332388,332388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062400475,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,332388,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038038176,0.19315581,"{""low"":0.019693,""high"":0.183019}",-0.15952218,-0.8716154,0.019693,0.183019,-85.981514,false,false,0.03591092,-0.0124141015,-0.34569156,0.05202476,-0.028527942,-0.5483532,10842335,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",1.1580149,0.000932441,1742353500,"finmb_NIM_CCC","Nimiq USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12884230144,"CoinMarketCap",629709,629709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010674179,0.00093371037,"9.1981067E-4 - 9.3371037E-4",0.00091981067,629709,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035440957,0.03951054,"8.97E-4 - 0.006225",-0.005292559,-0.85021025,0.000897,0.006225,-41.094147,false,false,0.00114752,-0.00021507905,-0.18742946,0.00155472,-0.000622279,-0.4002515,12013784,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-2.2874167,33.14153,"2025-03-19T03:05:00.000Z","finmb_ZEC_CCC","Zcash USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61053560,61053560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.77583313,33.401604,"{""low"":33.00782,""high"":33.401604}",33.00782,61053560,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.13685,1.07074,"{""low"":16.004679,""high"":78.95474}",-45.813213,-0.5802465,16.004679,78.95474,20.89244,false,false,34.749134,-1.607605,-0.046263166,41.88718,-8.745651,-0.20879065,526513536,15,0,"ZEC"
