"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",-4.8816304,78407.414,-4024,83740.664,"{""low"":78407.414,""high"":83740.664}",78407.414,52998008832,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29286.176,0.5962019,"{""low"":49121.24,""high"":109114.88}",-30707.469,-0.28142327,49121.24,109114.88,11.753571,95982.76,-17575.344,-0.18310939,83267.21,-4859.797,-0.058363874,1555209388032,15,0,"Bitcoin USD","Bitcoin USD",false,true,"[]","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834978,"CoinMarketCap",52998008832,52998008832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",-5.394731,27.823172,-1.5865784,28.281929,"{""low"":27.823172,""high"":28.281929}",27.823172,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.960817,4.722161,"{""low"":4.862354,""high"":235.97632}",-208.15315,-0.88209337,4.862354,235.97632,130.75816,39.137794,-11.314623,-0.2890971,40.6953,-12.872129,-0.31630504,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",-2.437933,0.5048341,-0.012615085,0.5214718,"{""low"":0.5048341,""high"":0.5214718}",0.5048341,225851,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04370311,0.09477374,"{""low"":0.461131,""high"":3.493541}",-2.9887068,-0.855495,0.461131,3.493541,-72.439285,0.5437405,-0.038906395,-0.07155324,1.0085335,-0.50369936,-0.49943742,2216977,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225851,225851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","REGULAR",-4.336527,0.659892,-0.029913604,0.72539705,"{""low"":0.659892,""high"":0.72539705}",0.659892,35148536,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11147004,0.20325598,"{""low"":0.548422,""high"":1.89332}",-1.233428,-0.65146303,0.548422,1.89332,-55.429375,0.9188229,-0.25893086,-0.28180715,0.9557765,-0.2958845,-0.30957496,682336448,15,0,"Tezos USD","Tezos USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034012224,"CoinMarketCap",35148536,35148536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_MOTH_CCC","UTC","REGULAR",-23.470972,0.00009970156,-0.000030577852,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,245054,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014152174,0.014398922,"9.828634E-5 - 0.00669",-0.006590299,-0.98509693,0.00009828634,0.00669,-95.439255,0.00049082,-0.0003911184,-0.7968673,0.00205249,-0.0019527883,-0.95142406,99701,15,0,"MOTH USD","MOTH USD",false,false,"[]","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",245054,245054,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",-3.6385481,534.4768,-20.181519,571.957,"{""low"":534.4768,""high"":571.957}",534.4768,1819101312,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.95221,0.31152037,"{""low"":407.5246,""high"":793.3505}",-258.87372,-0.32630435,407.5246,793.3505,6.0955286,636.71564,-102.23883,-0.1605722,624.3107,-89.83392,-0.14389297,76149776384,15,0,"BNB USD","BNB USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475344,"CoinMarketCap",1819101312,1819101312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",-16.68772,0.022888131,-0.0045845676,0.027024213,"{""low"":0.022856828,""high"":0.027024213}",0.022856828,511669,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060913153,0.027341062,"{""low"":0.022279,""high"":0.183019}",-0.16013086,-0.8749412,0.022279,0.183019,-84.19101,0.04109852,-0.018210389,-0.4430911,0.05261139,-0.029723257,-0.56495863,10557053,15,0,"Hathor USD","Hathor USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461245728,"CoinMarketCap",511669,511669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629240,"CCC","finmb_NIM_CCC","UTC","REGULAR",-0.1957754,0.0010469522,-0.0000020536827,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,910730,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057952246,0.058596812,"9.89E-4 - 0.006225",-0.005178048,-0.8318149,0.000989,0.006225,-30.06667,0.00119206,-0.00014510774,-0.12172856,0.001568195,-0.00052124273,-0.3323839,13465717,15,0,"Nimiq USD","Nimiq USD",false,false,"[]","UTC",0,"ccc_market",false,false,1532563200000,6,12861825024,"CoinMarketCap",910730,910730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",-2.978186,28.920847,-0.88775635,31.892494,"{""low"":28.920847,""high"":31.892494}",28.920847,61247660,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.916168,0.80702454,"{""low"":16.004679,""high"":78.95474}",-50.033897,-0.63370353,16.004679,78.95474,-14.209127,37.252285,-8.331438,-0.22364905,42.153095,-13.232248,-0.3139093,459460320,15,0,"Zcash USD","Zcash USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61247660,61247660,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
