"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.4867785,95675.68,false,"2014-09-17T00:00:00.000Z",2,19828404,"CoinMarketCap",24222992384,24222992384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-468.0078,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,24222992384,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46554.44,0.9477457,"{""low"":49121.24,""high"":109114.88}",-13439.203,-0.12316563,49121.24,109114.88,77.134094,false,true,98973.03,-3297.3516,-0.03331566,81130.1,14545.578,0.17928708,1897095888896,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-6.2592587,36.277573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4223251,36.377415,"{""low"":35.827023,""high"":36.377415}",35.827023,74,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.415218,6.4609075,"{""low"":4.862354,""high"":235.97632}",-199.69875,-0.84626603,4.862354,235.97632,254.41365,false,false,50.645958,-14.368385,-0.28370252,38.971317,-2.6937447,-0.06912121,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.46430123,0.52243006,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252118,252118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024369955,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,252118,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05137205,0.10905674,"{""low"":0.471058,""high"":3.493541}",-2.9711108,-0.85045826,0.471058,3.493541,-39.968746,false,false,0.61099607,-0.088566005,-0.14495347,1.0521369,-0.52970684,-0.5034581,2294249,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-6.2664247,0.8284178,false,"2017-11-09T00:00:00.000Z",6,1031809600,"CoinMarketCap",33683356,33683356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05538273,0.8661434,"{""low"":0.8240368,""high"":0.8661434}",0.8240368,33683356,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2799958,0.5105481,"{""low"":0.548422,""high"":1.89332}",-1.0649022,-0.5624523,0.548422,1.89332,-21.851397,false,false,1.0879745,-0.25955677,-0.23856878,0.94805217,-0.11963439,-0.12618966,854769408,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-3.566478,0.00021440882,false,1721779200000,6,999997568,"CoinMarketCap",166161,166161,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007929659,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,166161,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025408823,0.13443822,"1.89E-4 - 0.00669",-0.0064755916,-0.9679509,0.000189,0.00669,-91.58878,false,false,0.00082594,-0.0006115312,-0.74040633,0.002227005,-0.0020125962,-0.90372324,214408,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-3.492903,638.7126,false,"2017-11-09T00:00:00.000Z",2,142476528,"CoinMarketCap",1607761536,1607761536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.117065,659.08136,"{""low"":636.58765,""high"":659.08136}",636.58765,1607761536,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.49194,0.75846994,"{""low"":363.22064,""high"":793.3505}",-154.63794,-0.19491754,363.22064,793.3505,66.45959,false,false,667.3345,-28.621887,-0.042889867,618.7294,19.983215,0.032297183,91001544704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-5.603138,0.036088217,false,"2020-09-25T00:00:00.000Z",6,460917248,"CoinMarketCap",425285,425285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021420978,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,425285,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008082217,0.28858876,"{""low"":0.028006,""high"":0.183019}",-0.14693078,-0.8028171,0.028006,0.183019,-49.887264,false,false,0.05108122,-0.0149930045,-0.29351303,0.052951295,-0.016863078,-0.31846395,16633681,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",5.491966,0.0012897102,false,1532563200000,6,12823445504,"CoinMarketCap",38131,38131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000067142886,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,38131,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003007102,0.30405483,"9.89E-4 - 0.006225",-0.0049352897,-0.7928176,0.000989,0.006225,-24.792332,false,false,0.0012379,0.000051810173,0.04185328,0.001576355,-0.0002866448,-0.18184026,16538528,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-9.954533,33.690674,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68260104,68260104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7245064,36.694206,"{""low"":33.395496,""high"":36.694206}",33.395496,68260104,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.685995,1.1050515,"{""low"":16.004679,""high"":78.95474}",-45.26407,-0.5732913,16.004679,78.95474,27.745295,false,false,42.43319,-8.742516,-0.20603013,42.590717,-8.9000435,-0.20896675,535237728,15,0,"ZEC"
