"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.588787,0.0018040196,"just buy $1 worth of this coin USD",-0.59635615,1803575,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",802323,802323,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008676411,0.0019394066,"{""low"":0.0018040196,""high"":0.0019394066}",0.0018040196,802323,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030401954,0.2026797,"{""low"":0.0015,""high"":0.017725}",-0.01592098,-0.89822173,0.0015,0.017725,-70.21571,0.00211788,-0.00031386036,-0.14819555,0.004469335,-0.0026653155,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3102453,0.033234514,"4 USD",-0.6618321,33234516,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22289960,22289960,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042982027,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,22289960,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037395135,0.12678465,"{""low"":0.029495,""high"":0.300619}",-0.2673845,-0.88944644,0.029495,0.300619,-74.34074,0.08950816,-0.056273647,-0.6286985,0.09827814,-0.06504363,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5950551,1.2931858e-13,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,"Goatcoin USD",-0.418412,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.058213,-1.0226402,-0.06791245,24.133188,-10.097615,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62746626,0.1256028,"MAHA.xyz USD",-0.6330661,551584,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63812,63812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00078320503,0.12569015,"{""low"":0.12478475,""high"":0.12569015}",0.12478475,63812,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018996798,0.17819633,"{""low"":0.106606,""high"":1.167097}",-1.0414941,-0.8923801,0.106606,1.167097,-87.55854,0.1488866,-0.02328381,-0.1563862,0.34230363,-0.21670084,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0358198,889.0959,"BNB USD",0.048471637,122460905472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736448,"CoinMarketCap",2165323008,2165323008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.196106,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,2165323008,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.2602,0.74388707,"{""low"":509.8357,""high"":1370.546}",-481.45013,-0.35128346,509.8357,1370.546,36.278366,1035.2911,-146.19525,-0.14121173,847.9923,41.103577,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20290577,0.015914349,"Hathor USD",-0.18722112,7962546,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500337504,"CoinMarketCap",424105,424105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003235601,0.01695376,"{""low"":0.015802126,""high"":0.01695376}",0.015802126,424105,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004526349,0.3974665,"{""low"":0.011388,""high"":0.134152}",-0.118237644,-0.8813707,0.011388,0.134152,-80.721375,0.02609116,-0.010176811,-0.39004824,0.01958017,-0.0036658216,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5616162,0.0013308888,"IMGN Labs USD",-0.6373753,1131949,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78975,78975,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020463835,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78975,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001658888,0.14239383,"{""low"":0.001165,""high"":0.008026}",-0.0066951113,-0.8341778,0.001165,0.008026,-74.22916,0.00229612,-0.0009652311,-0.42037487,0.003670155,-0.0023392662,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4242125,0.00068364816,"Nimiq USD",-0.070606165,9316230,15,0,false,false,false,1532563200000,6,13627228160,"CoinMarketCap",412687,412687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022634515,0.00068675174,"6.611551E-4 - 6.8675174E-4",0.0006611551,412687,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014064816,0.25902057,"5.43E-4 - 0.002923",-0.0022393516,-0.7661142,0.000543,0.002923,-74.88705,0.0006439,0.00003974815,0.061730314,0.000735585,-0.000051936833,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2595481,496.69653,"Zcash USD",2.5373204,8150899712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16410221,"CoinMarketCap",1005988032,1005988032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.3359375,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,1005988032,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",470.56088,18.004557,"{""low"":26.135654,""high"":736.51373}",-239.8172,-0.3256113,26.135654,736.51373,843.74646,414.62,82.07654,0.19795606,140.41605,356.2805,"Zcash USD","ZEC"
