"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.6401784,103970.54,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19816876,"CoinMarketCap",47973888000,47973888000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3651.7812,104533.305,"{""low"":101287.836,""high"":104533.305}",101287.836,47973888000,101287.836,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62091.348,1.48263,"{""low"":41879.19,""high"":109114.88}",-5144.3438,-0.047146123,41879.19,109114.88,137.96683,1.3796682,99022.68,4947.8594,0.04996693,76894.38,27076.156,0.35212138,2060371099648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.381893,40.952404,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",349,349,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4567528,41.66593,"{""low"":38.500645,""high"":41.66593}",38.500645,349,38.500645,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.09005,7.4223413,"{""low"":4.862354,""high"":235.97632}",-195.02391,-0.8264554,4.862354,235.97632,398.7046,3.9870458,80.60726,-39.654858,-0.49195144,35.999832,4.952572,0.13757208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-2.3921275,0.61341906,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268068,268068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015033364,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,268068,0.62248117,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07911503,0.14807118,"{""low"":0.534304,""high"":3.493541}",-2.880122,-0.82441336,0.534304,3.493541,-21.76646,-0.2176646,0.7850064,-0.17158735,-0.21858083,1.1189827,-0.5055636,-0.4518065,2693827,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",2.9883451,1.0807403,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027556288,"CoinMarketCap",36193740,36193740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031359196,1.088538,"{""low"":1.0318309,""high"":1.088538}",1.0318309,36193740,1.0469421,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53231835,0.9706364,"{""low"":0.548422,""high"":1.89332}",-0.81257963,-0.4291824,0.548422,1.89332,8.291948,0.08291948,1.321683,-0.24094272,-0.18229993,0.92832744,0.15241289,0.1641801,1110521600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-1.6410693,0.00083652855,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",344056,344056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013957091,0.00084919616,"8.2485797E-4 - 8.4919616E-4",0.00082485797,344056,0.0008297617,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004052854,0.05091525,"7.96E-4 - 0.00669",-0.005853472,-0.8749584,0.000796,0.00669,-68.97196,-0.6897196,0.00143844,-0.0006019115,-0.4184474,0.0025334128,-0.0016968842,-0.6698017,836526,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",1.3999319,671.9867,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1757348096,1757348096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.277466,678.9856,"{""low"":660.4503,""high"":678.9856}",660.4503,1757348096,661.3836,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.42456,1.2659221,"{""low"":296.56213,""high"":793.3505}",-121.36383,-0.1529763,296.56213,793.3505,120.217155,1.2021716,696.47314,-24.48645,-0.03515778,609.0667,62.919983,0.10330557,95745187840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.5650458,0.049064163,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460330528,"CoinMarketCap",447054,447054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012270473,0.049465273,"{""low"":0.04709297,""high"":0.049465273}",0.04709297,447054,0.047667034,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021058163,0.7519161,"{""low"":0.028006,""high"":0.183019}",-0.13395484,-0.7319177,0.028006,0.183019,-33.856934,-0.33856934,0.07085418,-0.021790016,-0.30753326,0.05281839,-0.0037542284,-0.071078055,22585732,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187640,-4.196512,0.0011377793,"Nimiq USD","Nimiq USD",false,1532563200000,6,12754382848,"CoinMarketCap",117516,117516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049838563,0.0011974839,"0.0010892401 - 0.0011974839",0.0010892401,117516,0.0011886462,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001397793,0.14005941,"9.98E-4 - 0.006225",-0.005087221,-0.81722426,0.000998,0.006225,-22.93697,-0.2293697,0.00159546,-0.00045768067,-0.2868644,0.00161654,-0.0004787607,-0.29616383,14511674,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.3260775,43.568604,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109850136,109850136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8066559,43.864582,"{""low"":41.11015,""high"":43.864582}",41.11015,109850136,41.730648,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.563925,1.7222416,"{""low"":16.004679,""high"":78.95474}",-35.38614,-0.44818255,16.004679,78.95474,92.27872,0.9227872,54.846127,-11.277523,-0.20562114,42.10159,1.4670143,0.03484463,711399872,15,0,false,false,"ZEC"
