"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Bitcoin USD",2.136453,87508.19,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1830.4688,88620.96,"{""low"":81947.64,""high"":88620.96}",81947.64,68119486464,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38386.95,0.7814736,"{""low"":49121.24,""high"":109114.88}",-21606.695,-0.19801785,49121.24,109114.88,34.896637,97560.28,-10052.094,-0.1030347,82443.375,5064.8125,0.061433833,1735483457536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832240,"CoinMarketCap",68119486464,68119486464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Goatcoin USD",1.6842104,39.520805,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6545906,39.520805,"{""low"":36.505756,""high"":39.520805}",36.505756,67,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65845,7.1279163,"{""low"":4.862354,""high"":235.97632}",-196.4555,-0.8325221,4.862354,235.97632,291.11093,43.31324,-3.7924347,-0.08755832,40.10941,-0.588604,-0.01467496,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","MAHA.xyz USD",-0.48341253,0.49903488,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.002424121,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,246597,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037903875,0.08219763,"{""low"":0.461131,""high"":3.493541}",-2.9945061,-0.85715497,0.461131,3.493541,-57.486362,0.56136435,-0.06232947,-0.11103211,1.0275754,-0.5285405,-0.5143569,2191509,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246597,246597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Tezos USD",-2.1414762,0.7303259,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.015981972,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,40954292,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1819039,0.33168602,"{""low"":0.548422,""high"":1.89332}",-1.1629941,-0.6142618,0.548422,1.89332,-43.27894,0.9888647,-0.25853884,-0.26145017,0.95332676,-0.22300088,-0.23391862,754360768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032909888,"CoinMarketCap",40954292,40954292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","[]",1741121520,"USD","MOTH USD",-2.0462198,0.00016494056,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034455588,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,243990,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010082935,0.065111,"1.5485763E-4 - 0.00669",-0.0065250597,-0.9753452,0.00015485763,0.00669,-93.607475,0.00061486,-0.00044991943,-0.7317429,0.002121695,-0.0019567546,-0.92226005,164940,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",243990,243990,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","BNB USD",1.2494587,580.3484,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.161743,584.45026,"{""low"":552.6158,""high"":584.45026}",552.6158,2003367808,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.12775,0.5977847,"{""low"":363.22064,""high"":793.3505}",-213.00214,-0.26848426,363.22064,793.3505,45.73747,651.1252,-70.776794,-0.10869921,623.1758,-42.827393,-0.068724416,82685575168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475760,"CoinMarketCap",2003367808,2003367808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Hathor USD",0.49572155,0.030171074,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00014882535,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,407971,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002500074,0.09034997,"{""low"":0.027671,""high"":0.183019}",-0.15284792,-0.8351478,0.027671,0.183019,-67.022194,0.04514958,-0.014978506,-0.33175293,0.05275658,-0.022585507,-0.42810786,13912213,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461110976,"CoinMarketCap",407971,407971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","[]",1741121700,"USD","Nimiq USD",-1.4372405,0.001240355,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018086866,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,204632,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000251355,0.25415066,"9.89E-4 - 0.006225",-0.004984645,-0.8007462,0.000989,0.006225,-11.980266,0.0012137,0.000026654918,0.021961702,0.00157396,-0.00033360498,-0.21195266,15933688,15,0,false,false,false,1532563200000,6,12846071808,"CoinMarketCap",204632,204632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","[]","2025-03-04T20:54:00.000Z","USD","Zcash USD",-7.007231,34.939873,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6328049,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,74412576,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.935194,1.1831037,"{""low"":16.004679,""high"":78.95474}",-44.01487,-0.5574696,16.004679,78.95474,19.823599,39.55335,-4.613476,-0.11663932,42.41655,-7.476677,-0.17626792,555083456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74412576,74412576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
