"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3393527,85052.6,"Bitcoin USD","REGULAR","CoinMarketCap",14636267520,14636267520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-289.60938,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14636267520,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35931.363,0.7314833,"{""low"":49121.24,""high"":109114.88}",-24062.281,-0.22052245,49121.24,109114.88,31.014645,84208.31,844.28906,0.010026196,87963.67,-2911.0703,-0.033094008,1688637014016,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854032,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8596485,33.647575,"Goatcoin USD","REGULAR","CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9354515,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,224,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.785221,5.9200177,"{""low"":4.862354,""high"":235.97632}",-202.32874,-0.8574112,4.862354,235.97632,132.59634,34.273205,-0.6256294,-0.018254185,45.221146,-11.57357,-0.25593272,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12187949,0.600971,"MAHA.xyz USD","REGULAR","CoinMarketCap",201602,201602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007315874,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,201602,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13983998,0.30325434,"{""low"":0.461131,""high"":3.109595}",-2.508624,-0.8067366,0.461131,3.109595,-72.94549,0.5561678,0.044803202,0.08055699,0.81005937,-0.20908839,-0.2581149,2639161,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03940738,591.443,"BNB USD","REGULAR","CoinMarketCap",1302864896,1302864896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23297119,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1302864896,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.9184,0.45130625,"{""low"":407.5246,""high"":793.3505}",-201.90753,-0.25449976,407.5246,793.3505,2.0973802,596.12787,-4.6848755,-0.007858844,633.4798,-42.036804,-0.06635856,83328892928,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890816,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.182485,0.027439807,"Hathor USD","REGULAR","CoinMarketCap",388352,388352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000612231,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,388352,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010340806,0.6047608,"{""low"":0.017099,""high"":0.134152}",-0.10671219,-0.79545736,0.017099,0.134152,-69.419785,0.02380402,0.0036357865,0.15273833,0.049371384,-0.021931577,-0.44421637,12682456,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462191904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745186040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.11167,0.00076639594,"Nimiq USD","REGULAR","CoinMarketCap",148921,148921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030267169,0.0007707548,"7.279854E-4 - 7.707548E-4",0.0007279854,148921,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071395945,0.10272798,"6.95E-4 - 0.006225",-0.005458604,-0.87688416,0.000695,0.006225,-49.690292,0.00098286,-0.00021646405,-0.22023894,0.00151822,-0.000751824,-0.495201,9977383,15,0,false,false,"Nimiq USD",false,1532563200000,6,13018574848,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.251369,31.597454,"Zcash USD","REGULAR","CoinMarketCap",58116240,58116240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07962608,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,58116240,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.592775,0.97426355,"{""low"":16.004679,""high"":78.95474}",-47.35729,-0.599803,16.004679,78.95474,39.576485,34.37813,-2.7806778,-0.080885075,42.7435,-11.146046,-0.26076585,501983072,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10328694,0.9999318,"Magic Internet Money USD","REGULAR","CoinMarketCap",38715,38715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010339022,1.0030348,"{""low"":0.99721014,""high"":1.0030348}",0.99721014,38715,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051773787,0.054604597,"{""low"":0.948158,""high"":1.169297}",-0.16936517,-0.1448436,0.948158,1.169297,0.6489277,0.9989987,0.0009331107,0.000934046,0.9990153,0.0009165406,0.00091744406,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0278583,0.59327704,"SushiSwap USD","REGULAR","CoinMarketCap",23369890,23369890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00016522408,0.6004906,"{""low"":0.573569,""high"":0.6004906}",0.573569,23369890,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14001104,0.30889377,"{""low"":0.453266,""high"":2.797919}",-2.204642,-0.7879578,0.453266,2.797919,-42.33985,0.6216657,-0.028388679,-0.045665506,1.0090047,-0.41572767,-0.41201758,159370304,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"SUSHI"
