"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90278.35,13222.594,0.14646472,92138.53,11362.414,0.123318814,2056076263424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42112135168,42112135168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76.921875,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,42112135168,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54379.707,1.1070508,"{""low"":49121.24,""high"":109114.88}",-5613.9375,-0.051449787,49121.24,109114.88,54.979683,"Bitcoin USD",0.0743806,103500.945,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704376,0.000099105295,0.014069943,0.0075486978,-0.00040583266,-0.053761944,7141317,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1257580,1257580,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010010274,0.0074450644,"{""low"":0.007142865,""high"":0.0074450644}",0.007142865,1257580,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019818651,0.384008,"{""low"":0.005161,""high"":0.017725}",-0.010582135,-0.59701747,0.005161,0.017725,16.101694,"just buy $1 worth of this coin USD",-1.3820714,0.007142865,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:46:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.39869,-10.52729,-0.28922167,47.396965,-21.525566,-0.45415494,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.213026,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.009045,4.320756,"{""low"":4.862354,""high"":235.97632}",-210.10492,-0.8903644,4.862354,235.97632,103.835846,"Goatcoin USD",-7.879905,25.871399,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6224691,0.058629513,0.09418863,0.7109437,-0.029845059,-0.041979495,2991042,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216310,216310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012652874,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,216310,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21996763,0.47701767,"{""low"":0.461131,""high"":2.061974}",-1.3808753,-0.6696861,0.461131,2.061974,-64.15545,"MAHA.xyz USD",-0.18542181,0.68109864,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",604.53064,37.865295,0.06263586,638.46234,3.9335938,0.0061610425,90506338304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1553039488,1553039488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.605103,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1553039488,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.87134,0.5763366,"{""low"":407.5246,""high"":793.3505}",-150.95459,-0.19027478,407.5246,793.3505,12.193859,"BNB USD",-1.6240519,642.39594,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:53:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403362,0.004407989,0.18340929,0.04822278,-0.019781172,-0.4102039,13162777,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462800032,"CoinMarketCap",443030,443030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003660135,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,443030,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011342607,0.66334915,"{""low"":0.017099,""high"":0.134152}",-0.10571039,-0.7879897,0.017099,0.134152,-46.39387,"Hathor USD",-11.401671,0.028441608,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087622,0.0001000624,0.114197806,0.001459105,-0.00048282265,-0.3309033,12777710,15,0,false,false,false,1532563200000,6,13088129024,"CoinMarketCap",148183,148183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006120652,0.000982967,"9.740433E-4 - 9.82967E-4",0.0009740433,148183,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002812824,0.4047229,"6.95E-4 - 0.006225",-0.005248718,-0.84316754,0.000695,0.006225,-20.91195,"Nimiq USD",0.6308972,0.0009762824,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747472040,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",36.531292,4.779648,0.13083708,43.24911,-1.9381714,-0.044814132,656299456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65906408,65906408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20280075,41.777847,"{""low"":39.33808,""high"":41.777847}",39.33808,65906408,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.306261,1.5811789,"{""low"":16.004679,""high"":78.95474}",-37.643803,-0.47677696,16.004679,78.95474,80.112114,"Zcash USD",-0.4885117,41.31094,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001153,-0.002413869,-0.0024135907,0.99936324,-0.0016618371,-0.001662896,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101135,101135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001143992,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,101135,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04954338,0.05225224,"{""low"":0.948158,""high"":1.169297}",-0.17159557,-0.14675106,0.948158,1.169297,0.5894542,"Magic Internet Money USD",-0.11452961,0.9977014,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Magic Internet Money USD","MIM"
