"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.8735309,95244.97,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807350,"CoinMarketCap",63741296640,63741296640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2817.8594,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,63741296640,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56723.074,1.4724892,"{""low"":38521.895,""high"":108268.445}",-13023.477,-0.12028875,38521.895,108268.445,107.86474,97615.55,-2370.5781,-0.024284841,72656.375,22588.594,0.31089625,1886550491136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.4460366,80.30652,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1189,1189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9174194,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1189,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.06281,23.757637,"{""low"":3.243707,""high"":235.97632}",-155.6698,-0.659684,3.243707,235.97632,510.0439,70.57844,9.728081,0.13783361,30.947994,49.358524,1.5948861,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-8.512755,0.9672439,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10469936,10469936,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09000063,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,10469936,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0002450347,0.00025339707,"{""low"":0.9669989,""high"":10.705447}",-9.738203,-0.9096494,0.9669989,10.705447,-68.9502,1.510591,-0.5433471,-0.35969174,1.5286927,-0.5614488,-0.3672738,37530280,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-7.520263,0.0004885964,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",310857,310857,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039731676,"[]",1736351700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00050229236,"4.869047E-4 - 5.0229236E-4",0.0004869047,310857,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014759638,0.43283394,"3.41E-4 - 0.001825",-0.0013364037,-0.73227596,0.000341,0.001825,-37.358494,0.00063448,-0.00014588359,-0.22992623,0.00050478,-0.000016183592,-0.032060686,4885964,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.0873847,0.821555,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207702,207702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035011113,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,207702,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.351909,0.7493069,"{""low"":0.469646,""high"":3.493541}",-2.671986,-0.7648361,0.469646,3.493541,60.044514,0.91278315,-0.09122813,-0.099945016,1.1607327,-0.33917773,-0.29221,3607855,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.2918342,4.7596273,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29884354,29884354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.062291145,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,29884354,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5315654,1.1362187,"{""low"":2.228062,""high"":13.452645}",-8.693018,-0.6461939,2.228062,13.452645,3.6732197,5.203513,-0.4438858,-0.08530502,4.334166,0.4254613,0.09816451,19652592,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-6.914927,3.0891902,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105472648,"CoinMarketCap",56134024,56134024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22948384,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,56134024,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2927183,0.71958727,"{""low"":1.796472,""high"":6.156673}",-3.0674827,-0.49823707,1.796472,6.156673,1.1510253,3.6961422,-0.60695195,-0.16421229,2.7446828,0.34450746,0.12551813,325825088,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-13.580502,0.000055180117,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1479552,1479552,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000008671352,"[]",1736351520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00006083645,"5.5136577E-5 - 6.083645E-5",0.000055136577,1479552,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007180115,0.14958572,"4.8E-5 - 1.28E-4",-0.00007281988,-0.5689053,0.000048,0.000128,-42.156864,0.0000815455,-0.000026365382,-0.32332113,0.0000815455,-0.000026365382,-0.32332113,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.3387723,1.3302046,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023309824,"CoinMarketCap",66626208,66626208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031855464,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3302046,"{""low"":1.2636875,""high"":1.3302046}",1.2636875,66626208,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7817826,1.4255129,"{""low"":0.548422,""high"":1.89332}",-0.56311536,-0.29742217,0.548422,1.89332,38.909946,1.403713,-0.07350838,-0.052367102,0.87799513,0.45220947,0.5150478,1361211520,15,0,false,false,"XTZ"
