"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",999774528,"CoinMarketCap",1278082,1278082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027528405,0.0046600406,"{""low"":0.004523667,""high"":0.0046600406}",0.004523667,1278082,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002887547,0.06615228,"{""low"":0.004365,""high"":0.017725}",-0.0130712455,-0.73744684,0.004365,0.017725,-24.345148,0.0067633,-0.0021095453,-0.31191066,0.00724493,-0.0025911755,-0.35765362,4652705,15,0,false,false,"ccc_market",false,-5.584944,0.0046537546,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,"[]",1752376440,"REGULAR",0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1759537e-13,"3.17595E-13 - 3.1759537E-13",3.17595e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.1759537E-13",0,0,3.17595e-13,3.1759537e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,-8.8e-7,3.1759537e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,"ccc_market",false,-4.73468,27.940783,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",4391496,"CoinMarketCap",138636,138636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011047274,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,138636,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005884573,0.025273012,"{""low"":0.23284018,""high"":2.061974}",-1.8232493,-0.8842252,0.23284018,2.061974,-77.81708,0.5346408,-0.29591602,-0.5534857,0.59577173,-0.35704696,-0.59930164,1048358,15,0,false,false,"ccc_market",false,-0.4606297,0.23872475,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-13T03:23:00.000Z","REGULAR",139289360,"CoinMarketCap",1685781888,1685781888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7716064,687.663,"{""low"":685.4859,""high"":687.663}",685.4859,1685781888,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.01782,0.6871188,"{""low"":407.5246,""high"":793.3505}",-105.808105,-0.13336867,407.5246,793.3505,26.624382,656.88617,30.65625,0.046669044,640.5078,47.034607,0.07343331,95767339008,15,0,false,false,"ccc_market",false,-0.9752929,687.5424,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",497175712,"CoinMarketCap",416599,416599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004694499,0.019044211,"{""low"":0.018864326,""high"":0.019044211}",0.018864326,416599,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006786282,0.5577613,"{""low"":0.012167,""high"":0.134152}",-0.11519872,-0.85871786,0.012167,0.134152,-53.148125,0.01763278,0.0013205018,0.07488903,0.032533467,-0.013580184,-0.417422,9423112,15,0,false,false,"ccc_market",false,-2.41701,0.018953282,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,"[]",1752376980,"REGULAR",13235230720,"CoinMarketCap",402063,402063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007385068,0.00061663956,"6.033759E-4 - 6.1663956E-4",0.0006033759,402063,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000986486,0.016349442,"6.033759E-4 - 0.006225",-0.0056117596,-0.90148747,0.0006033759,0.006225,-41.7657,0.00082612,-0.00021287927,-0.25768563,0.001031475,-0.00041823427,-0.405472,8116383,15,0,false,false,"ccc_market",false,-10.748306,0.00061324076,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-13T03:23:00.000Z","REGULAR",16752386,"CoinMarketCap",83802088,83802088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64014435,42.668148,"{""low"":41.898315,""high"":42.668148}",41.898315,83802088,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.600382,0.71796143,"{""low"":24.514383,""high"":78.95474}",-36.839977,-0.46659613,24.514383,78.95474,43.48948,45.172127,-3.0573616,-0.06768248,41.384636,0.73012924,0.017642519,705522816,15,0,false,false,"ccc_market",false,-1.4972416,42.114765,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",50934,50934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016183257,0.998659,"{""low"":0.9836783,""high"":0.998659}",0.9836783,50934,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12633568,0.14540212,"{""low"":0.868871,""high"":1.169297}",-0.17409033,-0.14888461,0.868871,1.169297,0.42288303,0.99605024,-0.00084358454,-0.00084692973,0.9986188,-0.0034121275,-0.003416847,0,15,0,false,false,"ccc_market",false,-0.16234718,0.99520665,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",275346080,"CoinMarketCap",42250796,42250796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015576959,0.7016171,"{""low"":0.69179136,""high"":0.7016171}",0.69179136,42250796,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24835113,0.54791474,"{""low"":0.453266,""high"":2.797919}",-2.096302,-0.7492361,0.453266,2.797919,-2.1945953,0.6466319,0.054985225,0.08503327,0.8413165,-0.1396994,-0.16604856,193187536,15,0,false,true,"ccc_market",false,-2.1719317,0.7016171,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",63429104,"CoinMarketCap",273385,273385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000100242905,0.0019392001,"{""low"":0.0019046973,""high"":0.0019392001}",0.0019046973,273385,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036228227,0.23178647,"{""low"":0.001563,""high"":0.029954}",-0.028028717,-0.9357254,0.001563,0.029954,-85.29278,0.00279708,-0.0008717977,-0.31168136,0.00634888,-0.004423598,-0.6967525,122118,15,0,false,false,"ccc_market",false,0.5233892,0.0019252823,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,false,,8,"[]",1649270040,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,"[]",1719349920,"REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,"[]",1670783400,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,"[]","2025-07-13T03:23:00.000Z","REGULAR",1596620288,"CoinMarketCap",269674912,269674912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07382965,3.9219825,"{""low"":3.8804667,""high"":3.9219825}",3.8804667,269674912,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89797163,0.2969472,"{""low"":3.024011,""high"":11.600307}",-7.6783247,-0.661907,3.024011,11.600307,-38.098175,3.8084784,0.11350417,0.029803025,4.7212396,-0.79925704,-0.16928966,6261917184,15,0,false,false,"ccc_market",false,-1.8476769,3.9219825,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",5234752,"CoinMarketCap",136349,136349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014886856,0.38218874,"{""low"":0.37875015,""high"":0.38218874}",0.37875015,136349,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024804741,0.069653936,"{""low"":0.356114,""high"":3.392887}",-3.0119684,-0.8877302,0.356114,3.392887,-81.41878,0.43723485,-0.056316108,-0.12880059,0.801575,-0.42065626,-0.5247871,1994015,15,0,false,false,"ccc_market",false,-0.3892954,0.38091874,"POOLX"
