"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89065.04,-7068.289,-0.079360984,85803.92,-3807.1719,-0.044370603,1627176304640,15,0,false,true,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.353649,81996.75,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19844400,"CoinMarketCap",17895692288,17895692288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1125.1797,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,17895692288,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32875.51,0.66927284,"{""low"":49121.24,""high"":109114.88}",-27118.133,-0.24852827,49121.24,109114.88,18.500782,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.4222,3.2216835,0.093593195,42.80915,-5.165268,-0.12065803,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.966627,37.643883,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7776604,37.739113,"{""low"":37.6438,""high"":37.739113}",37.6438,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78153,6.741905,"{""low"":4.862354,""high"":235.97632}",-198.33243,-0.840476,4.862354,235.97632,50.50386,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5261819,0.045123756,0.08575696,0.9213251,-0.35001945,-0.37990874,2508886,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2756656,0.57130563,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235148,235148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007382095,0.57665694,"{""low"":0.5667918,""high"":0.57665694}",0.5667918,235148,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110174626,0.23892261,"{""low"":0.461131,""high"":3.109595}",-2.5382895,-0.81627655,0.461131,3.109595,-74.9541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77597964,-0.13028282,-0.16789463,0.9592025,-0.3135057,-0.32683995,669682816,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.21158,0.6456968,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037147456,"CoinMarketCap",14532677,14532677,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014603078,0.65718305,"{""low"":0.6410431,""high"":0.65718305}",0.6410431,14532677,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09727484,0.17737225,"{""low"":0.548422,""high"":1.89332}",-1.2476232,-0.6589606,0.548422,1.89332,-51.71613,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017554,-0.00009636573,-0.54896736,0.00170884,-0.0016296657,-0.9536678,79174,15,0,false,false,"[]",1743403860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11129138,0.00007917427,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",170353,170353,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.801726e-8,0.000081532606,"7.847127E-5 - 8.1532606E-5",0.00007847127,170353,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.03003e-7,0.008958732,"7.847127E-5 - 0.00669",-0.006610826,-0.9881653,0.00007847127,0.00669,-97.04673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.9045,-19.943909,-0.03217255,632.00085,-32.040283,-0.05069658,85477515264,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4346964,599.9606,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471904,"CoinMarketCap",1282502784,1282502784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.73291,605.7047,"{""low"":596.43463,""high"":605.7047}",596.43463,1282502784,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.43597,0.472207,"{""low"":407.5246,""high"":793.3505}",-193.38995,-0.24376357,407.5246,793.3505,4.65672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03066944,-0.008676834,-0.28291467,0.05137115,-0.029378545,-0.571888,10154386,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.409672,0.021992605,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461718208,"CoinMarketCap",300667,300667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054303557,0.022454586,"{""low"":0.021986539,""high"":0.022454586}",0.021986539,300667,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002299605,0.116772704,"{""low"":0.019693,""high"":0.146199}",-0.124206394,-0.84957075,0.019693,0.146199,-82.900986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112482,-0.00012570317,-0.11175403,0.00154956,-0.0005504432,-0.35522547,12952456,15,0,false,false,"[]",1743404040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3446326,0.0009991168,"Nimiq USD","Nimiq USD",false,1532563200000,6,12963906560,"CoinMarketCap",67894,67894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003457314,0.0010125047,"9.976485E-4 - 0.0010125047",0.0009976485,67894,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017111679,0.20666277,"8.28E-4 - 0.006225",-0.0052258833,-0.8394993,0.000828,0.006225,-32.32258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.064575,4.553734,0.13367945,42.177082,-3.558773,-0.08437694,613522176,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4363775,38.61831,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61210180,61210180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.335308,38.787132,"{""low"":36.959835,""high"":38.787132}",36.959835,61210180,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.61363,1.4129387,"{""low"":16.004679,""high"":78.95474}",-40.336433,-0.5108804,16.004679,78.95474,24.511517,"ZEC"
