"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016252758,-0.56518555,1249972,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",603851,603851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016928138,0.0012830975,"{""low"":0.0012396285,""high"":0.0012830975}",0.0012396285,603851,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000010745716,0.008668497,"{""low"":0.0012396285,""high"":0.017725}",-0.016474625,-0.92945695,0.0012396285,0.017725,-78.043144,0.00207014,-0.00081976585,-0.39599535,0.00287565,"[]","2026-02-05T08:02:00.000Z",-11.924117,0.0012503742,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.045353215,-0.80068344,11289913,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10037986,10037986,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00052408036,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,10037986,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004937472,0.04573357,"{""low"":0.010796165,""high"":0.300619}",-0.28932908,-0.9624444,0.010796165,0.300619,-90.98002,0.02080624,-0.009516328,-0.45737854,0.05664313,"[]","2026-02-05T08:02:00.000Z",-4.436098,0.011289912,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,"[]","2026-02-05T08:02:00.000Z",-6.2086873,8.8831855e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06399727,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,"[]","2026-02-05T08:02:00.000Z",0.76889193,8.387411,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17127733,-0.91963875,65726,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56203,56203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020853616,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,56203,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008958224,0.063664444,"{""low"":0.014071,""high"":0.70991}",-0.69494313,-0.97891724,0.014071,0.70991,-96.75045,0.07956252,-0.0645957,-0.811886,0.18624415,"[]","2026-02-05T08:01:00.000Z",1.4130174,0.014966822,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-231.97528,-0.25151932,94131994624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359792,"CoinMarketCap",3766176256,3766176256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-72.74695,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3766176256,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.48505,0.3540063,"{""low"":509.8357,""high"":1370.546}",-680.2253,-0.496317,509.8357,1370.546,31.681347,873.5547,-183.23395,-0.2097567,922.296,"[]","2026-02-05T08:01:00.000Z",-9.533488,690.32074,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010442611,-0.6302628,3141722,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512846368,"CoinMarketCap",93706,93706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033712853,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,93706,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942687744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077405013,0.14462821,"{""low"":0.005352,""high"":0.044032}",-0.03790595,-0.8608728,0.005352,0.044032,-83.43657,0.01047568,-0.0043496303,-0.4152122,0.01656866,"[]","2026-02-05T08:02:00.000Z",-5.21614,0.00612605,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017506075,-0.6443164,821937,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69815,69815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008656568,0.0010040067,"{""low"":9.6068066,""high"":4}",0.00096068066,69815,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002039253,0.021556586,"{""low"":9.46,""high"":4}",-0.0070596077,-0.87959224,0.000946,0.008026,-80.39589,0.00113142,-0.00016502751,-0.14585875,0.002717,"[]","2026-02-05T08:02:00.000Z",-8.221193,0.0009663925,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001332718,0.1971695,11163528,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13795813376,"CoinMarketCap",132895,132895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025162997,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,132895,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002661968,0.49023348,"{""low"":5.43,""high"":4}",-0.00077380316,-0.4888207,0.000543,0.001583,-28.727276,0.00064762,0.00016157678,0.2494932,0.000675925,"[]","2026-02-05T08:02:00.000Z",3.209423,0.0008091968,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.701782,-0.08125797,4053562368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16520144,"CoinMarketCap",486317664,486317664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.776398,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,486317664,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16520144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.6504,7.8516126,"{""low"":27.720472,""high"":736.51373}",-491.14285,-0.6668482,27.720472,736.51373,804.8624,415.2751,-169.9042,-0.40913653,267.07266,"[]","2026-02-05T08:01:00.000Z",-12.0998535,245.37088,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
