"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19867704,"CoinMarketCap",54480900096,54480900096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1256.1797,107955.88,"{""low"":106259.48,""high"":107955.88}",106259.48,54480900096,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57290.934,1.166317,"{""low"":49121.24,""high"":109114.88}",-2702.711,-0.024769407,49121.24,109114.88,52.781548,91923.76,14488.414,0.15761338,92806.27,13605.898,0.14660537,2114165407744,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1945785,106412.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1230690,1230690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050117727,0.006579687,"{""low"":0.006328313,""high"":0.006579687}",0.006328313,1230690,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014067488,0.2725729,"{""low"":0.005161,""high"":0.017725}",-0.011157252,-0.62946415,0.005161,0.017725,3.266561,0.00697282,-0.0004050713,-0.058092896,0.007519789,-0.0009520403,-0.12660466,6566321,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.7689543,0.0065677487,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.10906495,26.188454,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157577,157577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011562347,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,157577,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18210211,0.3949032,"{""low"":0.461131,""high"":2.061974}",-1.418741,-0.68804985,0.461131,2.061974,-65.101715,0.62840444,0.014828682,0.023597354,0.7019564,-0.05872327,-0.08365658,2824755,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.7657982,0.6432331,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140888464,"CoinMarketCap",1728976128,1728976128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8757935,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1728976128,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.25623,0.5993656,"{""low"":407.5246,""high"":793.3505}",-141.5697,-0.17844534,407.5246,793.3505,5.723548,607.0548,44.726013,0.07367706,639.51196,12.26886,0.019184723,91828396032,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.59820765,651.7808,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,462892992,"CoinMarketCap",357100,357100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024506822,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,357100,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009679811,0.56610394,"{""low"":0.017099,""high"":0.134152}",-0.107373185,-0.8003846,0.017099,0.134152,-55.7706,0.02434946,0.0024293512,0.099770226,0.048052065,-0.021273253,-0.44271258,12395725,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.92361104,0.026778812,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1532563200000,6,13098593280,"CoinMarketCap",159120,159120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040521612,0.00093177997,"9.214711E-4 - 9.3177997E-4",0.0009214711,159120,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023143837,0.33300486,"6.95E-4 - 0.006225",-0.005298562,-0.8511746,0.000695,0.006225,-26.73716,0.00086966,0.00005677837,0.065288015,0.00144989,-0.0005234516,-0.3610285,12135039,15,0,"[]",1747817700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.190617,0.00092643837,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68468920,68468920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85798264,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,68468920,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.034483,1.5641978,"{""low"":16.004679,""high"":78.95474}",-37.91558,-0.48021916,16.004679,78.95474,64.73219,36.85044,4.1887207,0.11366813,43.307846,-2.2686844,-0.052385066,651981824,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.1352944,41.03916,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64944,64944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027501583,1.0034336,"{""low"":0.9976643,""high"":1.0034336}",0.9976643,64944,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049655795,0.0523708,"{""low"":0.948158,""high"":1.169297}",-0.17148316,-0.14665492,0.948158,1.169297,1.3692617,1.0005141,-0.0027003288,-0.0026989412,0.99944776,-0.0016339421,-0.0016348449,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.27485716,0.9978138,"MIM"
