"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",5.853386,0.003922231,"USD",0.00546244,-0.0015402092,-0.2819636,0.0069265338,-0.0030043027,-0.43373826,3921329,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1173425,1173425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021688826,0.004033531,"{""low"":0.003340715,""high"":0.004033531}",0.003340715,1173425,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058151595,0.1740693,"{""low"":0.003340715,""high"":0.017725}",-0.013802769,-0.7787176,0.003340715,0.017725,-34.23729,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"DeSci Meme USD","REGULAR",,-29.986563,2.3538813e-13,"USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD",1.6938857,26.406788,"USD",27.676435,-1.2696476,-0.045874678,34.66004,-8.253254,-0.23812014,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,147.28952,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-26.363052,0.356492,"USD",0.47203428,-0.11554226,-0.24477516,0.55776227,-0.20127025,-0.3608531,1565533,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259602,259602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1276291,0.48534268,"{""low"":0.35347342,""high"":0.48534268}",0.35347342,259602,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12365201,0.53106,"{""low"":0.23284,""high"":2.061974}",-1.705482,-0.8271113,0.23284,2.061974,-52.50082,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","BNB USD","REGULAR","BNB USD",-0.8517091,746.83636,"USD",694.11176,52.72461,0.075959824,645.9936,100.84277,0.1561049,104025571328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2075926784,2075926784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4155273,748.7193,"{""low"":732.783,""high"":748.7193}",732.783,2075926784,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.31177,0.8326166,"{""low"":407.5246,""high"":859.56287}",-112.7265,-0.13114399,407.5246,859.56287,57.66704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Hathor USD","REGULAR","Hathor USD",-2.4139636,0.01563944,"USD",0.01708244,-0.0014430005,-0.08447274,0.027396254,-0.011756815,-0.4291395,7783203,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497665088,"CoinMarketCap",437571,437571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038686953,0.01580468,"{""low"":0.0148607865,""high"":0.01580468}",0.0148607865,437571,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003472439,0.28539813,"{""low"":0.012167,""high"":0.134152}",-0.118512556,-0.88342,0.012167,0.134152,-50.9895,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214840,"Nimiq USD","REGULAR","Nimiq USD",3.6993234,0.00061798835,"USD",0.00075966,-0.00014167163,-0.18649347,0.000951855,-0.00033386663,-0.35075366,8212874,15,0,false,false,false,1532563200000,6,13289692160,"CoinMarketCap",684169,684169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002204586,0.000635228,"6.056409E-4 - 6.35228E-4",0.0006056409,684169,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028988346,0.049216207,"5.89E-4 - 0.006225",-0.0056070117,-0.90072477,0.000589,0.006225,-55.26316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Zcash USD","REGULAR","Zcash USD",2.1047213,36.037727,"USD",41.56557,-5.5278435,-0.13299093,39.805923,-3.768196,-0.09466421,581947008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16148271,"CoinMarketCap",80281776,80281776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7428589,36.075687,"{""low"":35.018974,""high"":36.075687}",35.018974,80281776,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.523344,0.4700646,"{""low"":24.514383,""high"":78.95474}",-42.917015,-0.54356474,24.514383,78.95474,19.859564,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-1.0758065,0.98792326,"USD",0.99649346,-0.008570194,-0.008600351,0.9987417,-0.010818422,-0.010832052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53826,53826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010743678,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,53826,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11905229,0.13701953,"{""low"":0.868871,""high"":1.169297}",-0.18137372,-0.15511347,0.868871,1.169297,0.26688576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD",-1.1768483,0.74786395,"USD",0.712003,0.035860956,0.050366297,0.7735822,-0.025718272,-0.033245686,206521648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34396660,34396660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008906007,0.74792135,"{""low"":0.72872496,""high"":0.74792135}",0.72872496,34396660,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29459795,0.64994496,"{""low"":0.453266,""high"":2.797919}",-2.050055,-0.7327071,0.453266,2.797919,40.83637,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"ZeroSwap USD","REGULAR","ZeroSwap USD",30.189138,0.000753902,"USD",0.00189318,-0.0011392779,-0.60178006,0.005136735,-0.004382833,-0.8532332,47819,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",332153,332153,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001748199,0.000753902,"5.45967E-4 - 7.53902E-4",0.000545967,332153,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000207935,0.38085634,"5.45967E-4 - 0.029954",-0.029200098,-0.97483134,0.000545967,0.029954,-90.64793,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD","REGULAR",,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD","REGULAR",,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Polkadot USD","REGULAR","Polkadot USD",1.1354243,3.5841305,"USD",3.768017,-0.18388653,-0.048801936,4.4249907,-0.8408601,-0.19002528,5746842624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603413376,"CoinMarketCap",228639584,228639584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040238142,3.5841305,"{""low"":3.475339,""high"":3.5841305}",3.475339,228639584,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5601196,0.18522407,"{""low"":3.024011,""high"":11.600307}",-8.016177,-0.69103146,3.024011,11.600307,-21.24871,"DOT"
