"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1530753,1530753,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013854541,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1530753,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003971276,0.09097998,"{""low"":0.004365,""high"":0.017725}",-0.012962872,-0.7313327,0.004365,0.017725,-27.82743,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-07-14T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.827065,0.0047621275,0.00656628,-0.0018041525,-0.27476022,0.0072085587,-0.0024464312,-0.33937868,4761048,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,"DeSci Meme USD","REGULAR",,"[]",1752498180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.59758,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,28.691444,0.46097946,0.016066791,39.27702,-10.124596,-0.25777403,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126362,126362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003589481,0.2398728,"{""low"":0.2361163,""high"":0.2398728}",0.2361163,126362,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032763034,0.01407105,"{""low"":0.23284,""high"":2.061974}",-1.8258578,-0.8854902,0.23284,2.061974,-76.9002,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4974511,0.2361163,0.51820076,-0.28208447,-0.54435366,0.5896593,-0.35354298,-0.59957165,1036903,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2273900288,2273900288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.848999,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2273900288,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.55743,0.7277044,"{""low"":407.5246,""high"":793.3505}",-89.26849,-0.11252087,407.5246,793.3505,18.09963,"BNB USD","REGULAR","BNB USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7117069,704.08203,657.95557,46.126465,0.07010575,640.4025,63.679504,0.099436685,98071085056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497208256,"CoinMarketCap",485148,485148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024847537,0.021476276,"{""low"":0.0195115,""high"":0.021476276}",0.0195115,485148,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009144914,0.7516162,"{""low"":0.012167,""high"":0.134152}",-0.11284008,-0.84113604,0.012167,0.134152,-58.213352,"Hathor USD","REGULAR","Hathor USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.197715,0.021311915,0.01758322,0.0037286952,0.21205987,0.03191226,-0.010600345,-0.33217156,10596460,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13238866944,"CoinMarketCap",385230,385230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000874995,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,385230,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023766945,0.040146865,"5.92E-4 - 0.006225",-0.005609233,-0.90108156,0.000592,0.006225,-60.409782,"Nimiq USD","REGULAR","Nimiq USD","[]",1752498300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.441465,0.00061576697,0.00081408,-0.00019831304,-0.24360387,0.001020625,-0.00040485803,-0.39667657,8152057,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16756249,"CoinMarketCap",142102976,142102976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1263123,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,142102976,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.542238,0.7971744,"{""low"":24.514383,""high"":78.95474}",-34.89812,-0.44200158,24.514383,78.95474,50.005913,"Zcash USD","REGULAR","Zcash USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6235785,44.05662,44.947998,-0.8913765,-0.019831283,41.094166,2.9624557,0.07208945,738223744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91271,91271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036284924,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,91271,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12770557,0.14697875,"{""low"":0.868871,""high"":1.169297}",-0.17272043,-0.14771307,0.868871,1.169297,-0.60051084,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36277297,0.99657655,0.99579847,0.00077807903,0.00078136194,0.99857116,-0.0019946098,-0.0019974639,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",57348168,57348168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022824407,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,57348168,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28715387,0.63352174,"{""low"":0.453266,""high"":2.797919}",-2.0574992,-0.73536766,0.453266,2.797919,-5.155081,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1806862,0.74041986,0.6458994,0.09452045,0.14633927,0.832158,-0.091738164,-0.11024128,203871760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274953,274953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.9976869e-7,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,274953,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036775658,0.23528892,"{""low"":0.001563,""high"":0.029954}",-0.028023243,-0.93554264,0.001563,0.029954,-86.263115,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01034862,0.0019307566,0.00267176,-0.00074100343,-0.27734655,0.006225525,-0.0042947684,-0.68986446,122466,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
