"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2562623,98161.76,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Bitcoin USD","Bitcoin USD",98652.28,-490.52344,-0.0049722465,78955.35,19206.406,0.24325655,1945828589568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822676,"CoinMarketCap",35334402048,35334402048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1217.8672,98161.76,"{""low"":97443.086,""high"":98161.76}",97443.086,35334402048,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49755.26,1.0278633,"{""low"":48406.496,""high"":109114.88}",-10953.125,-0.10038158,48406.496,109114.88,93.99952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.206284,26.841852,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Goatcoin USD","Goatcoin USD",64.42135,-37.5795,-0.5833392,37.38573,-10.543879,-0.28202948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1786194,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.979498,4.520341,"{""low"":4.862354,""high"":235.97632}",-209.13446,-0.8862519,4.862354,235.97632,177.5397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04829046,0.5085765,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.69707793,-0.18850142,-0.27041656,1.0850796,-0.57650304,-0.53130025,2233411,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209772,209772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024569035,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,209772,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020202518,0.041366898,"{""low"":0.488374,""high"":3.493541}",-2.9849644,-0.85442376,0.488374,3.493541,-44.571095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9606717,0.91435087,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Tezos USD","Tezos USD",1.211713,-0.2973621,-0.24540637,0.93700004,-0.022649169,-0.024172004,941369152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029549184,"CoinMarketCap",32879106,32879106,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034834743,0.91435087,"{""low"":0.8905756,""high"":0.91435087}",0.8905756,32879106,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3659289,0.66723967,"{""low"":0.548422,""high"":1.89332}",-0.9789691,-0.5170648,0.548422,1.89332,-15.665764,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0175204,0.00040750118,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"MOTH USD","MOTH USD",0.0011258,-0.0007182988,-0.6380341,0.002421055,-0.0020135539,-0.83168447,407500,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212742,212742,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017056707,0.00041196056,"4.0382036E-4 - 4.1196056E-4",0.00040382036,212742,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036808196,0.009114993,"4.0382036E-4 - 0.00669",-0.006282499,-0.93908805,0.00040382036,0.00669,-84.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.739616,640.6676,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","BNB USD","BNB USD",677.3883,-36.720703,-0.054209236,611.6651,29.002502,0.047415655,91282038784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479552,"CoinMarketCap",1861377024,1861377024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.77588,640.6676,"{""low"":615.74414,""high"":640.6676}",615.74414,1861377024,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.1832,1.0053173,"{""low"":319.4844,""high"":793.3505}",-152.68292,-0.1924533,319.4844,793.3505,89.81298,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.188747,0.040905118,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Hathor USD","Hathor USD",0.06020282,-0.0192977,-0.3205448,0.052907284,-0.012002166,-0.22685282,18841418,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460612768,"CoinMarketCap",453957,453957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027433522,0.04122747,"{""low"":0.039508604,""high"":0.04122747}",0.039508604,453957,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012899118,0.46058407,"{""low"":0.028006,""high"":0.183019}",-0.14211388,-0.77649796,0.028006,0.183019,-36.852764,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1190515,0.0010517618,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249580,"Nimiq USD","Nimiq USD",0.00133646,-0.0002846982,-0.21302411,0.00159287,-0.0005411082,-0.33970645,13449610,15,0,false,false,false,1532563200000,6,12787695616,"CoinMarketCap",58946,58946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051218318,0.0010532595,"0.0010152829 - 0.0010532595",0.0010152829,58946,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060761813,0.061313637,"9.91E-4 - 0.006225",-0.0051732385,-0.8310423,0.000991,0.006225,-27.350426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2870862,33.368835,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Zcash USD","Zcash USD",49.80143,-16.432594,-0.3299623,42.443306,-9.0744705,-0.21380216,544855296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64246344,64246344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7461128,33.368835,"{""low"":32.484306,""high"":33.368835}",32.484306,64246344,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.364157,1.0849426,"{""low"":16.004679,""high"":78.95474}",-45.585907,-0.57736754,16.004679,78.95474,56.00413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1530008,0.000035710036,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Youclout USD","Youclout USD",0.0000454,-0.000009689964,-0.21343532,0.00004981,-0.0000140999655,-0.28307498,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128626,128626,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8575613e-7,0.00003572787,"3.5704055E-5 - 3.572787E-5",0.000035704055,128626,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017100356,0.050295163,"3.4E-5 - 1.74E-4",-0.00013828996,-0.7947699,0.000034,0.000174,-51.315792,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2677833,1.0019994,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9983424,0.0036569834,0.0036630554,0.99882853,0.003170848,0.003174567,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99974,99974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026760101,1.0026639,"{""low"":0.9981548,""high"":1.0026639}",0.9981548,99974,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08078939,0.08769921,"{""low"":0.92121,""high"":1.044202}",-0.042202592,-0.04041612,0.92121,1.044202,0.61575174,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.274697,0.9169145,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","SushiSwap USD","SushiSwap USD",1.3601186,-0.4432041,-0.32585695,0.98936164,-0.07244712,-0.073226124,242097280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",44436116,44436116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070073545,0.9169145,"{""low"":0.87944657,""high"":0.9169145}",0.87944657,44436116,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46364853,1.0229061,"{""low"":0.453266,""high"":2.797919}",-1.8810046,-0.672287,0.453266,2.797919,-28.754498,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8846291,0.007913883,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01161236,-0.0036984775,-0.3184949,0.01012124,-0.0022073574,-0.21809159,501970,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358951,358951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014638854,0.007939914,"{""low"":0.007878735,""high"":0.007939914}",0.007878735,358951,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003463883,0.77840066,"{""low"":0.00445,""high"":0.052976}",-0.045062117,-0.8506138,0.00445,0.052976,-61.679012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.492879,5.0909343,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Polkadot USD","Polkadot USD",6.4554024,-1.3644681,-0.2113684,5.6636047,-0.57267046,-0.10111413,7878218240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547499520,"CoinMarketCap",199206368,199206368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31039476,5.0909343,"{""low"":4.841041,""high"":5.0909343}",4.841041,199206368,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4434173,0.395726,"{""low"":3.647517,""high"":11.882433}",-6.7914987,-0.57155794,3.647517,11.882433,-35.185356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.826165,1.039379,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Poolz Finance USD","Poolz Finance USD",1.4434692,-0.40409017,-0.27994373,1.7646495,-0.7252705,-0.41099975,5378529,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",451219,451219,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052705765,1.0433638,"{""low"":1.0384935,""high"":1.0433638}",1.0384935,451219,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008854866,0.0008526645,"{""low"":1.0384935,""high"":6.520988}",-5.481609,-0.8406102,1.0384935,6.520988,-81.088326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32214206,0.0032505274,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Kava Swap USD","Kava Swap USD",0.00423226,-0.0009817325,-0.23196413,0.00440252,-0.0011519927,-0.26166666,110043,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126722,126722,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010437565,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,126722,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035152747,0.121258184,"{""low"":0.002899,""high"":0.013713}",-0.010462473,-0.7629602,0.002899,0.013713,-47.78278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5133376,0.00023599053,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"New Born Haggis Pygmy Hippo USD",,0.00033232,-0.00009632946,-0.28986958,0.0010333409,-0.0007973504,-0.7716238,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319561,319561,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036262063,0.00023600504,"2.3398125E-4 - 2.3600504E-4",0.00023398125,319561,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029990537,0.14558513,"2.06E-4 - 0.007211",-0.0069750096,-0.96727353,0.000206,0.007211,-92.53451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
