"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7868092,0.004305422,"[]","2025-09-19T11:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",1007057,1007057,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00400832,0.00029710168,0.074121244,0.006227645,-0.0019222233,-0.30865973,4304401,15,0,false,false,-0.00016945507,0.004510222,"{""low"":0.0042927763,""high"":0.004510222}",0.0042927763,1007057,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009684218,0.29020733,"{""low"":0.003337,""high"":0.017725}",-0.013419578,-0.7570989,0.003337,0.017725,-30.508476,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3860576,2.6450999e-13,"[]",1758282600,"DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,,,,,,0,15,0,false,false,-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.94686,"[]","2025-09-19T11:50:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6206651,0.22001918,"[]","2025-09-19T11:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137847,137847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.27551493,-0.055495754,-0.20142558,0.48641798,-0.2663988,-0.54767466,966213,15,0,false,false,0.0035088956,0.23009215,"{""low"":0.2167958,""high"":0.23009215}",0.2167958,137847,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011926174,0.05731175,"{""low"":0.208093,""high"":2.061974}",-1.8419548,-0.8932968,0.208093,2.061974,-86.68456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7074576,985.6988,"[]","2025-09-19T11:54:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186704,"CoinMarketCap",3324722688,3324722688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",851.8262,133.87262,0.15715955,695.1264,290.5724,0.41801375,137196158976,15,0,false,false,-7.0231323,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3324722688,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.8631,0.9333656,"{""low"":509.8357,""high"":1005.29224}",-19.593445,-0.019490298,509.8357,1005.29224,72.68043,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7050609,0.01428875,"[]","2025-09-19T11:50:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498747552,"CoinMarketCap",370271,370271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.01477522,-0.00048647076,-0.03292477,0.01987127,-0.0055825207,-0.28093427,7126479,15,0,false,false,0.000100038946,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,370271,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021217493,0.17438558,"{""low"":0.012167,""high"":0.134152}",-0.11986324,-0.89348835,0.012167,0.134152,-64.57627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7691019,0.0036530741,"[]","2025-09-19T11:50:00.000Z","IMGN Labs USD","IMGN Labs USD","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64364,64364,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00456728,-0.0009142058,-0.20016417,0.0043073217,-0.0006542476,-0.15189198,3107019,15,0,false,false,-0.00010403828,0.0037799461,"{""low"":0.0036530741,""high"":0.0037799461}",0.0036530741,64364,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00073407404,0.25148132,"{""low"":0.002919,""high"":0.008026}",-0.004372926,-0.544845,0.002919,0.008026,-28.663874,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9521714,0.0007197456,"[]",1758282840,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13455953920,"CoinMarketCap",289166,289166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00072416,-0.000004414411,-0.0060959053,0.00083274,-0.0001129944,-0.1356899,9684863,15,0,false,false,-0.0000069190864,0.0007197456,"6.9918396E-4 - 7.197456E-4",0.00069918396,289166,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016874558,0.3062533,"5.51E-4 - 0.006225",-0.0055052545,-0.8843782,0.000551,0.006225,-37.852116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.472707,48.34019,"[]","2025-09-19T11:53:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16222506,"CoinMarketCap",101066576,101066576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",41.912697,6.427494,0.15335435,40.392506,7.9476852,0.19676138,784199040,15,0,false,false,-2.2633476,50.915054,"{""low"":48.34019,""high"":50.915054}",48.34019,101066576,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.825808,0.9719114,"{""low"":24.514383,""high"":78.95474}",-30.614552,-0.3877481,24.514383,78.95474,61.650253,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06825451,0.9992211,"[]","2025-09-19T11:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115548,115548,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.9997774,-0.00055629015,-0.000556414,0.99880856,0.00041252375,0.00041301583,0,15,0,false,false,-0.0006824732,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,115548,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035011,0.1500224,"{""low"":0.868871,""high"":1.169297}",-0.1700759,-0.14545141,0.868871,1.169297,0.38110018,"MIM"
