"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34147.19,0.98846096,"{""low"":34545.816,""high"":73750.07}",-5057.0625,-0.06857027,34545.816,73750.07,98.24178,64641.273,4051.7344,0.0626803,63385.03,5307.9766,0.0837418,1358537555968,15,0,false,true,"REGULAR",false,-1.5183996,68693.01,false,"2014-09-17T00:00:00.000Z",2,19776940,"CoinMarketCap",19175475200,19175475200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1059.1172,"2024-11-03T02:18:00.000Z",69346.72,"{""low"":68693.01,""high"":69346.72}",68693.01,19175475200,69346.72,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.23666,11.479662,"{""low"":3.243707,""high"":76.398674}",-35.91831,-0.47014308,3.243707,76.398674,141.13728,19.218533,21.261833,1.1063193,15.446001,25.034365,1.6207668,0,15,0,false,false,"REGULAR",false,18.836754,40.480366,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1504,1504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.416523,"2024-11-03T02:19:00.000Z",40.480366,"{""low"":40.480366,""high"":40.480366}",40.480366,1504,40.480366,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11440408,0.106745616,"{""low"":1.071745,""high"":10.705447}",-9.519299,-0.8892014,1.071745,10.705447,-62.321888,1.4338973,-0.24774814,-0.17277956,2.1075253,-0.9213762,-0.43718395,39217512,15,0,false,false,"REGULAR",false,-4.597168,1.1861491,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10350335,10350335,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05715692,"2024-11-03T02:19:00.000Z",1.194685,"{""low"":1.1752777,""high"":1.194685}",1.1752777,10350335,1.1908784,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002142298,0.061208516,"3.5E-4 - 0.001825",-0.0014535771,-0.7964806,0.00035,0.001825,-44.822483,0.00040604,-0.000034617027,-0.08525521,0.000563625,-0.00019220205,-0.3410105,3714229,15,0,false,false,"REGULAR",false,1.0249016,0.00037142297,false,1576800000000,6,10000000000,"CoinMarketCap",150957,150957,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003768102,1730600220,0.00037300584,"3.711444E-4 - 3.7300584E-4",0.0003711444,150957,0.00037200513,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7223643,3.0011356,"{""low"":0.240697,""high"":3.493541}",-2.5304797,-0.7243309,0.240697,3.493541,296.8379,1.4813883,-0.51832706,-0.34989277,1.4780909,-0.5150296,-0.34844247,4229279,15,0,false,false,"REGULAR",false,-0.72468936,0.9630613,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",100203,100203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007030189,"2024-11-03T02:19:00.000Z",0.9630613,"{""low"":0.9579524,""high"":0.9630613}",0.9579524,100203,0.9581041,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.51113,1.5758674,"{""low"":2.228062,""high"":13.452645}",-7.7134533,-0.5733782,2.228062,13.452645,36.937164,5.299448,0.439744,0.08297921,4.0256824,1.7135096,0.4256445,23869116,15,0,false,false,"REGULAR",false,-4.7954993,5.739192,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29266134,29266134,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28908587,"2024-11-03T02:19:00.000Z",5.754183,"{""low"":5.625999,""high"":5.754183}",5.625999,29266134,5.6488595,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3783723,0.21061966,"{""low"":1.796472,""high"":6.156673}",-3.9818287,-0.6467501,1.796472,6.156673,-29.559172,2.4335086,-0.25866437,-0.10629277,2.7913382,-0.61649394,-0.22085963,229191168,15,0,false,false,"REGULAR",false,-2.4082167,2.1748443,false,"2017-11-09T00:00:00.000Z",4,105382792,"CoinMarketCap",25534628,25534628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.053667545,"2024-11-03T02:18:00.000Z",2.1933274,"{""low"":2.1706443,""high"":2.1933274}",2.1706443,25534628,2.1887023,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.069171965,0.12612909,"{""low"":0.548422,""high"":1.576543}",-0.958949,-0.60826063,0.548422,1.576543,-22.429853,0.6753015,-0.05770755,-0.085454494,0.77599025,-0.1583963,-0.20412152,624009856,15,0,false,false,"REGULAR",false,-2.4389682,0.61759394,false,"2017-11-09T00:00:00.000Z",6,1010388544,"CoinMarketCap",17699728,17699728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01543951,"2024-11-03T02:18:00.000Z",0.6240724,"{""low"":0.6167351,""high"":0.6240724}",0.6167351,17699728,0.6221679,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048555946,0.42652798,"{""low"":0.011384,""high"":0.041578}",-0.025338404,-0.6094186,0.011384,0.041578,-19.498909,0.01584944,0.00039015524,0.024616344,0.021687916,-0.005448321,-0.2512146,16239595,15,0,false,false,"REGULAR",false,-0.1287423,0.016239595,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144753,144753,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000020934269,"2024-11-03T02:19:00.000Z",0.016244022,"{""low"":0.016181035,""high"":0.016244022}",0.016181035,144753,0.016243283,"CCC","MNGO"
