"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",0.00935266,0.0026727384,0.28577307,0.04168151,-0.029656112,-0.71149325,12025398,15,0,false,false,-2.6137214,0.012025398,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6534562,6534562,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003227461,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6534562,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056543984,0.8875213,"{""low"":0.006371,""high"":0.300619}",-0.28859362,-0.9599979,0.006371,0.300619,-90.86998,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",628.6134,-40.855286,-0.0649927,864.1212,-276.3631,-0.31981984,80144900096,15,0,false,false,2.1728294,587.7581,false,"2017-11-09T00:00:00.000Z",2,136356944,"CoinMarketCap",1470705152,1470705152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.49939,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1470705152,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356944,136356944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.04236,0.1244316,"{""low"":522.71576,""high"":1370.546}",-782.7879,-0.5711504,522.71576,1370.546,-2.4168491,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.00539228,-0.00058972463,-0.109364614,0.013666335,-0.008863779,-0.64858496,2469296,15,0,false,false,0.18209967,0.0048025553,false,"2020-09-25T00:00:00.000Z",6,514163104,"CoinMarketCap",348149,348149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008729752,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,348149,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944004480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012775552,0.36242703,"{""low"":0.003525,""high"":0.03772}",-0.032917444,-0.8726788,0.003525,0.03772,-76.06812,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",0.00075974,-0.00015829602,-0.20835552,0.001592055,-0.000990611,-0.62222165,511541,15,0,false,false,-0.16201971,0.000601444,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113362,113362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.760261e-7,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,113362,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007444003,0.012531992,"{""low"":5.94,""high"":4}",-0.007424556,-0.9250631,0.000594,0.008026,-87.70425,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00064788,-0.00022392202,-0.34562266,0.000658635,-0.00023467699,-0.3563081,5926336,15,0,false,false,0.5221361,0.000423958,false,"2018-07-26T00:00:00.000Z",6,13978592256,"CoinMarketCap",71932,71932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022021413,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,71932,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978592256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000039580045,0.00942382,"{""low"":4.2,""high"":4}",-0.000875042,-0.6736274,0.00042,0.001299,-53.11804,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",237.67195,-0.78289795,-0.0032940274,323.95914,-87.07008,-0.26876873,3934825984,15,0,false,false,0.3658335,236.88905,false,"2017-11-09T00:00:00.000Z",2,16610417,"CoinMarketCap",244525360,244525360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8634491,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,244525360,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610417,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.16858,7.5456357,"{""low"":27.720472,""high"":736.51373}",-499.6247,-0.6783644,27.720472,736.51373,512.3223,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.99169725,0.004531145,0.004569081,0.9971089,-0.0008804798,-0.00088303274,0,15,0,false,false,0.04116666,0.9962284,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16040,16040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040990114,0.998005,"{""low"":0.9942121,""high"":0.998005}",0.9942121,16040,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20703441,0.26233652,"{""low"":0.789194,""high"":1.165353}",-0.16912454,-0.14512731,0.789194,1.165353,-0.15057325,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.20238645,-0.007738471,-0.03823611,0.37491742,-0.18026944,-0.48082438,55831860,15,0,false,true,4.802826,0.19464798,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14677728,14677728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008920178,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,14677728,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021302983,0.12289356,"{""low"":0.173345,""high"":1.083494}",-0.888846,-0.8203516,0.173345,1.083494,-66.99392,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
