"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2026-03-19T14:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00946992,-0.0028874702,-0.30490968,0.044389457,-0.037807006,-0.8517114,6582450,15,0,false,false,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2785064,2785064,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014271215,0.006680445,"{""low"":0.006385562,""high"":0.006680445}",0.006385562,2785064,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00019688765,0.030833252,"{""low"":0.006385562,""high"":0.300619}",-0.29403657,-0.9781037,0.006385562,0.300619,-94.89474,-2.1220603,0.0065824497,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2026-03-19T14:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,-3.8695645,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2026-03-19T14:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",657.90576,-17.489319,-0.02658332,883.3588,-242.94238,-0.27502117,87325745152,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,136357744,"CoinMarketCap",1873455744,1873455744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.69629,654.8827,"{""low"":637.8865,""high"":654.8827}",637.8865,1873455744,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.70068,0.22517149,"{""low"":522.71576,""high"":1370.546}",-730.1296,-0.53272897,522.71576,1370.546,3.5108924,-2.5408547,640.41644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2026-03-19T14:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597358,-0.0008750446,-0.1464858,0.014301625,-0.009203089,-0.64349955,2619715,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,513817152,"CoinMarketCap",396541,396541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000003093388,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,396541,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943658560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015735351,0.44639295,"{""low"":0.003525,""high"":0.03772}",-0.032621462,-0.864832,0.003525,0.03772,-78.764626,-0.0606341,0.005098535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","2026-03-19T14:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088118,-0.00021480006,-0.24376412,0.001848925,-0.0011825451,-0.6395852,566770,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120600,120600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016925042,0.0006912198,"{""low"":6.5994164,""high"":4}",0.00065994164,120600,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006438291,0.009755849,"{""low"":6.5994164,""high"":4}",-0.00735962,-0.91697234,0.00065994164,0.008026,-87.00038,-2.4769354,0.0006663799,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","2026-03-19T14:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071632,-0.00016527053,-0.23072164,0.00067765,-0.0001266005,-0.18682285,7683421,15,0,false,false,"[]",false,"2018-07-26T00:00:00.000Z",6,13943250944,"CoinMarketCap",77366,77366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028408016,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,77366,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943250944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037049467,0.07208067,"{""low"":5.14,""high"":4}",-0.0007479505,-0.57578945,0.000514,0.001299,-46.787148,5.4354625,0.0005510495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2026-03-19T14:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",251.37398,-13.126434,-0.052218746,310.20837,-71.96083,-0.23197578,3951728384,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16586649,"CoinMarketCap",479082240,479082240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.534256,254.81625,"{""low"":237.33658,""high"":254.81625}",237.33658,479082240,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16586746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.52707,7.594642,"{""low"":27.720472,""high"":736.51373}",-498.26617,-0.6765199,27.720472,736.51373,634.0549,-8.289368,238.24754,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2026-03-19T14:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9915336,0.0035961866,0.0036268935,0.9974238,-0.0022940636,-0.0022999886,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63495,63495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006181598,0.9973912,"{""low"":0.9930589,""high"":0.9973912}",0.9930589,63495,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20593578,0.26094443,"{""low"":0.789194,""high"":1.169297}",-0.17416722,-0.14895037,0.789194,1.169297,-0.3984034,-0.06208029,0.99512976,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2026-03-19T14:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21311852,-0.011562988,-0.054256137,0.41907343,-0.2175179,-0.5190448,57813136,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14304289,14304289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008117706,0.20953135,"{""low"":0.20024297,""high"":0.20953135}",0.20024297,14304289,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028210536,0.16274214,"{""low"":0.173345,""high"":1.083494}",-0.8819384,-0.8139763,0.173345,1.083494,-68.93832,-3.8715954,0.20155554,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2026-03-19T14:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027318,-0.000032173688,-0.11777469,0.00038951,-0.0001485037,-0.38125774,15286,15,0,false,false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299292,299292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040164014,0.00024403165,"{""low"":2.3696992,""high"":4}",0.00023696992,299292,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052006304,0.27516562,"{""low"":1.89,""high"":4}",-0.0069779935,-0.966615,0.000189,0.007219,-95.003075,-1.6391934,0.0002410063,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","2026-03-19T14:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008777954,-0.0032826695,-0.3739675,0.008777954,-0.0032826695,-0.3739675,0,15,0,false,false,"[]",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",695949,695949,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0023904224,0.005761118,"{""low"":0.005481505,""high"":0.005761118}",0.005481505,695949,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013632844,0.32993332,"{""low"":0.004132,""high"":0.040323}",-0.034827717,-0.8637184,0.004132,0.040323,-57.85354,-30.31336,0.005495284,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
