"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",593776,593776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.1103733,0.0012100654,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00201994,-0.0008098745,-0.40093988,0.00282118,-0.0016111146,-0.57107824,1209675,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000025009154,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,593776,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028706546,0.3110135,"{""low"":9.23,""high"":4}",-0.016514935,-0.93173116,0.000923,0.017725,-80.9399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2079009,2079009,"4","USD=X","https://coinmarketcap.com/currencies/4four",-4.346031,0.009695326,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.02030818,-0.010612854,-0.5225901,0.05556567,-0.045870345,-0.8255159,9695326,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.00044050626,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2079009,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001970326,0.25505838,"{""low"":0.007725,""high"":0.300619}",-0.29092368,-0.9677488,0.007725,0.300619,-91.258934,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.3278112,8.3987674e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",16.45799,10.1207075,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",9175,9175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-13.347866,0.012990355,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.07481508,-0.061824724,-0.82636714,0.17874151,-0.16575116,-0.9273232,57047,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0020010294,0.012999295,"{""low"":0.012989396,""high"":0.012999295}",0.012989396,9175,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.583309e-7,0.00007377794,"{""low"":0.012989396,""high"":0.70991}",-0.6969196,-0.98170143,0.012989396,0.70991,-97.06251,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",1866635520,1866635520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.52872175,642.3472,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",861.84863,-219.5014,-0.2546867,920.8149,-278.46765,-0.30241436,87590223872,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",3.378357,649.8086,"{""low"":640.0669,""high"":649.8086}",640.0669,1866635520,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.51154,0.2599103,"{""low"":509.8357,""high"":1370.546}",-728.1988,-0.5313202,509.8357,1370.546,6.6131473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512915392,"CoinMarketCap",374245,374245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",6.768546,0.005965557,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.01024094,-0.0042753834,-0.41747957,0.016369225,-0.0104036685,-0.63556266,3059826,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00037818402,0.0060351375,"{""low"":0.0056885025,""high"":0.0060351375}",0.0056885025,374245,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006135572,0.114640735,"{""low"":0.005352,""high"":0.043489}",-0.037523445,-0.86282605,0.005352,0.043489,-85.3176,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73168,73168,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.4290588,0.0009411006,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.0011281,-0.00018699939,-0.16576491,0.002670465,-0.0017293645,-0.64758927,800426,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000022317749,0.0009538074,"{""low"":9.341844,""high"":4}",0.0009341844,73168,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001331006,0.16472848,"{""low"":8.08,""high"":4}",-0.0070848996,-0.88274354,0.000808,0.008026,-82.12791,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13802980352,"CoinMarketCap",108855,108855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.1871978,0.00076607795,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00065744,0.00010863796,0.16524392,0.0006762,0.000089877925,0.13291618,10574159,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.000008988136,0.00076766434,"{""low"":7.5546163,""high"":4}",0.00075546163,108855,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022307795,0.41082495,"{""low"":5.43,""high"":4}",-0.000816922,-0.5160594,0.000543,0.001583,-24.803919,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524776,"CoinMarketCap",348290560,348290560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.439901,239.90002,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",405.84106,-165.94104,-0.40888184,269.87726,-29.977234,-0.11107729,3964294144,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",10.198517,242.57094,"{""low"":239.157,""high"":242.57094}",239.157,348290560,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.17955,7.6542544,"{""low"":27.720472,""high"":736.51373}",-496.6137,-0.67427623,27.720472,736.51373,638.67566,"ZEC"
