"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041568037,0.65245706,"{""low"":0.006371,""high"":0.300619}",-0.29009122,-0.96497965,0.006371,0.300619,-92.60841,"USD",false,"2025-10-02T00:00:00.000Z",false,false,0.0110998,-0.000571996,-0.0515321,0.0393335,-0.028805695,-0.7323451,10527803,15,0,6,1000000000,"CoinMarketCap",4814358,4814358,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021467172,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4814358,0.009663793,"CCC","4 USD","4 USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0815358,0.010527804,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,"USD",false,"2021-04-01T00:00:00.000Z",false,false,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC","Goatcoin USD","Goatcoin USD","[]","2026-04-20T19:17:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"USD",false,"2020-12-17T00:00:00.000Z",false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.196045,0.10548053,"{""low"":570.68396,""high"":1370.546}",-739.666,-0.5396871,570.68396,1370.546,3.1988382,"USD",false,"2017-11-09T00:00:00.000Z",false,false,627.0673,3.812683,0.0060801813,831.6469,-200.7669,-0.24140882,85096497152,15,0,2,134786592,"Coinbase",1591612800,1591612800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.080017,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1591612800,616.5085,"CCC","BNB USD","BNB USD","[]","2026-04-20T19:18:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2973695,630.88,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944399488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010385732,0.2946307,"{""low"":0.003525,""high"":0.03772}",-0.033156425,-0.8790145,0.003525,0.03772,-83.97518,"USD",false,"2020-09-25T00:00:00.000Z",false,false,0.00495122,-0.00038764672,-0.078293175,0.012955175,-0.008391602,-0.6477413,2348223,15,0,6,514558112,"CoinMarketCap",100110,100110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051769894,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,100110,0.0045191427,"CCC","Hathor USD","Hathor USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1474354,0.0045635733,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003524212,0.059631333,"{""low"":5.91,""high"":4}",-0.007399758,-0.9219733,0.000591,0.008026,-84.79401,"USD",false,"2025-04-01T00:00:00.000Z",false,false,0.00069794,-0.00007169787,-0.10272784,0.00136117,-0.00073492783,-0.5399236,532632,15,0,6,850521792,"CoinMarketCap",125226,125226,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007552386,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,125226,0.00060913124,"CCC","IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2207061,0.00062624214,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018686976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048258255,0.114900604,"{""low"":4.2,""high"":4}",-0.0008307417,-0.63952404,0.00042,0.001299,-39.159,"USD",false,"2018-07-26T00:00:00.000Z",false,false,0.00053218,-0.00006392176,-0.120113045,0.000641565,-0.00017330676,-0.27013126,6564366,15,0,6,14018686976,"CoinMarketCap",97244,97244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020935258,0.0004705935,"{""low"":4.6200855,""high"":4}",0.00046200855,97244,0.00046344832,"CCC","Nimiq USD","Nimiq USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44509488,0.00046825825,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637543,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.74298,9.316791,"{""low"":30.777014,""high"":736.51373}",-418.99374,-0.5688879,30.777014,736.51373,866.89624,"USD",false,"2017-11-09T00:00:00.000Z",false,false,258.8599,58.660095,0.22660944,346.21524,-28.695251,-0.082882695,5310835200,15,0,2,16637477,"Coinbase",439885440,439885440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.169983,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,439885440,301.79166,"CCC","Zcash USD","Zcash USD","[]","2026-04-20T19:19:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.671166,317.52,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970649,0.26572236,"{""low"":0.789194,""high"":1.165353}",-0.16645247,-0.14283438,0.789194,1.165353,-0.3167808,"USD",false,"2021-09-30T00:00:00.000Z",false,false,0.9947838,0.0041166544,0.00413824,0.9969077,0.001992762,0.0019989435,0,15,0,6,0,"CoinMarketCap",47138,47138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006466508,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,47138,0.9975248,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06478227,0.9989005,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047155008,0.27202982,"{""low"":0.173345,""high"":1.083494}",-0.86299396,-0.79649174,0.173345,1.083494,-66.04084,"USD",false,"2020-08-28T00:00:00.000Z",false,true,0.20004192,0.020458087,0.102269,0.3308581,-0.110358104,-0.33355114,63294848,15,0,4,286835040,"Coinbase",18841480,18841480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011500001,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18841480,0.20437159,"CCC","SushiSwap USD","SushiSwap USD","[]","2026-04-20T19:18:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.502393,0.2205,"REGULAR","SUSHI"
