"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5098095,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-12-18T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0021994761,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",884848,884848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015315157,0.0022498874,"{""low"":0.0020249703,""high"":0.0022498874}",0.0020249703,884848,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007124761,0.47913656,"{""low"":0.001487,""high"":0.017725}",-0.015525524,-0.87591106,0.001487,0.017725,-68.520805,"REGULAR","[]",0.00185754,0.00034193613,0.1840801,0.003847195,-0.001647719,-0.428291,2198922,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.483593,"4 USD","4 USD","2025-12-18T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.018264815,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11276928,11276928,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004141489,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,11276928,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011708587,0.06849548,"{""low"":0.017093956,""high"":0.300619}",-0.28235418,-0.9392426,0.017093956,0.300619,-86.03599,"REGULAR","[]",0.04382052,-0.025555704,-0.5831903,0.07896808,-0.060703263,-0.7687063,18264816,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000165,"DeSci Meme USD",,1766069700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Goatcoin USD","Goatcoin USD","2025-12-18T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"REGULAR","[]",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30393147,"MAHA.xyz USD","MAHA.xyz USD","2025-12-18T14:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0944307,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66216,66216,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00028613955,0.09471664,"{""low"":0.09393911,""high"":0.09471664}",0.09393911,66216,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006122701,0.06933348,"{""low"":0.088308,""high"":0.945349}",-0.8509183,-0.90011024,0.088308,0.945349,-89.19234,"REGULAR","[]",0.11553456,-0.021103859,-0.18266274,0.2840824,-0.18965171,-0.667594,414692,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.601896,"BNB USD","BNB USD","2025-12-18T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,841.93274,false,"2017-11-09T00:00:00.000Z",2,137735296,"CoinMarketCap",3030627840,3030627840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.491455,850.538,"{""low"":830.7978,""high"":850.538}",830.7978,3030627840,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.09705,0.65138054,"{""low"":509.8357,""high"":1370.546}",-528.6133,-0.3856954,509.8357,1370.546,26.457989,"REGULAR","[]",922.85504,-80.9223,-0.087686904,871.13965,-29.20691,-0.03352724,115963854848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1797837,"Hathor USD","Hathor USD","2025-12-18T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.009732631,false,"2020-09-25T00:00:00.000Z",6,500815200,"CoinMarketCap",373729,373729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011348445,0.009877455,"{""low"":0.0095575005,""high"":0.009877455}",0.0095575005,373729,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941566912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020263065,0.021262396,"{""low"":0.00953,""high"":0.092654}",-0.08292136,-0.89495724,0.00953,0.092654,-87.18314,"REGULAR","[]",0.01832068,-0.008588049,-0.46876255,0.018229306,-0.008496675,-0.46609974,4874249,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0173079,"IMGN Labs USD","IMGN Labs USD",1766069700,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010035625,false,1743465600000,6,850521792,"CoinMarketCap",77858,77858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001010648,0.0010129715,"9.5876056E-4 - 0.0010129715",0.00095876056,77858,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057562487,0.060848296,"9.46E-4 - 0.008026",-0.0070224376,-0.8749611,0.000946,0.008026,-81.614006,"REGULAR","[]",0.00154182,-0.00053825753,-0.3491053,0.003265635,-0.0022620726,-0.69268996,853551,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6356527,"Nimiq USD","Nimiq USD",1766069700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064857997,false,1532563200000,6,13678391296,"CoinMarketCap",439150,439150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001043774,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,439150,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678391296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105579966,0.19443825,"5.43E-4 - 0.001984",-0.00133542,-0.67309475,0.000543,0.001984,-66.04278,"REGULAR","[]",0.00066856,-0.000019980012,-0.029885145,0.000709485,-0.000060905004,-0.085843965,8871530,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1419555,"Zcash USD","Zcash USD","2025-12-18T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,397.907,false,"2017-11-09T00:00:00.000Z",2,16443354,"CoinMarketCap",844465152,844465152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.596405,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,844465152,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443354,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.77136,14.224682,"{""low"":26.135654,""high"":736.51373}",-338.60672,-0.45974258,26.135654,736.51373,677.1933,"REGULAR","[]",476.68292,-78.77591,-0.16525851,177.6523,220.25471,1.2398078,6542926336,15,0,false,false,"ZEC"
