"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4599463,0.0017115909,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",767641,767641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024628709,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,767641,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022459088,0.15103623,"{""low"":0.001487,""high"":0.017725}",-0.01601341,-0.90343636,0.001487,0.017725,-73.97535,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00197934,-0.0002677492,-0.13527195,0.004288255,-0.0025766639,-0.60086536,1711168,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7974065,0.029858315,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23972446,23972446,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023620762,0.03149849,"{""low"":0.029194694,""high"":0.03149849}",0.029194694,23972446,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040123146,0.15523928,"{""low"":0.025846,""high"":0.300619}",-0.2707607,-0.9006772,0.025846,0.300619,-77.453865,"REGULAR","[]","2025-12-03T21:39:00.000Z",0.07570088,-0.045842566,-0.6055751,0.091920756,-0.062062442,-0.67517334,29858316,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000307,1.2261063e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"REGULAR","[]",1764798780,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262788,16.08209,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28843594,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,"REGULAR","[]","2025-12-03T21:49:00.000Z",14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45773214,0.09804883,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64561,64561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004467517,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64561,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0097408295,0.110305175,"{""low"":0.088308,""high"":1.167097}",-1.0690482,-0.91598916,0.088308,1.167097,-90.157715,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.13945591,-0.041407086,-0.2969188,0.32470286,-0.22665402,-0.6980352,430581,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0788264,913.1064,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2647642112,2647642112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.784485,913.1064,"{""low"":874.63525,""high"":913.1064}",874.63525,2647642112,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.2707,0.79098165,"{""low"":509.8357,""high"":1370.546}",-457.43964,-0.33376452,509.8357,1370.546,18.638002,"REGULAR","[]","2025-12-03T21:54:00.000Z",992.00586,-78.899475,-0.07953529,854.5527,58.55371,0.06851972,125767737344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9055192,0.014968132,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500482048,"CoinMarketCap",435630,435630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060834177,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,435630,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941233728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035801316,0.31437755,"{""low"":0.011388,""high"":0.134152}",-0.11918386,-0.88842404,0.011388,0.134152,-86.44773,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.02426528,-0.009297148,-0.38314614,0.019051654,-0.0040835226,-0.21433952,7491281,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.016384,0.0014295463,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82120,82120,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015335227,0.0014307407,"{""low"":0.001270258,""high"":0.0014307407}",0.001270258,82120,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00027454633,0.23770246,"{""low"":0.001155,""high"":0.008026}",-0.006596454,-0.8218856,0.001155,0.008026,-75.69471,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.0020392,-0.00060965365,-0.2989671,0.0035227,-0.0020931535,-0.5941901,1215860,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6003926,0.0007455805,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13642544128,"CoinMarketCap",395810,395810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025910966,0.0007478851,"7.212925E-4 - 7.478851E-4",0.0007212925,395810,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642544128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020258047,0.37307638,"5.43E-4 - 0.002807",-0.0020614194,-0.73438525,0.000543,0.002807,-72.71007,"REGULAR","[]",1764798720,0.00065226,0.0000933205,0.14307256,0.0007275,0.000018080464,0.02485287,10171614,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.780605,345.97406,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16420136,"CoinMarketCap",1587081600,1587081600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.46237,377.2314,"{""low"":302.80334,""high"":377.2314}",302.80334,1587081600,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.8384,12.237628,"{""low"":26.135654,""high"":736.51373}",-390.53967,-0.5302544,26.135654,736.51373,349.46484,"REGULAR","[]","2025-12-03T21:53:00.000Z",435.87503,-89.90097,-0.206254,151.54663,194.42743,1.2829545,5680941056,15,0,false,false,"ZEC"
