"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.48888734,94940.84,false,true,false,"2014-09-17T00:00:00.000Z",2,19802684,"CoinMarketCap",23197325312,23197325312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",461.89844,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,23197325312,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56418.95,1.4645944,"{""low"":38521.895,""high"":108268.445}",-13327.602,-0.12309775,38521.895,108268.445,122.79532,95426.96,-486.1172,-0.005094128,70991.15,23949.695,0.33736172,1880083529728,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-20.256227,80.32192,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4458,4458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-20.403084,84.30724,"{""low"":80.32192,""high"":84.30724}",80.32192,4458,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.07822,23.762386,"{""low"":3.243707,""high"":235.97632}",-155.65439,-0.6596187,3.243707,235.97632,695.45636,61.61551,18.706413,0.3035991,27.578657,52.743263,1.9124666,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.7468011,1.1376015,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5746085,5746085,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008432627,1.1678516,"{""low"":1.134994,""high"":1.1678516}",1.134994,5746085,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14112252,0.14162117,"{""low"":0.996479,""high"":10.705447}",-9.567845,-0.8937362,0.996479,10.705447,-65.57553,1.5784676,-0.4408661,-0.27930006,1.5852412,-0.4476397,-0.28237957,44140368,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735451640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",4.4385667,0.0005663866,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",278062,278062,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024071021,0.00057168317,"5.6054175E-4 - 5.7168317E-4",0.00056054175,278062,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022538661,0.6609578,"3.41E-4 - 0.001825",-0.0012586134,-0.6896512,0.000341,0.001825,-34.981907,0.00063444,-0.00006805337,-0.107265264,0.000508085,0.000058301608,0.11474774,5663866,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.01911,0.84728587,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189722,189722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008723676,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,189722,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37763986,0.8040947,"{""low"":0.469646,""high"":3.493541}",-2.646255,-0.7574707,0.469646,3.493541,56.152046,0.9319031,-0.08461726,-0.09080049,1.1808672,-0.33358133,-0.28248844,3720852,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",2.5525832,4.893007,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24787088,24787088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12178898,4.934911,"{""low"":4.878347,""high"":4.934911}",4.878347,24787088,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.664945,1.1960821,"{""low"":2.228062,""high"":13.452645}",-8.559639,-0.6362792,2.228062,13.452645,1.1052728,5.349008,-0.45600128,-0.08524969,4.2711854,0.6218214,0.14558521,20203318,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",2.6259723,3.2382216,false,false,false,"2017-11-09T00:00:00.000Z",4,105458584,"CoinMarketCap",40083728,40083728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08285904,3.272606,"{""low"":3.2292976,""high"":3.272606}",3.2292976,40083728,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4417497,0.8025451,"{""low"":1.796472,""high"":6.156673}",-2.9184513,-0.47403058,1.796472,6.156673,-16.496908,3.591885,-0.35366344,-0.09846179,2.7184384,0.51978326,0.19120656,341498272,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Impermax USD",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"KANGO USD",-3.3612201,0.00007246149,false,false,false,,6,0,"CoinMarketCap",2240316,2240316,"KANGO","USD=X",,-0.0000025203044,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2240316,0.00007214599,"CCC",0.00007214599,,,,,,0.0000033818287,0.048955493,"6.907966E-5 - 7.320361E-5",-7.4212585e-7,-0.010137831,0.00006907966,0.00007320361,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",5.2120986,1.4006913,false,false,false,"2017-11-09T00:00:00.000Z",4,1021421312,"CoinMarketCap",52890020,52890020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06938887,1.4314389,"{""low"":1.3943174,""high"":1.4314389}",1.3943174,52890020,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8522693,1.5540392,"{""low"":0.548422,""high"":1.89332}",-0.4926287,-0.26019305,0.548422,1.89332,32.847942,1.2719748,0.12871647,0.101194195,0.8459018,0.5547895,0.65585566,1430695936,15,0,"XTZ"
