"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102405.66,5162.0156,0.050407525,95414.68,12152.992,0.12737025,2138212007936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877832,"CoinMarketCap",53220200448,53220200448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1695.1172,108769.086,"{""low"":107491.195,""high"":108769.086}",107491.195,53220200448,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58446.434,1.1898404,"{""low"":49121.24,""high"":111970.17}",-4402.5,-0.039318506,49121.24,111970.17,65.16355,"Bitcoin USD","Bitcoin USD",-1.5514165,107567.67,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00736584,0.0000734115,0.009966481,0.00757375,-0.00013449835,-0.017758489,7437598,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1484600,1484600,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032718945,0.007670565,"{""low"":0.007315651,""high"":0.007670565}",0.007315651,1484600,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022782516,0.44143608,"{""low"":0.005161,""high"":0.017725}",-0.010285748,-0.5802961,0.005161,0.017725,23.112476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.2128634,0.0074392515,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.5785593e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,"DeSci Meme USD",,-2.1311414,3.0210825e-13,"[]",1749722040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0819721,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,"Goatcoin USD","Goatcoin USD",-3.7267666,27.95049,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63760215,-0.06582075,-0.1032317,0.667156,-0.095374584,-0.14295696,2510975,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316575,316575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016726851,0.57566136,"{""low"":0.57032007,""high"":0.57566136}",0.57032007,316575,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11065039,0.23995435,"{""low"":0.461131,""high"":2.061974}",-1.4901927,-0.72270197,0.461131,2.061974,-55.951725,"MAHA.xyz USD","MAHA.xyz USD",-0.29168135,0.5717814,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",641.56085,26.976868,0.042048804,645.8687,22.669006,0.035098474,94188052480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886672,"CoinMarketCap",1754985472,1754985472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.784912,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1754985472,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.01312,0.64048433,"{""low"":407.5246,""high"":793.3505}",-124.812805,-0.15732366,407.5246,793.3505,12.359226,"BNB USD","BNB USD",-0.4148417,668.5377,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02390438,-0.004371077,-0.18285674,0.043898176,-0.024364874,-0.5550316,9051730,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463399904,"CoinMarketCap",439915,439915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004843995,0.019574117,"{""low"":0.019115645,""high"":0.019574117}",0.019115645,439915,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024343021,0.14236517,"{""low"":0.017099,""high"":0.134152}",-0.11461869,-0.8543942,0.017099,0.134152,-60.650505,"Hathor USD","Hathor USD",-2.4198532,0.019533303,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087822,0.000033009565,0.037586898,0.001278365,-0.00036713545,-0.2871914,11988124,15,0,false,false,false,1532563200000,6,13155986432,"CoinMarketCap",385712,385712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000064769934,0.0009128483,"8.9203677E-4 - 9.128483E-4",0.00089203677,385712,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021622959,0.3111217,"6.95E-4 - 0.006225",-0.0053137704,-0.8536177,0.000695,0.006225,-30.692244,"Nimiq USD","Nimiq USD",7.6518693,0.0009112296,"[]",1749722040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.778683,4.4091187,0.10071383,44.236755,3.951046,0.089315906,803638720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16677224,"CoinMarketCap",79634872,79634872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9354973,50.28061,"{""low"":48.02796,""high"":50.28061}",48.02796,79634872,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.18312,2.010857,"{""low"":16.004679,""high"":78.95474}",-30.766941,-0.38967818,16.004679,78.95474,129.60167,"Zcash USD","Zcash USD",-5.7419963,48.1878,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998791,-0.0010607839,-0.0010609122,0.9992559,-0.0004375577,-0.00043788351,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58482,58482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.05453092,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,58482,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07210535,0.077807635,"{""low"":0.926713,""high"":1.169297}",-0.17047864,-0.14579585,0.926713,1.169297,0.36361217,"Magic Internet Money USD","Magic Internet Money USD",5.7748156,0.99881834,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7051628,-0.0031926036,-0.00452747,0.999976,-0.29800576,-0.2980129,189126848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",47392136,47392136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040829003,0.7334775,"{""low"":0.7000205,""high"":0.7334775}",0.7000205,47392136,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24870422,0.5486938,"{""low"":0.453266,""high"":2.797919}",-2.0959487,-0.74910986,0.453266,2.797919,-19.131893,"SushiSwap USD","SushiSwap USD",-5.496638,0.7019702,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00468724,-0.001835996,-0.3917009,0.007870505,-0.0050192606,-0.6377305,180851,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267284,267284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024247216,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,267284,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045524375,0.19000156,"{""low"":0.002396,""high"":0.029954}",-0.027102755,-0.9048126,0.002396,0.029954,-86.21909,"ZeroSwap USD","ZeroSwap USD",0.8576995,0.0028512438,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
