"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",1.5318077,86149.48,0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",97908.49,-11759.016,-0.1201021,81996.18,4153.297,0.05065232,1708445925376,15,0,23993120768,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37028.24,0.7538132,"{""low"":49121.24,""high"":109114.88}",-22965.406,-0.21046998,49121.24,109114.88,33.570564,false,"2014-09-17T00:00:00.000Z",2,19831180,"CoinMarketCap",23993120768,23993120768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1299.7344,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",16.436293,39.85166,0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",45.790787,-5.939125,-0.12970132,39.73052,0.12114334,0.0030491257,0,15,0,290,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.989307,7.195961,"{""low"":4.862354,""high"":235.97632}",-196.12466,-0.83112013,4.862354,235.97632,223.86853,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",290,290,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.625511,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",7.254623,0.50347567,0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.5720225,-0.06854683,-0.119832404,1.036486,-0.53301036,-0.51424754,2211011,15,0,240340,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04234466,0.09182783,"{""low"":0.461131,""high"":3.493541}",-2.9900653,-0.85588384,0.461131,3.493541,-61.773514,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240340,240340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034054726,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0.13897069,0.76092595,0,"ccc_market",false,false,false,"Tezos USD","Tezos USD",1.0180234,-0.25709742,-0.25254568,0.95142585,-0.1904999,-0.2002257,785813440,15,0,20968488,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21250397,0.38748258,"{""low"":0.548422,""high"":1.89332}",-1.1323941,-0.5980997,0.548422,1.89332,-44.083603,false,"2017-11-09T00:00:00.000Z",6,1032706816,"CoinMarketCap",20968488,20968488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0010560155,0.7653889,"{""low"":0.7556893,""high"":0.7653889}",0.7556893,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_MOTH_CCC","UTC","UTC",-7.078058,0.00015920878,0,"ccc_market",false,false,false,"MOTH USD","MOTH USD",0.00067786,-0.0005186512,-0.7651303,0.00215434,-0.0019951314,-0.92609864,159208,15,0,193833,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.4784898e-7,0.0021896446,"1.5886093E-4 - 0.00669",-0.0065307915,-0.976202,0.00015886093,0.00669,-93.49533,false,1721779200000,6,999997568,"CoinMarketCap",193833,193833,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012127261,0.0001687276,"1.5886093E-4 - 1.687276E-4",0.00015886093,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",2.402979,609.98615,0,"ccc_market",false,false,false,"BNB USD","BNB USD",656.67944,-46.6933,-0.07110516,621.98773,-12.001587,-0.019295536,86908387328,15,0,1587875200,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.7655,0.67938185,"{""low"":363.22064,""high"":793.3505}",-183.36438,-0.23112656,363.22064,793.3505,41.76602,false,"2017-11-09T00:00:00.000Z",2,142476000,"CoinMarketCap",1587875200,1587875200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.313843,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-9.547641,0.029083002,0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",0.04676454,-0.017681539,-0.37809715,0.05281215,-0.02372915,-0.4493123,13408781,15,0,275120,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014120024,0.051028237,"{""low"":0.027671,""high"":0.183019}",-0.153936,-0.841093,0.027671,0.183019,-64.2827,false,"2020-09-25T00:00:00.000Z",6,461052160,"CoinMarketCap",275120,275120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030698366,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,0,"ccc_market",false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740902040,"CCC","finmb_NIM_CCC","UTC","UTC",-0.15136395,0.00124269,0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",0.00122624,0.000016450067,0.013415047,0.00157525,-0.00033255992,-0.21111566,15955202,15,0,217824,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025369006,0.2565117,"9.89E-4 - 0.006225",-0.0049823103,-0.8003711,0.000989,0.006225,-14.049589,false,1532563200000,6,12839244800,"CoinMarketCap",217824,217824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018838327,0.0012671412,"0.0012412104 - 0.0012671412",0.0012412104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",3.5786715,38.335293,0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",40.1413,-1.8060074,-0.04499125,42.47979,-4.144497,-0.09756397,609025920,15,0,66023324,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.330614,1.3952553,"{""low"":16.004679,""high"":78.95474}",-40.61945,-0.514465,16.004679,78.95474,18.783236,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66023324,66023324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3244972,38.516563,"{""low"":37.359287,""high"":38.516563}",37.359287,"ZEC"
