"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD",-0.95283115,100664.83,false,"2014-09-17T00:00:00.000Z",2,19796144,"CoinMarketCap",41338499072,41338499072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-968.39844,"2024-12-14T20:54:00.000Z",102577.79,"{""low"":100664.83,""high"":102577.79}",100664.83,41338499072,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62142.934,1.6131848,"{""low"":38521.895,""high"":103900.47}",-3235.6406,-0.031141732,38521.895,103900.47,140.19641,"REGULAR",87325.27,13339.555,0.1527571,68881.79,31783.04,0.46141425,1992775303168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD",30.728298,104.0031,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10450,10450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",24.446411,"2024-12-14T20:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,10450,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",100.75939,31.063038,"{""low"":3.243707,""high"":129.24968}",-25.246582,-0.19533187,3.243707,129.24968,574.7989,"REGULAR",39.861565,64.14153,1.6091073,20.656034,83.34706,4.034998,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD","Heroes of Mavia USD",-7.9234,1.3580402,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6629282,6629282,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.116862416,"2024-12-14T20:55:00.000Z",1.4985403,"{""low"":1.3580402,""high"":1.4985403}",1.3580402,6629282,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29203522,0.27395296,"{""low"":1.066005,""high"":10.705447}",-9.347407,-0.873145,1.066005,10.705447,-55.598293,"REGULAR",1.5945376,-0.2364974,-0.14831723,1.7145655,-0.3565253,-0.20793915,52693668,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD","Bepro USD",-3.1986387,0.0007690918,false,1576800000000,6,10000000000,"CoinMarketCap",121662,121662,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025413348,1734209700,0.00080528174,"7.6554617E-4 - 8.0528174E-4",0.00076554617,121662,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042809182,1.2554013,"3.41E-4 - 0.001825",-0.0010559082,-0.5785798,0.000341,0.001825,-7.3001146,"REGULAR",0.00057232,0.00019677181,0.3438143,0.00051849,0.00025060185,0.48333016,7690918,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD",1.2442064,0.9747952,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211984,211984,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011979461,"2024-12-14T20:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,211984,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6140982,1.702532,"{""low"":0.360697,""high"":3.493541}",-2.518746,-0.7209722,0.360697,3.493541,131.34464,"REGULAR",0.9782946,-0.0034993887,-0.0035770296,1.2252439,-0.2504487,-0.20440722,4280809,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD","OG Fan Token USD",-1.779931,5.239431,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48671464,48671464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09494829,"2024-12-14T20:55:00.000Z",5.6700025,"{""low"":5.239431,""high"":5.6700025}",5.239431,48671464,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.011369,1.3515643,"{""low"":2.228062,""high"":13.452645}",-8.213215,-0.6105279,2.228062,13.452645,8.317888,"REGULAR",5.62315,-0.38371897,-0.06823915,4.238934,1.0004969,0.23602559,21621370,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD","Qtum USD",-7.1324916,3.8635354,false,"2017-11-09T00:00:00.000Z",4,105439184,"CoinMarketCap",49739244,49739244,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.29673052,"2024-12-14T20:55:00.000Z",4.199012,"{""low"":3.8635354,""high"":4.199012}",3.8635354,49739244,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0670633,1.1506238,"{""low"":1.796472,""high"":6.156673}",-2.2931376,-0.37246376,1.796472,6.156673,30.524445,"REGULAR",3.2770169,0.5865185,0.1789794,2.7227533,1.1407821,0.41898108,407368000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Impermax USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD",-5.9400153,1.3812656,false,"2017-11-09T00:00:00.000Z",4,1018593920,"CoinMarketCap",66693320,66693320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.087228775,"2024-12-14T20:55:00.000Z",1.4911286,"{""low"":1.3807333,""high"":1.4911286}",1.3807333,66693320,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83284366,1.5186183,"{""low"":0.548422,""high"":1.89332}",-0.5120543,-0.27045313,0.548422,1.89332,56.571068,"REGULAR",1.068215,0.31305063,0.29305956,0.81494385,0.5663218,0.69492126,1406948864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD",-2.9637625,706.09064,false,"2017-11-09T00:00:00.000Z",2,144008384,"CoinMarketCap",1980323072,1980323072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.56604,"2024-12-14T20:55:00.000Z",731.6613,"{""low"":705.7131,""high"":731.6613}",705.7131,1980323072,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.33783,2.0336504,"{""low"":232.7528,""high"":793.3505}",-87.25989,-0.10998907,232.7528,793.3505,197.2179,"REGULAR",637.3911,68.699524,0.10778237,584.6503,121.44031,0.20771442,101682970624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD",-2.7648907,0.09052479,false,"2020-09-25T00:00:00.000Z",6,459270048,"CoinMarketCap",734404,734404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025740862,"2024-12-14T20:55:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,734404,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06251879,2.2323356,"{""low"":0.028006,""high"":0.183019}",-0.092494205,-0.50538033,0.028006,0.183019,48.48993,"REGULAR",0.06942812,0.02109667,0.30386344,0.04928562,0.041239172,0.8367384,41575324,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD","Freela USD",-0.9125405,0.00018514681,false,1622073600000,6,0,"CoinMarketCap",293271,293271,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000017051061,1734209700,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,293271,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007514681,0.6831528,"1.1E-4 - 2.5E-4",-0.0000648532,-0.2594128,0.00011,0.00025,56.896557,"REGULAR",0.00018482,3.268069e-7,0.0017682443,0.00019147,-0.0000063231855,-0.03302442,0,15,0,false,false,"FREL"
