"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832418,"CoinMarketCap",59412869120,59412869120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2923.3672,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,59412869120,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38039.285,0.7743959,"{""low"":49121.24,""high"":109114.88}",-21954.36,-0.20120408,49121.24,109114.88,30.19185,"REGULAR",87160.52,97560.28,-10399.758,-0.10659827,82443.375,4717.1484,0.057216827,1728604012544,15,0,false,true,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4704,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.058895,39.868557,"{""low"":39.505085,""high"":39.868557}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.006203,7.1994357,"{""low"":4.862354,""high"":235.97632}",-196.10776,-0.8310485,4.862354,235.97632,245.71822,"REGULAR",39.868557,43.31324,-3.444683,-0.07952956,40.10941,-0.24085236,-0.006004884,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.310027,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256927,256927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0072221756,0.5092304,"{""low"":0.5055737,""high"":0.5092304}",0.5055737,256927,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04657522,0.10100214,"{""low"":0.461131,""high"":3.493541}",-2.9858348,-0.8546729,0.461131,3.493541,-59.50078,"REGULAR",0.5077062,0.56136435,-0.053658128,-0.095585205,1.0275754,-0.51986915,-0.50591826,2229589,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4430443,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033151296,"CoinMarketCap",36036752,36036752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01731807,0.7493871,"{""low"":0.7333042,""high"":0.7493871}",0.7333042,36036752,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19296855,0.35186145,"{""low"":0.548422,""high"":1.89332}",-1.1519294,-0.6084177,0.548422,1.89332,-46.923084,"REGULAR",0.7413905,0.9888647,-0.2474742,-0.25026092,0.95332676,-0.21193624,-0.22231227,765968576,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3917584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",219146,219146,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.1813473e-7,0.0001671883,"1.647467E-4 - 1.671883E-4",0.0001647467,219146,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000075283897,0.04764804,"1.58E-4 - 0.00669",-0.0065244716,-0.97525734,0.000158,0.00669,-93.607475,"REGULAR",0.00016552838,0.00061486,-0.0004493316,-0.73078686,0.002121695,-0.0019561667,-0.92198294,165527,15,0,false,false,"[]",1741153980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.25197318,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475728,"CoinMarketCap",1757419264,1757419264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.051025,591.6764,"{""low"":581.32153,""high"":591.6764}",581.32153,1757419264,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.39688,0.52662176,"{""low"":386.22952,""high"":793.3505}",-203.72412,-0.25678954,386.22952,793.3505,34.068512,"REGULAR",589.6264,651.1252,-61.49878,-0.09445001,623.1758,-33.549377,-0.053836137,84007460864,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.2524924,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461119520,"CoinMarketCap",388555,388555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033500046,0.030422488,"{""low"":0.029702555,""high"":0.030422488}",0.029702555,388555,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020315554,0.073418215,"{""low"":0.027671,""high"":0.183019}",-0.15331644,-0.83770776,0.027671,0.183019,-68.83783,"REGULAR",0.029702555,0.04514958,-0.015447024,-0.34212998,0.05275658,-0.023054026,-0.43698862,13696428,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1407119,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12847078400,"CoinMarketCap",207364,207364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036048354,0.0012768533,"0.0012474647 - 0.0012768533",0.0012474647,207364,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028481556,0.2879834,"9.89E-4 - 0.006225",-0.0049511846,-0.795371,0.000989,0.006225,-18.896103,"REGULAR",0.0012738155,0.0012137,0.000060115475,0.049530752,0.00157396,-0.00030014443,-0.19069381,16364807,15,0,false,false,"[]",1741154100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9123611,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73146200,73146200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4989204,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73146200,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.789873,1.2989873,"{""low"":16.004679,""high"":78.95474}",-42.16019,-0.5339792,16.004679,78.95474,10.019768,"REGULAR",36.79455,39.55335,-2.7587967,-0.06974875,42.41655,-5.621998,-0.13254255,584548416,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2467628,"ZEC"
