"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1454469,1454469,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005109119,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1454469,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010616313,0.71394163,"{""low"":0.001487,""high"":0.017725}",-0.015176369,-0.8562126,0.001487,0.017725,-66.88752,"[]","2025-12-10T04:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-16.698963,0.0025486313,0.00413369,-0.0015850589,-0.38344887,2548000,15,0,false,false,false,0.00187778,0.0006708513,0.3572577,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15456317,15456317,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021366235,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15456317,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033592898,0.14377443,"{""low"":0.023365,""high"":0.300619}",-0.27389473,-0.9111025,0.023365,0.300619,-81.13552,"[]","2025-12-10T04:04:00.000Z","4 USD","4 USD",8.689824,0.02672429,0.08622259,-0.0594983,-0.69005466,26724290,15,0,false,false,false,0.06015792,-0.03343363,-0.5557644,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765339440,"DeSci Meme USD",,0.00000239,1.2899053e-13,,,,0,15,0,false,false,false,,,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,"[]","2025-12-10T04:03:00.000Z","Goatcoin USD","Goatcoin USD",-3.395082,15.240926,23.228743,-7.987817,-0.34387642,0,15,0,false,false,false,14.566314,0.67461205,0.046313163,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68497,68497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010606423,0.098736376,"{""low"":0.098661475,""high"":0.098736376}",0.098661475,68497,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010415994,0.11795074,"{""low"":0.088308,""high"":1.167097}",-1.068373,-0.91541064,0.088308,1.167097,-90.031395,"[]","2025-12-10T04:03:00.000Z","MAHA.xyz USD","MAHA.xyz USD",1.0860178,0.09872399,0.30796063,-0.20923664,-0.67942655,433546,15,0,false,false,false,0.1300062,-0.0312822,-0.24062085,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,137735744,"CoinMarketCap",2458312448,2458312448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5562744,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2458312448,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.63068,0.7465752,"{""low"":509.8357,""high"":1370.546}",-480.07965,-0.3502835,509.8357,1370.546,26.101387,"[]","2025-12-10T04:03:00.000Z","BNB USD","BNB USD",-0.3977819,890.4664,861.737,28.72937,0.033338908,122649051136,15,0,false,false,false,963.88275,-73.41638,-0.07616734,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,500625728,"CoinMarketCap",412725,412725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012433864,0.012811197,"{""low"":0.012724337,""high"":0.012811197}",0.012724337,412725,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941377408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013624644,0.11964036,"{""low"":0.011388,""high"":0.105061}",-0.09231054,-0.87863755,0.011388,0.105061,-88.16459,"[]","2025-12-10T04:03:00.000Z","Hathor USD","Hathor USD",10.805408,0.0127504645,0.018653955,-0.005903491,-0.31647393,6383210,15,0,false,false,false,0.0220187,-0.009268236,-0.42092568,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33632,33632,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000057308353,0.001284691,"{""low"":0.0012462116,""high"":0.001284691}",0.0012462116,33632,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000986876,0.08544381,"{""low"":0.001155,""high"":0.008026}",-0.0067723123,-0.8437967,0.001155,0.008026,-76.89379,"[]","2025-12-10T04:04:00.000Z","IMGN Labs USD","IMGN Labs USD",4.7901487,0.0012536875,0.00340127,-0.0021475824,-0.63140607,1066288,15,0,false,false,false,0.00183464,-0.0005809525,-0.31665748,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13657797632,"CoinMarketCap",523602,523602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013010693,0.0006725796,"6.697202E-4 - 6.725796E-4",0.0006697202,523602,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13657797632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012890104,0.23738681,"5.43E-4 - 0.002516",-0.001844099,-0.7329487,0.000543,0.002516,-72.82522,"[]",1765339380,"Nimiq USD","Nimiq USD",-1.899611,0.00067190104,0.000720885,-0.00004898396,-0.06794976,9176688,15,0,false,false,false,0.00066726,0.000004641013,0.0069553293,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16430031,"CoinMarketCap",1151421184,1151421184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.08081,445.22174,"{""low"":432.77994,""high"":445.22174}",432.77994,1151421184,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430031,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.77838,15.908474,"{""low"":26.135654,""high"":736.51373}",-294.5997,-0.39999214,26.135654,736.51373,536.724,"[]","2025-12-10T04:03:00.000Z","Zcash USD","Zcash USD",10.248851,441.91403,161.04843,280.8656,1.7439822,7260660736,15,0,false,false,false,451.87247,-9.958435,-0.022038154,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
