"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",-1.6739576,107652.53,false,true,-1832.7344,108769.086,"{""low"":107521.766,""high"":108769.086}",107521.766,53594910720,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58531.293,1.1915679,"{""low"":49121.24,""high"":111970.17}",-4317.6406,-0.038560633,49121.24,111970.17,65.16355,102405.66,5246.875,0.051236182,95414.68,12237.852,0.12825963,2139895496704,15,0,false,"2014-09-17T00:00:00.000Z",2,19877800,"CoinMarketCap",53594910720,53594910720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-12T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",-8.034155,0.007329782,false,false,-0.0006403313,0.007670565,"{""low"":0.007315651,""high"":0.007670565}",0.007315651,1474882,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002168782,0.42022517,"{""low"":0.005161,""high"":0.017725}",-0.010395218,-0.5864721,0.005161,0.017725,23.112476,0.00736584,-0.000036058016,-0.0048953025,0.00757375,-0.00024396786,-0.032212295,7328153,15,0,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1474882,1474882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-12T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeSci Meme USD",-2.1907387,3.0210825e-13,false,false,-6.7666413e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749714840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",-3.9727552,27.95049,false,false,-1.1563435,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-12T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",0.18229488,0.5740642,false,false,0.0010445714,0.57566136,"{""low"":0.57236636,""high"":0.57566136}",0.57236636,310626,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11293319,0.24490479,"{""low"":0.461131,""high"":2.061974}",-1.4879098,-0.7215948,0.461131,2.061974,-55.951725,0.63760215,-0.063537955,-0.09965141,0.667156,-0.093091786,-0.13953526,2521000,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310626,310626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",-0.39327008,667.43207,false,false,-2.6351929,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1774040576,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.90747,0.63777125,"{""low"":407.5246,""high"":793.3505}",-125.91846,-0.1587173,407.5246,793.3505,12.359226,641.56085,25.871216,0.04032543,645.8687,21.563354,0.03338659,94032281600,15,0,false,"2017-11-09T00:00:00.000Z",2,140886672,"CoinMarketCap",1774040576,1774040576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-12T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",-3.201839,0.019391457,false,false,-0.0006414205,0.019574117,"{""low"":0.019144295,""high"":0.019574117}",0.019144295,443284,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002292456,0.13406959,"{""low"":0.017099,""high"":0.134152}",-0.11476054,-0.8554516,0.017099,0.134152,-60.650505,0.02390438,-0.004512923,-0.18879063,0.043898176,-0.02450672,-0.5582628,8985961,15,0,false,"2020-09-25T00:00:00.000Z",6,463397888,"CoinMarketCap",443284,443284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-12T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",8.12051,0.00091076986,false,false,0.00006840442,0.0009128483,"8.9203677E-4 - 9.128483E-4",0.00089203677,387337,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021576986,0.31046024,"6.95E-4 - 0.006225",-0.0053142305,-0.85369164,0.000695,0.006225,-30.692244,0.00087822,0.00003254984,0.037063424,0.001278365,-0.00036759517,-0.28755102,11981882,15,0,false,1532563200000,6,13155773440,"CoinMarketCap",387337,387337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749714840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",-4.924024,48.58012,false,false,-2.5159836,50.28061,"{""low"":48.441425,""high"":50.28061}",48.441425,83159408,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.57544,2.0353699,"{""low"":16.004679,""high"":78.95474}",-30.374622,-0.38470927,16.004679,78.95474,129.60167,43.778683,4.8014374,0.109675236,44.236755,4.3433647,0.098184526,810171648,15,0,false,"2017-11-09T00:00:00.000Z",2,16677020,"CoinMarketCap",83159408,83159408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-12T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
