"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",422805,422805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000006374903,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,422805,0.0011405242,"CCC",0.0011405242,748811,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022597279,0.24482426,"{""low"":9.23,""high"":4}",-0.016576027,-0.93517786,0.000923,0.017725,-83.71152,0.00177316,-0.0006241872,-0.35201967,0.002628675,-0.0014797022,-0.562908,1148601,15,0,false,false,0.55793464,0.0011489728,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3036302,3036302,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00016452,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,3036302,0.0090691745,"CCC",0.0090691745,10994800,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010206611,0.13212441,"{""low"":0.007725,""high"":0.300619}",-0.29187334,-0.9709078,0.007725,0.300619,-93.18152,0.01786166,-0.009116,-0.51036686,0.051639885,-0.04289422,-0.8306413,8745661,15,0,false,false,-1.8464242,0.008745661,"4 USD","4 USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,,,,,,,0,15,0,false,false,0.26511988,7.727502e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,0,7.316713,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-20T10:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52338,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1434440960,1434440960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7019653,613.43494,"{""low"":606.0236,""high"":613.43494}",606.0236,1434440960,607.1722,"CCC",607.1722,2232066722,1616391425,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.20355,0.20242512,"{""low"":509.8357,""high"":1370.546}",-757.5068,-0.5527044,509.8357,1370.546,-6.5505924,807.5635,-194.52423,-0.24087794,910.94495,-297.9057,-0.32702932,83593486336,15,0,false,false,1.1053177,613.03925,"BNB USD","BNB USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513193248,"CoinMarketCap",112989,112989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006104307,0.0060694395,"{""low"":0.006013091,""high"":0.0060694395}",0.006013091,112989,0.006040704,"CCC",0.006040704,297651,218086,"2020-05-07T00:00:00.000Z",0,943034624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006610914,0.12352232,"{""low"":0.005352,""high"":0.042031}",-0.03601791,-0.85693675,0.005352,0.042031,-83.796646,0.00889578,-0.0028826888,-0.32405126,0.01570785,-0.009694759,-0.617192,3085877,15,0,false,false,-1.0049711,0.006013091,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73599,73599,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053791562,0.00081196375,"{""low"":7.917333,""high"":4}",0.0007917333,73599,0.00080103055,"CCC",0.00080103055,70562,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016827078,0.021253467,"{""low"":7.917333,""high"":4}",-0.00721744,-0.89925736,0.0007917333,0.008026,-83.726685,0.0011001,-0.0002915396,-0.2650119,0.002433645,-0.0016250847,-0.66775745,687698,15,0,false,false,-6.2377744,0.0008085604,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13831577600,"CoinMarketCap",90590,90590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020763255,0.00088674825,"{""low"":8.4757543,""high"":4}",0.00084757543,90590,0.00087931595,"CCC",0.00087931595,214734,91765,"2018-07-10T00:00:00.000Z",20999999488,13831577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030478113,0.5612912,"{""low"":5.43,""high"":4}",-0.0007352188,-0.4644465,0.000543,0.001583,-28.571426,0.00069162,0.00015616114,0.22579038,0.00068468,0.00016310113,0.23821512,11726150,15,0,false,false,-2.3905826,0.00084778114,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16543912,"CoinMarketCap",260070032,260070032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.356964,266.0585,"{""low"":260.21573,""high"":266.0585}",260.21573,260070032,262.0544,"CCC",262.0544,728683064,402437047,"2016-10-29T00:00:00.000Z",21000000,16543912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.68565,8.466149,"{""low"":27.720472,""high"":736.51373}",-474.1076,-0.6437186,27.720472,736.51373,651.9737,356.62552,-94.21939,-0.264197,283.3385,-20.932373,-0.07387762,4341223936,15,0,false,false,1.688417,262.40613,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
