"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7321436,7321436,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012385892,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7321436,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005881776,0.92321086,"{""low"":0.006371,""high"":0.300619}",-0.28836623,-0.9592415,0.006371,0.300619,-90.740074,"4 USD","4 USD",0.01092614,0.0013266364,0.12141859,0.039767355,-0.027514579,-0.6918886,12252776,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.245388,0.012252776,"[]","2026-04-17T14:18:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"Goatcoin USD","Goatcoin USD",6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"[]","2026-04-17T14:19:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2115243136,2115243136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.919983,643.08496,"{""low"":627.19055,""high"":643.08496}",627.19055,2115243136,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786784,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.676025,0.1255967,"{""low"":570.68396,""high"":1370.546}",-728.18604,-0.5313109,570.68396,1370.546,7.4048996,"BNB USD","BNB USD",626.40393,15.956055,0.02547247,837.5224,-195.16241,-0.23302351,86534897664,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7001133,642.36,"[]","2026-04-17T14:20:23.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514483200,"CoinMarketCap",101755,101755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019274373,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,101755,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944324608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011874558,0.3368669,"{""low"":0.003525,""high"":0.03772}",-0.033007544,-0.8750675,0.003525,0.03772,-80.60866,"Hathor USD","Hathor USD",0.00501458,-0.0003021243,-0.060249172,0.01308237,-0.008369914,-0.63978577,2424479,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.929377,0.004712456,"[]","2026-04-17T14:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",149785,149785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003761379,0.0006547555,"{""low"":6.2397536,""high"":4}",0.00062397536,149785,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006375549,0.10787731,"{""low"":5.91,""high"":4}",-0.0073712445,-0.9184207,0.000591,0.008026,-84.43128,"IMGN Labs USD","IMGN Labs USD",0.00070598,-0.000051224488,-0.072557986,0.001399085,-0.00074432953,-0.5320116,556883,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.57118595,0.0006547555,"[]","2026-04-17T14:18:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14011230208,"CoinMarketCap",70291,70291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003954454,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,70291,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011230208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004628193,0.11019507,"{""low"":4.2,""high"":4}",-0.0008327181,-0.6410455,0.00042,0.001299,-35.77348,"Nimiq USD","Nimiq USD",0.00054612,-0.000079838064,-0.14619143,0.000644365,-0.00017808305,-0.27636984,6533183,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.855333,0.00046628193,"[]","2026-04-17T14:19:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16632433,"Coinbase",447125664,447125664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.48999,354.1156,"{""low"":330.5012,""high"":354.1156}",330.5012,447125664,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.634,10.836201,"{""low"":29.866003,""high"":736.51373}",-383.01373,-0.5200361,29.866003,736.51373,1000.5975,"Zcash USD","Zcash USD",253.31232,100.18768,0.3955105,342.7733,10.726715,0.031293906,5889803776,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.519235,353.5,"[]","2026-04-17T14:20:36.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84531,84531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013333559,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,84531,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949894,0.2654594,"{""low"":0.789194,""high"":1.165353}",-0.16666001,-0.14301248,0.789194,1.165353,-0.001603365,"Magic Internet Money USD","Magic Internet Money USD",0.99422604,0.0044668913,0.004492833,0.9969277,0.0017652512,0.0017706912,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01335272,0.9986929,"[]","2026-04-17T14:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18050856,18050856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0119999945,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,18050856,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050054997,0.28875938,"{""low"":0.173345,""high"":1.083494}",-0.86009395,-0.7938152,0.173345,1.083494,-61.34545,"SushiSwap USD","SushiSwap USD",0.19972624,0.023673758,0.11853103,0.33792362,-0.11452362,-0.33890387,64222576,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6764402,0.2234,"[]","2026-04-17T14:20:21.000Z","SUSHI"
