"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2026-03-28T04:30:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.223992,0.011977261,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6417646,6417646,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010114834,0.013745426,"{""low"":0.0119666,""high"":0.013745426}",0.0119666,6417646,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005606261,0.87996566,"{""low"":0.006371,""high"":0.300619}",-0.28864175,-0.96015805,0.006371,0.300619,-94.25285,0.00893466,0.003042601,0.3405391,0.04374021,-0.03176295,-0.7261728,11977261,15,0,"[]",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2026-03-28T04:30:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2026-03-28T04:30:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5916126,610.85815,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1635909888,1635909888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.252258,613.3338,"{""low"":610.24994,""high"":613.3338}",610.24994,1635909888,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.142395,0.16862395,"{""low"":522.71576,""high"":1370.546}",-759.68787,-0.5542958,522.71576,1370.546,-1.0226667,643.6233,-32.765137,-0.05090732,880.13965,-269.2815,-0.30595315,83294961664,15,0,"[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2026-03-28T04:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07031093,0.0049633416,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514014592,"CoinMarketCap",384170,384170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000003491994,0.004963496,"{""low"":0.004690308,""high"":0.004963496}",0.004690308,384170,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014383416,0.40804017,"{""low"":0.003525,""high"":0.03772}",-0.032756656,-0.8684162,0.003525,0.03772,-80.62702,0.00574986,-0.0007865182,-0.13678911,0.01417794,-0.009214599,-0.64992505,2551230,15,0,"[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","2026-03-28T04:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8150232,0.0006081287,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128414,128414,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001761486,0.0006097423,"{""low"":6.03005,""high"":4}",0.000603005,128414,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000051237294,0.008496993,"{""low"":6.03005,""high"":4}",-0.0074178716,-0.9242302,0.000603005,0.008026,-87.64751,0.000842,-0.00023387128,-0.27775687,0.001791935,-0.0011838062,-0.6606301,517226,15,0,"[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","2026-03-28T04:30:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.28913555,0.0005015127,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13963436032,"CoinMarketCap",89855,89855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014458201,0.0005030272,"{""low"":4.975889,""high"":4}",0.0004975889,89855,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13963436032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000039238366,0.0078857,"{""low"":4.975889,""high"":4}",-0.0007974873,-0.613924,0.0004975889,0.001299,-48.615093,0.0007113,-0.00020978728,-0.29493502,0.000672835,-0.00017132226,-0.25462747,7002840,15,0,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2026-03-28T04:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0997777,211.88362,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16600287,"CoinMarketCap",282037120,282037120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.386276,215.75897,"{""low"":210.16023,""high"":215.75897}",210.16023,282037120,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600322,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.16315,6.643579,"{""low"":27.720472,""high"":736.51373}",-524.6301,-0.7123155,27.720472,736.51373,578.21515,243.90727,-32.02365,-0.13129437,313.04178,-101.15816,-0.32314587,3517328896,15,0,"[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2026-03-28T04:31:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03702417,0.99496037,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29455,29455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036853552,0.99575144,"{""low"":0.9941252,""high"":0.99575144}",0.9941252,29455,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20576638,0.2607298,"{""low"":0.789194,""high"":1.165353}",-0.17039257,-0.14621542,0.789194,1.165353,-0.47732592,0.99149466,0.003465712,0.003495442,0.99737203,-0.0024116635,-0.002418018,0,15,0,"[]",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2026-03-28T04:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0481787,0.1882711,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12984532,12984532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007943109,0.19103934,"{""low"":0.18812248,""high"":0.19103934}",0.18812248,12984532,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014926106,0.08610635,"{""low"":0.173345,""high"":1.083494}",-0.89522284,-0.826237,0.173345,1.083494,-72.37823,0.20814493,-0.019873828,-0.09548072,0.4108346,-0.2225635,-0.54173505,54002700,15,0,"[]",false,true,"SUSHI"
