"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027352106,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1009645,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009549877,0.28447655,"{""low"":0.003357,""high"":0.017725}",-0.013413012,-0.7567285,0.003357,0.017725,-47.827427,0.00532452,-0.0010125325,-0.19016409,0.0068854424,-0.0025734548,-0.373753,4310993,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",6.7729034,0.0043119877,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1009645,1009645,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/desci",8.516706e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.839866e-15,0.033210624,"2.36065E-13 - 2.43905E-13",-1.3552527e-19,-5.556478e-7,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,false,false,"[]",1754326500,3.6181622,2.4390486e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.062059402,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.23469639,26.504461,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013999939,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,218968,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110960275,0.4765516,"{""low"":0.23284,""high"":2.061974}",-1.7181737,-0.83326644,0.23284,2.061974,-46.14083,0.46902588,-0.1252256,-0.2669908,0.5560198,-0.2122195,-0.38167617,1509797,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.40555483,0.34380028,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218968,218968,"MAHA","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",16.750183,768.11694,"{""low"":750.8377,""high"":768.11694}",750.8377,1892957952,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.59235,0.8848358,"{""low"":407.5246,""high"":859.56287}",-91.44592,-0.10638654,407.5246,859.56287,58.54579,697.7584,70.35852,0.10083507,646.5283,121.58862,0.18806387,106989674496,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.2292988,768.11694,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1892957952,1892957952,"BNB","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026820414,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,194589,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042151334,0.3464398,"{""low"":0.012167,""high"":0.134152}",-0.11776986,-0.8778838,0.012167,0.134152,-54.655785,0.01698326,-0.0006011259,-0.0353952,0.026977655,-0.010595521,-0.39275175,8153296,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",1.6644273,0.016382134,false,"2020-09-25T00:00:00.000Z",6,497694400,"CoinMarketCap",194589,194589,"HTR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004602765,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,785084,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015652593,0.2840761,"5.51E-4 - 0.006225",-0.0055174744,-0.8863413,0.000551,0.006225,-50.94937,0.00074768,-0.00004015409,-0.05370491,0.00094414,-0.00023661408,-0.25061333,9405128,15,0,false,false,"[]",1754326740,6.9580865,0.00070752593,false,1532563200000,6,13292980224,"CoinMarketCap",785084,785084,"NIM","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",0.8534813,37.17777,"{""low"":35.970882,""high"":37.17777}",35.970882,83799648,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.663385,0.5165696,"{""low"":24.514383,""high"":78.95474}",-41.776974,-0.5291256,24.514383,78.95474,17.192913,41.1159,-3.9381294,-0.095781185,39.66398,-2.4862099,-0.06268181,600432384,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.3496103,37.17777,false,"2017-11-09T00:00:00.000Z",2,16150308,"CoinMarketCap",83799648,83799648,"ZEC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026198626,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,47766,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12708616,0.14626586,"{""low"":0.868871,""high"":1.169297}",-0.17333984,-0.14824279,0.868871,1.169297,-0.038975477,0.9966019,-0.00064474344,-0.00064694183,0.99870795,-0.002750814,-0.0027543728,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-0.2623602,0.99595714,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47766,47766,"MIM","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054977953,0.8108056,"{""low"":0.75793666,""high"":0.8108056}",0.75793666,36428748,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35714713,0.7879416,"{""low"":0.453266,""high"":2.797919}",-1.9875059,-0.71035147,0.453266,2.797919,47.271,0.7160761,0.094337046,0.13174166,0.7668734,0.043539703,0.056775607,223794528,15,0,false,true,"[]","2025-08-04T16:59:00.000Z",7.277661,0.8104131,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",36428748,36428748,"SUSHI","SushiSwap USD","SushiSwap USD","SUSHI"
