"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",404324,404324,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.065393,0.0009570883,-0.000051066978,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,404324,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000034088327,0.0369321,"{""low"":9.23,""high"":4}",-0.016767912,-0.9460035,0.000923,0.017725,-84.33477,0.00136862,-0.00041153166,-0.30069095,0.00236822,-0.0014111316,-0.59586173,956775,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1979674,1979674,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","4 USD","4 USD",-5.4179792,0.0076118624,-0.00043603312,0.0077432194,"{""low"":0.0075352564,""high"":0.0077432194}",0.0075352564,1979674,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00053286226,0.07527366,"{""low"":0.007079,""high"":0.300619}",-0.29300714,-0.97467935,0.007079,0.300619,-93.729416,0.01269948,-0.005087618,-0.40061623,0.047210995,-0.03959913,-0.83876926,7611862,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","DeSci Meme USD",,-6.288652,7.778589e-14,-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD",0,7.3047986,0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD",-11.112686,0.007999578,-0.0010001063,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.071082e-7,0.00011340737,"{""low"":0.00799867,""high"":0.70991}",-0.7019104,-0.9887315,0.00799867,0.70991,-98.24059,0.03495946,-0.026959885,-0.7711756,0.12431827,-0.116318695,-0.93565243,35130,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1144629760,1144629760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD",-1.2192662,619.07806,-7.6413574,621.4806,"{""low"":615.31226,""high"":621.4806}",615.31226,1144629760,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.24237,0.21426976,"{""low"":509.8357,""high"":1370.546}",-751.46796,-0.54829824,509.8357,1370.546,13.10774,718.15063,-99.07257,-0.13795514,896.0908,-277.01276,-0.3091347,84416512000,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513557344,"CoinMarketCap",374590,374590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD",-0.11446009,0.005001797,-0.000005731359,0.005114914,"{""low"":0.004997015,""high"":0.005114914}",0.004997015,374590,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943398784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047579687,0.10512525,"{""low"":0.004526,""high"":0.03772}",-0.0327182,-0.86739665,0.004526,0.03772,-79.9757,0.00721376,-0.0022119633,-0.30663112,0.01487971,-0.009877913,-0.66385114,2568709,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59557,59557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","IMGN Labs USD","IMGN Labs USD",-1.0269302,0.00082131376,-0.000008521834,0.0008311916,"{""low"":8.171991,""high"":4}",0.0008171991,59557,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011631375,0.16498403,"{""low"":7.05,""high"":4}",-0.0072046863,-0.89766836,0.000705,0.008026,-84.06928,0.00099042,-0.00016910624,-0.17074195,0.00208444,-0.0012631263,-0.60597867,698545,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13869376512,"CoinMarketCap",120926,120926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD",-14.477491,0.00059898855,-0.000101398444,0.00066570024,"{""low"":5.9878436,""high"":4}",0.00059878436,120926,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869376512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055988552,0.10310967,"{""low"":5.43,""high"":4}",-0.00070001144,-0.5388849,0.000543,0.001299,-33.17445,0.00073384,-0.00013485143,-0.18376136,0.00068809,-0.000089101435,-0.12949096,8307597,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16568812,"CoinMarketCap",263325440,263325440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD",-6.4360857,194.20721,-13.359146,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,263325440,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16568900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",166.48674,6.005913,"{""low"":27.720472,""high"":736.51373}",-542.3065,-0.73631555,27.720472,736.51373,603.0785,286.31458,-92.10736,-0.32169986,299.17557,-104.96835,-0.35085872,3217783040,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
