"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19781600,"CoinMarketCap",104426741760,104426741760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",862.2344,"2024-11-13T11:54:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,104426741760,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52512.04,1.4840709,"{""low"":35383.78,""high"":89956.88}",-2061.0625,-0.022911672,35383.78,89956.88,132.19232,67856.96,20038.86,0.2953103,64030.414,23865.406,0.37271985,1738720018432,15,0,false,true,0.99068534,87895.82,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3305,3305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.090679,"2024-11-13T11:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3305,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.43082,14.005834,"{""low"":3.243707,""high"":81.0866}",-32.412075,-0.3997217,3.243707,81.0866,301.59674,24.21774,24.456787,1.0098708,16.50471,32.169815,1.9491295,0,15,0,false,false,9.17525,48.674526,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12086138,12086138,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1329844,"2024-11-13T11:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12086138,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29034817,0.27237037,"{""low"":1.066005,""high"":10.705447}",-9.349094,-0.8733026,1.066005,10.705447,-53.781162,1.4168084,-0.060455203,-0.042669993,1.9763528,-0.61999965,-0.313709,46922716,15,0,false,false,-8.929098,1.3563532,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",98365,98365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027604285,1731498840,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,98365,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022706497,0.66587967,"3.41E-4 - 0.001825",-0.0012569351,-0.68873155,0.000341,0.001825,-48.917324,0.0004168,0.00015126498,0.3629198,0.000532715,0.000035349978,0.06635814,5680649,15,0,false,false,5.1075406,0.000568065,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168404,168404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.050277352,"2024-11-13T11:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,168404,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5600487,1.9960963,"{""low"":0.280572,""high"":3.493541}",-2.6529202,-0.7593786,0.280572,3.493541,166.68057,1.3616829,-0.5210622,-0.38266045,1.4015512,-0.56093055,-0.40022123,3691582,15,0,false,false,-5.643443,0.8406207,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47158036,47158036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.51886415,"2024-11-13T11:50:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,47158036,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.963268,1.3299756,"{""low"":2.228062,""high"":13.452645}",-8.261315,-0.61410344,2.228062,13.452645,29.555965,5.885497,-0.69416714,-0.11794537,4.0802298,1.1111002,0.27231315,21422874,15,0,false,false,-9.086625,5.19133,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105396824,"CoinMarketCap",53676028,53676028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.143471,"2024-11-13T11:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53676028,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.76555145,0.42614162,"{""low"":1.796472,""high"":6.156673}",-3.5946496,-0.58386236,1.796472,6.156673,-15.702754,2.4448798,0.11714363,0.04791386,2.700199,-0.13817549,-0.05117234,270029152,15,0,false,false,-5.302945,2.5620234,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1012467776,"CoinMarketCap",49262384,49262384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018754303,"2024-11-13T11:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,49262384,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15964556,0.29109985,"{""low"":0.548422,""high"":1.576543}",-0.86847544,-0.5508733,0.548422,1.576543,-14.946651,0.67427915,0.033788383,0.050110377,0.75801235,-0.049944818,-0.06588919,716895552,15,0,false,false,-2.5803146,0.70806754,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",244897,244897,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.014072832,"2024-11-13T11:50:00.000Z",0.03321615,"{""low"":0.02461711,""high"":0.03321615}",0.02461711,244897,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.02074615,1.8223953,"{""low"":0.011384,""high"":0.041578}",-0.00944785,-0.22723196,0.011384,0.041578,16.331446,0.0164103,0.015719848,0.9579257,0.0209985,0.011131648,0.5301163,32130150,15,0,false,false,77.93423,0.03213015,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
