"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4407713,94271.06,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",95061.766,-790.7031,-0.008317783,70867.88,23403.18,0.33023676,1866758881280,15,0,false,true,2,19802034,"CoinMarketCap",52180066304,52180066304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1378.0859,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52180066304,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55749.168,1.4472073,"{""low"":38521.895,""high"":108268.445}",-13997.383,-0.12928405,38521.895,108268.445,127.54602,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-27T21:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.826181,82.41439,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",60.63758,21.77681,0.3591306,27.252302,55.162086,2.0241258,0,15,0,false,false,2,0,"CoinMarketCap",3636,3636,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.980644,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,3636,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.170685,24.40747,"{""low"":3.243707,""high"":235.97632}",-153.56192,-0.6507514,3.243707,235.97632,723.6966,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-27T21:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.595455,1.1226641,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5845062,-0.46184206,-0.2914738,1.5929914,-0.47032726,-0.29524785,43560780,15,0,false,false,4,38801256,"CoinMarketCap",8371056,8371056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04932487,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8371056,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12618512,0.12663099,"{""low"":0.996479,""high"":10.705447}",-9.582783,-0.89513147,0.996479,10.705447,-67.21624,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-27T21:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0739443,0.0005360682,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063152,-0.000095451775,-0.15114608,0.000508745,0.0000273232,0.05370706,5360682,15,0,false,false,6,10000000000,"CoinMarketCap",302033,302033,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015987025,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,302033,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019506822,0.57204753,"3.41E-4 - 0.001825",-0.0012889318,-0.706264,0.000341,0.001825,-36.868065,"REGULAR","Bepro USD","Bepro USD",1735336380,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7270393,0.8506241,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.93278223,-0.08215815,-0.088078596,1.1842937,-0.33366966,-0.2817457,3735512,15,0,false,false,6,4391496,"CoinMarketCap",225507,225507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014441252,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,225507,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38097808,0.81120265,"{""low"":0.469646,""high"":3.493541}",-2.642917,-0.7565152,0.469646,3.493541,49.10488,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-27T21:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2748054,4.7375073,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.3875623,-0.65005493,-0.12065845,4.269086,0.46842146,0.10972407,19561258,15,0,false,false,4,4129019,"CoinMarketCap",26333280,26333280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.061173916,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,26333280,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5094454,1.1262907,"{""low"":2.228062,""high"":13.452645}",-8.7151375,-0.6478382,2.228062,13.452645,-2.0541549,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-27T21:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5606423,3.1187227,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.577883,-0.45916033,-0.12833296,2.7184706,0.4002521,0.14723429,328890496,15,0,false,false,4,105456792,"CoinMarketCap",45207052,45207052,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01738739,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45207052,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3222507,0.73602635,"{""low"":1.796472,""high"":6.156673}",-3.0379503,-0.49344027,1.796472,6.156673,-7.3738813,"REGULAR","Qtum USD","Qtum USD","2024-12-27T21:51:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.794392,0.00007227964,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2184904,2184904,"KANGO","USD=X",,-0.000013557445,0.00009115421,"7.140319E-5 - 9.115421E-5",0.00007140319,2184904,0.00008582705,"CCC",0.00008582705,,,,,,8.764473e-7,0.012274624,"7.140319E-5 - 9.115421E-5",-0.000018874569,-0.20706196,0.00007140319,0.00009115421,,"REGULAR","KANGO USD",,1735336380,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22313967,1.3458825,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.2583345,0.08754802,0.06957452,0.8434386,0.5024439,0.5957089,1374167936,15,0,false,false,4,1021016256,"CoinMarketCap",57574932,57574932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030099154,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,57574932,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79746056,1.4541003,"{""low"":0.548422,""high"":1.89332}",-0.5474374,-0.28914154,0.548422,1.89332,30.54222,"REGULAR","Tezos USD","Tezos USD","2024-12-27T21:53:00.000Z","XTZ"
