"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",3.7302907,84955.77,false,"2014-09-17T00:00:00.000Z",2,19850276,"CoinMarketCap",29200875520,29200875520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3055.125,85028.836,"{""low"":82815.32,""high"":85028.836}",82815.32,29200875520,83392.38,"Bitcoin USD","CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35834.535,0.72951204,"{""low"":49121.24,""high"":109114.88}",-24159.11,-0.22140984,49121.24,109114.88,30.684603,85146.88,-191.10938,-0.0022444671,87156.07,-2200.2969,-0.02524548,1686395420672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.4606996,33.206432,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9180412,33.331886,"{""low"":33.206432,""high"":33.331886}",33.206432,249,33.331886,"Goatcoin USD","CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344078,5.8292913,"{""low"":4.862354,""high"":235.97632}",-202.76988,-0.85928065,4.862354,235.97632,70.975876,34.444256,-1.2378235,-0.035937008,44.263405,-11.0569725,-0.24979942,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",2.8556948,0.59012437,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",324190,324190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016384244,0.59012437,"{""low"":0.5814124,""high"":0.59012437}",0.5814124,324190,0.5827731,"MAHA.xyz USD","CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12899336,0.27973258,"{""low"":0.461131,""high"":3.109595}",-2.5194707,-0.8102247,0.461131,3.109595,-69.94412,0.5423713,0.047753096,0.08804503,0.8619011,-0.27177674,-0.3153224,2591528,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2.6676273,598.6706,false,"2017-11-09T00:00:00.000Z",2,142470672,"CoinMarketCap",1344331136,1344331136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.555359,599.28375,"{""low"":584.04755,""high"":599.28375}",584.04755,1344331136,586.0813,"BNB USD","CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.146,0.46904162,"{""low"":407.5246,""high"":793.3505}",-194.67993,-0.24538955,407.5246,793.3505,5.735028,602.3649,-3.694336,-0.006133053,633.5301,-34.859497,-0.055024218,85292990464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",5.4808216,0.021091493,false,"2020-09-25T00:00:00.000Z",6,462001824,"CoinMarketCap",394580,394580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010959227,0.021281973,"{""low"":0.020346565,""high"":0.021281973}",0.020346565,394580,0.020356612,"Hathor USD","CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039924923,0.23349273,"{""low"":0.017099,""high"":0.134152}",-0.113060504,-0.84277916,0.017099,0.134152,-77.20682,0.02558548,-0.004493987,-0.17564599,0.050089084,-0.02899759,-0.57892036,9744308,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.4940646,0.00085561135,false,1532563200000,6,12996643840,"CoinMarketCap",115082,115082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030978,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,115082,0.00085909135,"Nimiq USD","CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003161136,0.0383633,"8.24E-4 - 0.006225",-0.005369389,-0.8625524,0.000824,0.006225,-41.445126,0.00106816,-0.00021254871,-0.19898583,0.001534425,-0.0006788136,-0.44238958,11120075,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-4.466334,35.199104,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80155632,80155632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.645607,35.490955,"{""low"":34.71207,""high"":35.490955}",34.71207,80155632,35.354134,"Zcash USD","CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.194426,1.1993009,"{""low"":16.004679,""high"":78.95474}",-43.75564,-0.55418634,16.004679,78.95474,72.42515,35.010307,0.188797,0.005392612,42.638767,-7.439663,-0.1744812,559201856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.08635095,1.002977,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86162,86162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086534023,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,86162,1.0000793,"Magic Internet Money USD","CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06007904,0.06371743,"{""low"":0.942898,""high"":1.169297}",-0.16631997,-0.14223929,0.942898,1.169297,1.6962647,0.99894285,0.0040341616,0.0040384308,0.99890167,0.0040753484,0.0040798294,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",5.830263,0.57949793,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28743528,28743528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031924963,0.5828277,"{""low"":0.54733634,""high"":0.5828277}",0.54733634,28743528,0.5587431,"SushiSwap USD","CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12623194,0.27849418,"{""low"":0.453266,""high"":2.797919}",-2.218421,-0.7928825,0.453266,2.797919,-39.60154,0.6636521,-0.08415419,-0.12680466,1.0179783,-0.43848038,-0.43073645,155270032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",1.1173024,0.0038213,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409383,409383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000042223604,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,409383,0.0037881508,"ZeroSwap USD","CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048230006,0.14444447,"{""low"":0.003339,""high"":0.029954}",-0.0261327,-0.8724277,0.003339,0.029954,-84.73934,0.0054439,-0.0016225998,-0.29805833,0.00873959,-0.0049182894,-0.56275976,242381,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.689875,3.7165284,false,"2020-08-20T00:00:00.000Z",4,1566969600,"CoinMarketCap",114609504,114609504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20008135,3.7310631,"{""low"":3.5292761,""high"":3.7310631}",3.5292761,114609504,3.5593507,"Polkadot USD","CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45900035,0.1409045,"{""low"":3.257528,""high"":11.600307}",-7.883779,-0.6796181,3.257528,11.600307,-44.542503,4.303928,-0.5873995,-0.13647985,5.6160235,-1.8994951,-0.33822778,5823687168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.1454757,0.52865934,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326027,326027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00076794624,0.5393666,"{""low"":0.52332336,""high"":0.5393666}",0.52332336,326027,0.5272696,"Poolz Finance USD","CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053359866,0.010196347,"{""low"":0.52332336,""high"":5.258795}",-4.7301354,-0.8994714,0.52332336,5.258795,-89.41486,0.7657604,-0.23710108,-0.30962828,1.3540398,-0.82538044,-0.60956883,2751540,15,0,false,false,"POOLX"
